日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-29,宮島,1,ファーストＢ,1,5015,高橋竜矢,26,広島,52,A2,5.34,39.56,6.78,52.08,52,33.48,74,32.05,雨,北西,6,6,7.02,1,逃げ,1,0.15,1.18.7,0.1190625,0.13260663507109005,0.10810810810810811,0.40540540540540543,0.0
2024-08-29,宮島,1,ファーストＢ,3,5092,篠原晟弥,23,福岡,51,B1,4.93,31.3,3.47,23.53,23,33.78,12,34.5,雨,北西,6,6,6.97,2,逃げ,3,0.26,1.20.8,0.15694444444444444,0.14690140845070424,0.13333333333333333,0.2,0.5666666666666667
2024-08-29,宮島,1,ファーストＢ,4,3233,小畑実成,57,岡山,54,B1,3.9,19.48,5.59,41.38,58,36.51,62,39.53,雨,北西,6,6,7.05,3,逃げ,4,0.25,1.22.3,0.15999999999999998,0.16092307692307692,0.0,0.16129032258064516,0.0
2024-08-29,宮島,1,ファーストＢ,5,4558,宮野　仁,34,岡山,55,B1,4.42,23.88,5.42,36.84,69,35.75,19,31.28,雨,北西,6,6,6.97,5,逃げ,5,0.27,1.26.6,0.18416666666666667,0.18338461538461537,0.06060606060606061,0.21212121212121213,0.0
2024-08-29,宮島,1,ファーストＢ,6,4231,鈴木裕隆,41,愛知,55,B1,5.98,43.75,4.53,33.33,21,30.3,57,34.71,雨,北西,6,6,6.97,4,逃げ,6,0.2,1.24.1,0.16233333333333333,0.16558951965065502,0.0,0.1724137931034483,0.0
2024-08-29,宮島,2,予選,1,5256,中山翔太,20,三重,51,B1,5.87,38.66,3.83,16.67,62,37.96,70,33.73,雨,北,6,6,6.96,4,まくり,1,0.2,1.18.8,0.15999999999999998,0.14548717948717949,0.0,0.18181818181818182,0.0
2024-08-29,宮島,2,予選,2,3385,渡邉睦広,55,東京,51,A2,5.92,43.06,0.0,0.0,29,40.45,13,39.42,雨,北,6,6,7.01,1,まくり,2,0.12,1.14.9,0.1551851851851852,0.15639534883720932,0.18518518518518517,0.2962962962962963,0.0
2024-08-29,宮島,2,予選,3,4415,下出卓矢,37,福井,54,A1,6.51,49.3,5.11,31.43,24,31.03,63,33.62,雨,北,6,6,6.9,6,まくり,3,0.1,1.19.6,0.15725490196078432,0.14333333333333334,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-29,宮島,2,予選,4,4979,中野夢斗,28,愛知,52,B1,4.99,31.58,3.9,20.0,75,40.0,22,30.09,雨,北,6,6,6.94,3,まくり,4,0.16,1.17.6,0.1525,0.15251082251082249,0.0,0.40540540540540543,0.0
2024-08-29,宮島,2,予選,5,5084,末永和也,25,佐賀,51,A1,7.16,54.55,5.9,40.0,78,30.77,53,34.66,雨,北,6,6,6.91,2,まくり,5,0.08,1.16.4,0.144,0.13944,0.02702702702702703,0.21621621621621623,0.0
2024-08-29,宮島,2,予選,6,4062,後藤陽介,45,愛知,57,B1,5.5,37.23,4.0,14.29,63,35.4,27,35.91,雨,北,6,6,6.96,5,まくり,6,0.13,1.19.2,0.162,0.1536180904522613,0.02631578947368421,0.18421052631578946,0.0
2024-08-29,宮島,3,予選,1,4564,山本景士,36,広島,53,B1,5.22,35.66,6.01,42.26,54,37.44,61,30.36,雨,北,6,6,7.02,2,まくり差し,1,0.14,1.15.7,0.1306,0.1519047619047619,0.0,0.20833333333333334,0.0
2024-08-29,宮島,3,予選,2,4711,前出達吉,34,福井,51,B1,5.41,34.82,0.0,0.0,65,35.47,58,34.15,雨,北,6,6,6.96,3,まくり差し,2,0.13,1.16.2,0.13702702702702704,0.14330316742081448,0.3559322033898305,0.4745762711864407,0.0
2024-08-29,宮島,3,予選,3,4403,木下大將,39,福岡,52,A2,5.52,39.22,5.86,41.67,68,33.89,29,36.89,雨,北,6,6,6.99,5,まくり差し,3,0.11,1.17.3,0.126,0.14228070175438595,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-29,宮島,3,予選,4,4958,溝口海義,29,福岡,56,A1,6.39,40.46,6.45,55.17,38,32.76,34,40.0,雨,北,6,6,6.93,1,まくり差し,4,0.08,1.14.9,0.13369565217391305,0.14208955223880596,0.08888888888888889,0.4,0.0
2024-08-29,宮島,3,予選,5,3912,川原正明,50,福井,52,B1,5.55,37.29,5.45,45.45,15,43.29,72,33.79,雨,北,6,6,6.93,4,まくり差し,5,0.09,1.17.1,0.14235294117647057,0.14279411764705882,0.075,0.525,0.0
2024-08-29,宮島,3,予選,6,4560,庄司樹良,33,東京,53,B1,5.12,28.57,3.13,12.5,26,32.1,38,30.3,雨,北,6,6,6.97,6,まくり差し,6,0.13,1.18.9,0.16727272727272727,0.15679738562091505,0.07317073170731707,0.36585365853658536,0.0
2024-08-29,宮島,4,予選,1,5181,森　智哉,26,岡山,52,B1,5.02,31.25,0.0,0.0,11,41.56,28,33.74,雨,北,7,7,6.98,6,まくり差し,1,0.2,1.23.6,0.17655172413793105,0.1663592233009709,0.0,0.24390243902439024,0.0
2024-08-29,宮島,4,予選,2,4172,森定晃史,41,岡山,53,A1,6.62,46.32,6.33,48.72,34,40.35,67,31.93,雨,北,7,7,6.93,2,まくり差し,2,0.09,1.16.0,0.137,0.1488560885608856,0.3333333333333333,0.3333333333333333,0.0
2024-08-29,宮島,4,予選,3,4603,谷川将太,36,長崎,53,B1,5.0,28.04,4.76,36.0,70,28.38,21,41.87,雨,北,7,7,6.96,1,まくり差し,3,0.09,1.15.3,0.14157894736842105,0.14789237668161434,0.0,0.5,1.0
2024-08-29,宮島,4,予選,4,4976,金山立樹,30,東京,54,B1,5.01,30.3,4.71,33.33,72,30.48,15,32.23,雨,北,7,7,6.92,5,まくり差し,4,0.19,1.20.1,0.15531914893617021,0.17385892116182572,0.25,0.75,0.0
2024-08-29,宮島,4,予選,5,3684,清水攻二,50,山口,53,A2,5.44,33.33,5.41,32.61,76,33.03,36,31.91,雨,北,7,7,7.01,4,まくり差し,5,0.18,1.18.1,0.2381818181818182,0.18341836734693878,0.0,0.25,0.0
2024-08-29,宮島,4,予選,6,4042,丸岡正典,45,大阪,52,A1,6.21,41.28,6.0,40.91,61,30.99,59,30.99,雨,北,7,7,6.89,3,まくり差し,6,0.15,1.16.7,0.1797560975609756,0.1570124481327801,0.0,0.2,0.0
2024-08-29,宮島,5,ランチタイム,1,3024,西島義則,62,広島,58,A1,6.58,54.29,6.58,52.0,57,33.48,56,45.93,雨,北,6,6,7.02,1,逃げ,1,0.06,1.14.8,0.15726027397260275,0.15654434250764526,0.0,0.3333333333333333,0.0
2024-08-29,宮島,5,ランチタイム,2,5092,篠原晟弥,23,福岡,51,B1,4.93,31.3,3.47,23.53,23,33.78,12,34.5,雨,北,6,6,6.94,3,逃げ,2,0.14,1.17.0,0.15,0.14690140845070424,0.45454545454545453,0.2727272727272727,0.0
2024-08-29,宮島,5,ランチタイム,3,4549,小林文彦,35,福岡,53,B1,5.51,33.68,3.81,9.52,53,37.18,76,31.65,雨,北,6,6,6.96,2,逃げ,3,0.17,1.16.5,0.16564102564102565,0.17162280701754387,0.0,0.4,0.7
2024-08-29,宮島,5,ランチタイム,4,4200,早川尚人,42,大阪,56,B1,4.39,23.48,4.15,20.0,80,34.47,75,39.15,雨,北,6,6,7.02,5,逃げ,4,0.19,1.19.2,0.17666666666666667,0.1711023622047244,0.0,0.36363636363636365,0.0
2024-08-29,宮島,5,ランチタイム,5,4931,木谷賢太,28,香川,53,A2,6.02,40.94,0.0,0.0,66,29.66,68,33.33,雨,北,6,6,7.0,4,逃げ,5,0.21,1.18.1,0.19146341463414634,0.17349137931034483,0.0,0.3333333333333333,0.0
