日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-28,大村,1,一般,1,5125,高井雄基,26,愛知,52,B1,4.89,29.35,0.0,0.0,12,0.0,28,14.29,晴,南,3,2,7.08,1,逃げ,1,0.02,1.51.2,0.1376,0.16230769230769232,0.3076923076923077,0.38461538461538464,0.0
2023-06-28,大村,1,一般,2,3863,海老澤泰,49,東京,57,B1,5.15,33.64,0.0,0.0,23,16.67,75,0.0,晴,南,3,2,7.05,4,逃げ,2,0.12,1.55.0,0.1491111111111111,0.1630120481927711,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-28,大村,1,一般,3,3501,川上昇平,54,長崎,53,B1,4.71,27.27,5.31,33.08,18,14.29,24,0.0,晴,南,3,2,7.05,6,逃げ,3,0.13,.  .,0.15585365853658537,0.1555128205128205,0.21951219512195122,0.2926829268292683,0.0
2023-06-28,大村,1,一般,4,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,晴,南,3,2,7.04,5,逃げ,4,0.06,.  .,0.19166666666666668,0.18046874999999998,0.030303030303030304,0.24242424242424243,0.0
2023-06-28,大村,1,一般,5,3929,杢野誓良,47,愛知,51,B1,5.4,34.62,0.0,0.0,34,42.86,76,0.0,晴,南,3,2,7.01,3,逃げ,5,0.05,1.54.2,0.14575,0.15626126126126125,0.08571428571428572,0.2571428571428571,0.0
2023-06-28,大村,1,一般,6,5278,田中駿兵,20,徳島,51,B2,2.36,5.75,0.0,0.0,27,33.33,26,14.29,晴,南,3,2,7.04,2,逃げ,6,0.03,1.51.6,0.1865753424657534,0.18615384615384617,0.0,0.2,0.0
2023-06-28,大村,2,一般,1,4560,庄司樹良,32,東京,56,B1,5.71,41.35,6.4,55.0,19,85.71,27,16.67,曇り,南西,3,2,7.0,2,まくり差し,1,0.12,1.52.9,0.14243243243243245,0.14616666666666667,0.13043478260869565,0.391304347826087,0.0
2023-06-28,大村,2,一般,2,3212,亀本勇樹,61,広島,58,B1,4.6,28.41,4.27,22.58,58,0.0,23,33.33,曇り,南西,3,2,7.14,5,まくり差し,2,0.18,.  .,0.1803030303030303,0.19211956521739132,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-28,大村,2,一般,3,5054,佐々木大,27,大阪,52,B1,5.25,36.36,0.0,0.0,60,0.0,15,16.67,曇り,南西,3,2,7.1,4,まくり差し,3,0.17,1.55.2,0.16413793103448276,0.1707843137254902,0.0,0.34615384615384615,0.0
2023-06-28,大村,2,一般,4,4167,片岡秀樹,41,徳島,56,B1,4.85,26.0,4.33,33.33,24,28.57,34,16.67,曇り,南西,3,2,7.09,6,まくり差し,4,0.16,.  .,0.1486046511627907,0.14971311475409838,0.0,0.2962962962962963,0.0
2023-06-28,大村,2,一般,5,3906,飯山晃三,45,長崎,58,B1,5.0,32.28,5.28,36.26,57,0.0,69,0.0,曇り,南西,3,2,7.1,1,まくり差し,5,0.21,1.51.9,0.17978723404255317,0.17709302325581394,0.0,0.37037037037037035,0.0
2023-06-28,大村,2,一般,6,4389,伊藤喜智,37,大阪,52,B1,4.69,24.77,4.0,17.39,67,0.0,25,42.86,曇り,南西,3,2,7.08,3,まくり差し,6,0.23,1.54.5,0.1788,0.18076923076923077,0.0,0.2222222222222222,0.0
2023-06-28,大村,3,一般,1,4442,松竹大輔,36,愛知,52,B1,5.62,35.25,0.0,0.0,17,66.67,71,0.0,晴,南西,4,3,7.09,1,逃げ,1,0.15,1.50.9,0.17157894736842105,0.1765158371040724,0.0,0.0,0.0
2023-06-28,大村,3,一般,2,3411,池上隆行,53,広島,51,B1,4.18,21.88,3.0,14.29,64,0.0,33,0.0,晴,南西,4,3,7.08,5,逃げ,2,0.14,.  .,0.195,0.18103825136612023,0.0,0.5,0.5
