日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-04-22,大村,1,予選,1,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,曇り,北西,1,1,6.95,2,差し,1,0.17,1.52.0,0.1835483870967742,0.1592592592592592,0.1794871794871795,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385
2024-04-22,大村,1,予選,2,4365,盛本真輔,38,兵庫,53,B1,4.87,27.18,3.74,15.79,47,33.17,45,36.32,曇り,北西,1,1,6.87,4,差し,2,0.33,1.54.7,0.1787037037037037,0.1885114503816793,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.6176470588235294,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-04-22,大村,1,予選,3,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,曇り,北西,1,1,6.92,3,差し,3,0.25,1.53.6,0.1751351351351351,0.1712169312169312,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-04-22,大村,1,予選,4,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,曇り,北西,1,1,6.94,1,差し,4,0.26,1.50.5,0.1968965517241379,0.1883937823834197,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-04-22,大村,1,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.94,5,差し,6,0.46,.  .,0.2004761904761904,0.2057142857142857,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-04-22,大村,1,予選,6,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,曇り,北西,1,1,6.88,6,差し,5,0.22,.  .,0.1751111111111111,0.1745454545454545,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,2,予選,1,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,6.98,2,抜き,1,0.21,1.50.8,0.1384,0.1663687150837988,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.41379310344827586,0.20689655172413793
2024-04-22,大村,2,予選,2,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,曇り,北西,1,1,6.87,6,抜き,2,0.16,.  .,0.1248571428571428,0.1408695652173913,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.0,0.5714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,2,予選,3,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,曇り,北西,1,1,6.91,5,抜き,3,0.17,.  .,0.1554285714285714,0.1786627906976744,0.0,0.02564102564102564,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,2,予選,4,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,曇り,北西,1,1,6.94,4,抜き,4,0.12,1.54.0,0.1383870967741935,0.16,0.027777777777777776,0.08333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-04-22,大村,2,予選,5,3562,山下和彦,54,広島,52,A1,5.74,39.81,5.14,29.69,50,29.95,11,32.14,曇り,北西,1,1,6.92,1,抜き,5,0.21,1.49.7,0.1611111111111111,0.1611538461538461,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,2,予選,6,3872,岡田憲行,48,大阪,53,A2,6.13,46.97,5.76,38.67,71,29.41,56,39.22,曇り,北西,1,1,6.9,3,抜き,6,0.21,1.52.2,0.1797619047619047,0.1882042253521126,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,3,予選,1,4405,南野利騰,38,福井,54,B1,5.23,32.99,4.89,21.05,12,30.05,13,31.73,曇り,西,1,1,6.91,3,まくり差し,1,0.11,1.52.2,0.1531034482758621,0.1548113207547169,0.5192307692307693,0.25,0.1346153846153846,0.4230769230769231,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.1346153846153846
