レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,曇り,北西,1,1,6.95,2,差し,1,0.17,1.52.0,0.1835483870967742,0.15925925925925924,0.1794871794871795,0.38461538461538464,0.0
大村,1,予選,2,4365,盛本真輔,38,兵庫,53,B1,4.87,27.18,3.74,15.79,47,33.17,45,36.32,曇り,北西,1,1,6.87,4,差し,2,0.33,1.54.7,0.1787037037037037,0.18851145038167938,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,曇り,北西,1,1,6.92,3,差し,3,0.25,1.53.6,0.17513513513513515,0.1712169312169312,0.08333333333333333,0.19444444444444445,0.0
大村,1,予選,4,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,曇り,北西,1,1,6.94,1,差し,4,0.26,1.50.5,0.19689655172413792,0.1883937823834197,0.027777777777777776,0.25,0.0
大村,1,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.94,5,差し,6,0.46,.  .,0.20047619047619047,0.20571428571428574,0.030303030303030304,0.21212121212121213,0.0
大村,1,予選,6,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,曇り,北西,1,1,6.88,6,差し,5,0.22,.  .,0.1751111111111111,0.17454545454545456,0.0,0.26666666666666666,0.0
大村,2,予選,1,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,6.98,2,抜き,1,0.21,1.50.8,0.1384,0.16636871508379888,0.06896551724137931,0.3793103448275862,0.0
大村,2,予選,2,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,曇り,北西,1,1,6.87,6,抜き,2,0.16,.  .,0.12485714285714286,0.1408695652173913,0.08571428571428572,0.2571428571428571,0.5714285714285714
大村,2,予選,3,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,曇り,北西,1,1,6.91,5,抜き,3,0.17,.  .,0.15542857142857144,0.17866279069767443,0.0,0.3076923076923077,0.0
大村,2,予選,4,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,曇り,北西,1,1,6.94,4,抜き,4,0.12,1.54.0,0.13838709677419356,0.16,0.027777777777777776,0.3055555555555556,0.0
大村,2,予選,5,3562,山下和彦,54,広島,52,A1,5.74,39.81,5.14,29.69,50,29.95,11,32.14,曇り,北西,1,1,6.92,1,抜き,5,0.21,1.49.7,0.16111111111111112,0.16115384615384615,0.0,0.2,0.0
大村,2,予選,6,3872,岡田憲行,48,大阪,53,A2,6.13,46.97,5.76,38.67,71,29.41,56,39.22,曇り,北西,1,1,6.9,3,抜き,6,0.21,1.52.2,0.17976190476190476,0.18820422535211268,0.0,0.08695652173913043,0.0
大村,3,予選,1,4405,南野利騰,38,福井,54,B1,5.23,32.99,4.89,21.05,12,30.05,13,31.73,曇り,西,1,1,6.91,3,まくり差し,1,0.11,1.52.2,0.1531034482758621,0.15481132075471699,0.5192307692307693,0.38461538461538464,0.0
大村,3,予選,2,4618,乃村康友,41,三重,57,A2,5.22,34.74,5.53,42.11,54,32.02,28,34.58,曇り,西,1,1,6.95,5,まくり差し,2,0.21,.  .,0.16846153846153847,0.16487394957983195,0.046511627906976744,0.6511627906976745,0.4883720930232558
大村,3,予選,3,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,曇り,西,1,1,6.94,4,まくり差し,3,0.2,1.53.4,0.14,0.15206521739130435,0.10256410256410256,0.38461538461538464,0.0
大村,3,予選,4,3833,中辻博訓,49,福井,54,A1,6.58,47.75,7.5,66.67,22,29.82,15,38.24,曇り,西,1,1,6.92,6,まくり差し,4,0.14,.  .,0.11878048780487806,0.13597510373443986,0.07692307692307693,0.5897435897435898,0.0
大村,3,予選,5,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,曇り,西,1,1,6.89,1,まくり差し,6,0.21,1.50.0,0.15473684210526314,0.1705,0.08333333333333333,0.4444444444444444,0.0
大村,3,予選,6,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,曇り,西,1,1,6.96,2,まくり差し,5,0.18,1.51.4,0.1948,0.17164179104477612,0.0,0.20512820512820512,0.0
大村,4,予選,1,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,曇り,無風,0,1,6.97,3,差し,1,0.03,1.52.9,0.156,0.16956521739130434,0.23076923076923078,0.3076923076923077,0.0
大村,4,予選,2,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,曇り,無風,0,1,6.91,1,差し,2,0.06,1.49.4,0.17684210526315788,0.1741326530612245,0.09523809523809523,0.42857142857142855,0.6190476190476191
大村,4,予選,3,4653,小野達哉,38,大阪,53,A1,6.86,50.85,7.06,56.25,56,43.0,50,39.51,曇り,無風,0,1,6.83,2,差し,3,0.11,1.49.5,0.14452380952380953,0.1408333333333333,0.09523809523809523,0.5714285714285714,0.0
大村,4,予選,4,3550,都築正治,52,愛知,55,A2,5.11,29.7,5.28,37.93,39,39.81,58,35.1,曇り,無風,0,1,6.95,4,差し,4,0.08,1.54.2,0.14511627906976746,0.16233606557377048,0.0,0.15,0.0
大村,4,予選,5,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,曇り,無風,0,1,6.92,5,差し,6,0.09,.  .,0.19125,0.17843434343434342,0.0,0.3,0.0
大村,4,予選,6,4706,三浦洋次,35,愛知,49,A2,5.8,40.46,5.11,37.14,48,43.14,44,33.66,曇り,無風,0,1,6.97,6,差し,5,0.07,.  .,0.1804878048780488,0.176015625,0.0,0.3076923076923077,0.0
大村,5,予選,1,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,曇り,北西,1,1,6.88,1,逃げ,1,0.12,1.49.2,0.14763157894736842,0.14922131147540985,0.47368421052631576,0.3684210526315789,0.0
大村,5,予選,2,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,曇り,北西,1,1,6.98,5,逃げ,2,0.29,.  .,0.14114285714285715,0.14471698113207548,0.09523809523809523,0.38095238095238093,0.6190476190476191
大村,5,予選,3,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,曇り,北西,1,1,6.94,2,逃げ,3,0.17,1.51.4,0.14852941176470588,0.15594488188976377,0.045454545454545456,0.45454545454545453,0.0
大村,5,予選,4,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.98,4,逃げ,4,0.18,1.53.8,0.15409090909090908,0.19252475247524753,0.11764705882352941,0.29411764705882354,0.0
