日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-24,唐津,1,朝１戦予選,1,4788,小池哲也,34,大阪,53,A2,6.42,48.53,6.3,41.3,31,42.42,33,44.25,曇り,南,2,2,6.68,2,差し,1,0.27,1.49.8,0.15666666666666668,0.1474285714285714,0.21052631578947367,0.47368421052631576,0.0
2023-12-24,唐津,1,朝１戦予選,2,4723,寺島吉彦,38,東京,49,B1,5.36,38.3,4.56,33.33,30,35.38,79,32.22,曇り,南,2,2,6.63,1,差し,2,0.21,1.48.0,0.15361111111111111,0.1663679245283019,0.08823529411764706,0.3235294117647059,0.5
2023-12-24,唐津,1,朝１戦予選,3,3825,宮嵜隆太,50,福岡,61,B1,4.22,24.14,4.08,25.0,22,27.4,59,34.46,曇り,南,2,2,6.73,3,差し,3,0.21,1.52.6,0.1246875,0.12277456647398845,0.10810810810810811,0.2702702702702703,0.0
2023-12-24,唐津,1,朝１戦予選,4,4623,中北将史,39,三重,53,B1,5.11,23.66,5.59,29.41,33,35.8,43,43.65,曇り,南,2,2,6.73,4,差し,4,0.24,1.53.0,0.1715909090909091,0.1738793103448276,0.0,0.2727272727272727,0.0
2023-12-24,唐津,1,朝１戦予選,5,4327,加藤　翔,40,静岡,52,B1,4.26,21.78,5.1,30.0,69,31.65,70,31.28,曇り,南,2,2,6.75,5,差し,5,0.24,1.54.2,0.20864864864864865,0.19086363636363637,0.05714285714285714,0.2,0.0
2023-12-24,唐津,1,朝１戦予選,6,4197,渥美卓郎,41,静岡,54,B1,3.95,15.38,0.0,0.0,35,15.25,41,28.73,曇り,南,2,2,6.74,6,差し,6,0.25,1.55.8,0.2275,0.20121359223300972,0.0,0.23333333333333334,0.0
2023-12-24,唐津,2,モー２ング予,1,5142,常住　蓮,22,佐賀,50,A1,5.85,39.32,5.7,34.48,64,49.23,35,28.11,曇り,北西,1,1,6.63,1,逃げ,1,0.17,1.48.2,0.1691666666666667,0.16697368421052633,0.041666666666666664,0.5,0.0
2023-12-24,唐津,2,モー２ング予,2,4053,芦澤　望,45,東京,56,A2,5.5,40.78,5.78,22.22,59,23.38,86,27.17,曇り,北西,1,1,6.63,4,逃げ,2,0.13,1.51.9,0.15461538461538463,0.15814479638009052,0.15384615384615385,0.2692307692307692,0.6153846153846154
2023-12-24,唐津,2,モー２ング予,3,3471,赤峰和也,53,佐賀,55,B1,3.63,20.24,4.16,20.71,60,32.35,50,32.37,曇り,北西,1,1,6.75,6,逃げ,3,0.14,1.57.5,0.18962962962962962,0.18943502824858757,0.0,0.1724137931034483,0.0
2023-12-24,唐津,2,モー２ング予,4,3353,前田光昭,55,埼玉,54,B1,3.49,13.85,2.83,0.0,47,40.0,54,45.6,曇り,北西,1,1,6.74,5,逃げ,4,0.07,1.54.4,0.12625,0.16257861635220128,0.0,0.38461538461538464,0.0
2023-12-24,唐津,2,モー２ング予,5,2538,高橋二朗,74,東京,52,B1,3.48,11.46,0.0,0.0,25,30.14,62,25.61,曇り,北西,1,1,6.74,3,逃げ,5,0.09,1.51.2,0.1936,0.19466666666666665,0.0,0.16,0.0
2023-12-24,唐津,2,モー２ング予,6,5261,岡　暢祐,25,長崎,53,B2,1.96,4.05,2.11,5.56,55,14.81,75,33.89,曇り,北西,1,1,6.6,2,逃げ,6,0.15,1.50.0,0.21178082191780823,0.19899224806201551,0.0,0.05,0.0
2023-12-24,唐津,3,３ライズ戦予,1,3664,鈴木賢一,53,埼玉,60,A2,4.97,40.21,0.0,0.0,50,39.24,87,26.95,晴,北西,1,1,6.69,2,まくり差し,1,0.19,1.51.0,0.13861111111111113,0.16254807692307693,0.0,0.5,0.0
2023-12-24,唐津,3,３ライズ戦予,2,4145,小澤　学,42,東京,55,B1,4.41,21.19,3.52,13.04,53,34.18,40,28.98,晴,北西,1,1,6.64,6,まくり差し,2,0.38,1.54.5,0.2670731707317073,0.2590134529147982,0.0,0.3333333333333333,0.3333333333333333
2023-12-24,唐津,3,３ライズ戦予,3,3986,沖島広和,45,福岡,57,A2,6.03,45.71,5.9,30.0,21,30.51,84,37.35,晴,北西,1,1,6.71,1,まくり差し,3,0.2,1.49.0,0.15921052631578947,0.17194915254237286,0.3333333333333333,0.0,0.0
2023-12-24,唐津,3,３ライズ戦予,4,5014,梶山涼斗,25,佐賀,53,B1,4.49,23.4,4.39,22.88,45,26.23,61,34.62,晴,北西,1,1,6.71,3,まくり差し,4,0.14,1.52.2,0.14425000000000002,0.14830845771144277,0.0,0.3333333333333333,0.0
2023-12-24,唐津,3,３ライズ戦予,5,4382,高山智至,39,滋賀,56,B1,4.32,12.9,2.5,0.0,34,43.66,42,35.63,晴,北西,1,1,6.77,5,まくり差し,5,0.21,1.54.0,0.1653658536585366,0.16165938864628823,0.0,0.3333333333333333,0.0
