日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-05,大村,1,予選,1,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,晴,西,2,1,6.93,3,抜き,1,0.14,1.54.4,0.1618,0.15479087452471482,0.1282051282051282,0.41025641025641024,0.0
2024-06-05,大村,1,予選,2,3710,吉永泰弘,49,香川,55,B1,4.19,16.18,4.38,12.5,54,35.63,56,39.59,晴,西,2,1,6.97,2,抜き,2,0.13,1.52.7,0.14694444444444443,0.16535885167464115,0.11764705882352941,0.3235294117647059,0.5882352941176471
2024-06-05,大村,1,予選,3,4423,坂口貴彦,35,岡山,54,B1,5.1,33.0,4.43,24.62,49,33.33,70,32.08,晴,西,2,1,6.93,1,抜き,3,0.18,1.51.3,0.15594594594594596,0.1563302752293578,0.08823529411764706,0.17647058823529413,0.0
2024-06-05,大村,1,予選,4,4724,吉田祐貴,38,佐賀,54,B1,3.77,12.35,4.03,23.88,15,34.68,63,33.61,晴,西,2,1,6.92,4,抜き,4,0.18,1.54.8,0.16085714285714287,0.16871657754010697,0.02857142857142857,0.2571428571428571,0.0
2024-06-05,大村,1,予選,5,5261,岡　暢祐,26,長崎,52,B1,3.02,9.76,1.75,2.78,43,35.39,31,40.87,晴,西,2,1,6.91,5,抜き,5,0.14,.  .,0.19473684210526315,0.20349112426035504,0.0,0.18181818181818182,0.0
2024-06-05,大村,1,予選,6,5351,齊藤　廉,19,福岡,52,B2,1.9,0.0,0.0,0.0,33,31.67,16,30.17,晴,西,2,1,7.02,6,抜き,6,0.31,.  .,0.19166666666666665,0.189,0.0,0.2857142857142857,0.0
2024-06-05,大村,2,予選,1,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.0,17,39.44,13,30.18,晴,西,2,1,6.95,2,差し,1,0.11,1.51.9,0.19166666666666665,0.2110112359550562,0.10344827586206896,0.3448275862068966,0.0
2024-06-05,大村,2,予選,2,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,晴,西,2,1,7.03,1,差し,2,0.12,1.51.0,0.15825,0.15665178571428573,0.08571428571428572,0.2857142857142857,0.5714285714285714
2024-06-05,大村,2,予選,3,4394,永嶋裕一,38,福岡,54,B1,4.67,23.68,4.87,28.89,52,30.64,69,32.08,晴,西,2,1,6.96,3,差し,3,0.12,1.53.9,0.13485714285714284,0.14584337349397591,0.0,0.375,0.0
2024-06-05,大村,2,予選,4,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13,晴,西,2,1,6.96,4,差し,4,0.12,1.54.2,0.17823529411764705,0.18916666666666668,0.02702702702702703,0.2702702702702703,0.0
2024-06-05,大村,2,予選,5,5309,森　雄利,19,長崎,51,B2,1.41,0.0,1.14,0.0,48,39.0,12,37.5,晴,西,2,1,6.96,6,差し,6,0.16,.  .,0.17381818181818182,0.17264900662251656,0.0,0.2,0.0
2024-06-05,大村,2,予選,6,4196,田中太一,42,佐賀,52,B1,4.41,25.0,4.94,35.29,22,30.16,51,39.36,晴,西,2,1,7.0,5,差し,5,0.15,.  .,0.194,0.17463541666666668,0.0,0.12,0.0
2024-06-05,大村,3,予選,1,3455,谷本幸司,53,愛知,50,B1,3.83,16.67,0.0,0.0,19,49.6,48,31.28,晴,西,2,1,6.97,2,差し,1,0.19,1.50.9,0.19411764705882353,0.1934959349593496,0.4339622641509434,0.41509433962264153,0.0
2024-06-05,大村,3,予選,2,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63,晴,西,2,1,6.92,1,差し,2,0.14,1.48.9,0.13315789473684211,0.14162280701754384,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-06-05,大村,3,予選,3,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.9,71,27.85,17,38.68,晴,西,2,1,6.96,3,差し,3,0.24,1.52.5,0.17209302325581396,0.16821138211382114,0.07692307692307693,0.4358974358974359,0.0
2024-06-05,大村,3,予選,4,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.2,74,34.84,晴,西,2,1,7.03,4,差し,4,0.23,1.54.6,0.13767441860465116,0.15032388663967614,0.075,0.525,0.0
2024-06-05,大村,3,予選,5,5336,瀬川大地,18,山口,55,B2,1.16,0.0,0.0,0.0,18,36.18,18,34.41,晴,西,2,1,6.92,6,差し,5,0.22,.  .,0.23791666666666667,0.23362500000000003,0.07894736842105263,0.42105263157894735,0.0
2024-06-05,大村,3,予選,6,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.6,33.33,26,33.33,30,31.43,晴,西,2,1,6.94,5,差し,6,0.24,.  .,0.2396296296296296,0.18675,0.0,0.2777777777777778,0.0
2024-06-05,大村,4,予選,1,5012,加倉侑征,26,福岡,51,A2,4.66,28.7,4.94,28.13,73,34.58,58,35.08,晴,南西,1,1,6.94,1,逃げ,1,0.14,1.49.8,0.1503225806451613,0.14287610619469027,0.2222222222222222,0.4444444444444444,0.0
2024-06-05,大村,4,予選,2,3892,草場康幸,48,佐賀,53,A2,5.62,35.71,4.71,24.24,21,34.18,55,35.83,晴,南西,1,1,6.94,3,逃げ,2,0.14,1.53.1,0.16102564102564104,0.15899999999999997,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-06-05,大村,4,予選,3,3982,福田　理,46,岡山,58,B1,4.66,25.35,4.42,19.44,70,34.27,43,37.35,晴,南西,1,1,6.89,2,逃げ,3,0.17,1.51.1,0.1614814814814815,0.163,0.11764705882352941,0.5882352941176471,0.0
2024-06-05,大村,4,予選,4,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52,晴,南西,1,1,6.95,5,逃げ,4,0.12,.  .,0.14210526315789473,0.15059633027522934,0.0,0.1875,0.0
2024-06-05,大村,4,予選,5,5338,香月大輝,23,福岡,52,B2,1.7,10.0,0.0,0.0,67,42.86,19,31.67,晴,南西,1,1,6.87,6,逃げ,6,0.17,.  .,0.195,0.24727272727272726,0.0,0.3333333333333333,0.0
2024-06-05,大村,4,予選,6,3641,一瀬　明,53,東京,52,A1,6.63,50.0,5.89,40.74,63,31.4,28,34.92,晴,南西,1,1,6.97,4,逃げ,5,0.14,1.53.5,0.158,0.16376666666666667,0.0,0.2222222222222222,0.0
2024-06-05,大村,5,予選,1,4889,後藤盛也,35,東京,52,A2,5.35,34.92,6.4,40.0,34,37.39,41,31.85,晴,南西,1,1,6.96,3,抜き,1,0.11,1.52.4,0.12346153846153846,0.12763005780346823,0.5333333333333333,0.26666666666666666,0.0
2024-06-05,大村,5,予選,2,4826,井上一輝,30,大阪,52,A1,6.7,46.72,5.73,27.27,66,33.33,61,31.3,晴,南西,1,1,6.96,2,抜き,2,0.04,1.50.5,0.1482608695652174,0.14099264705882353,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-06-05,大村,5,予選,3,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16,晴,南西,1,1,7.01,4,抜き,3,0.02,1.53.6,0.16897435897435897,0.16254716981132075,0.05555555555555555,0.3333333333333333,0.0
2024-06-05,大村,5,予選,4,4140,梶野学志,43,東京,53,A1,6.42,49.57,4.82,23.53,28,30.56,57,32.14,晴,南西,1,1,6.97,1,抜き,4,0.03,1.49.6,0.14032258064516132,0.14472103004291845,0.13333333333333333,0.3333333333333333,0.0
2024-06-05,大村,5,予選,5,5351,齊藤　廉,19,福岡,52,B2,1.9,0.0,0.0,0.0,33,31.67,16,30.17,晴,南西,1,1,6.98,6,抜き,6,0.07,.  .,0.19666666666666668,0.189,0.0,0.18181818181818182,0.0
2024-06-05,大村,5,予選,6,5134,大原祥昌,24,広島,53,B1,3.46,18.75,2.33,6.67,32,38.52,71,36.51,晴,南西,1,1,6.95,5,抜き,5,0.01,.  .,0.14791666666666667,0.15825242718446603,0.0,0.18181818181818182,0.0
2024-06-05,大村,6,予選,1,4652,酒見峻介,38,佐賀,51,A2,5.81,41.96,5.47,34.69,75,35.34,39,30.15,曇り,西,2,1,6.78,2,まくり差し,2,0.15,1.51.0,0.16431818181818184,0.16047619047619047,0.5,0.4166666666666667,0.0
2024-06-05,大村,6,予選,2,5049,松井友汰,29,大阪,52,B1,6.01,43.21,5.31,31.25,51,39.0,44,32.26,曇り,西,2,1,6.93,1,まくり差し,3,0.23,1.48.9,0.17300000000000001,0.16967391304347826,0.14285714285714285,0.42857142857142855,0.42857142857142855
2024-06-05,大村,6,予選,3,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13,曇り,西,2,1,6.92,6,まくり差し,5,0.3,.  .,0.18000000000000002,0.18916666666666668,0.07692307692307693,0.3076923076923077,0.0
