日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-24,大村,1,予選,1,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,曇り,北西,7,6,7.01,6,差し,1,0.29,.  .,0.17129032258064514,0.1781896551724138,0.19444444444444445,0.4722222222222222,0.0
2024-01-24,大村,1,予選,2,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,58,32.91,曇り,北西,7,6,6.96,4,差し,2,0.26,1.54.6,0.15515151515151515,0.1801058201058201,0.09375,0.3125,0.53125
2024-01-24,大村,1,予選,3,3107,平岡重典,60,大阪,50,B1,4.58,24.18,3.0,20.0,29,31.29,23,35.37,曇り,北西,7,6,6.96,1,差し,3,0.25,1.51.0,0.16941176470588235,0.18122994652406418,0.08823529411764706,0.23529411764705882,0.0
2024-01-24,大村,1,予選,4,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,曇り,北西,7,6,7.01,5,差し,4,0.19,.  .,0.14344827586206896,0.16341772151898734,0.0,0.2727272727272727,0.0
2024-01-24,大村,1,予選,5,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,曇り,北西,7,6,6.99,2,差し,5,0.16,1.52.4,0.15354838709677418,0.16133333333333333,0.06060606060606061,0.21212121212121213,0.0
2024-01-24,大村,1,予選,6,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,曇り,北西,7,6,6.94,3,差し,6,0.12,1.53.8,0.2004166666666667,0.1837777777777778,0.0,0.25806451612903225,0.0
2024-01-24,大村,2,予選,1,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,曇り,北西,7,6,7.05,1,逃げ,1,0.27,1.51.2,0.13777777777777778,0.16187214611872147,0.041666666666666664,0.4583333333333333,0.0
2024-01-24,大村,2,予選,2,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,曇り,北西,7,6,6.98,2,逃げ,2,0.21,1.52.1,0.17243902439024392,0.17244541484716158,0.10714285714285714,0.25,0.6071428571428571
2024-01-24,大村,2,予選,3,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,曇り,北西,7,6,6.91,3,逃げ,3,0.21,1.52.7,0.16531914893617022,0.15807174887892378,0.0,0.18181818181818182,0.0
2024-01-24,大村,2,予選,4,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,曇り,北西,7,6,6.96,4,逃げ,4,0.29,1.53.6,0.17081632653061224,0.15728222996515678,0.0,0.2962962962962963,0.0
2024-01-24,大村,2,予選,5,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,曇り,北西,7,6,7.02,5,逃げ,5,0.29,.  .,0.16205882352941176,0.1583,0.0,0.25925925925925924,0.0
2024-01-24,大村,2,予選,6,4558,宮野　仁,33,岡山,54,A2,5.39,33.63,4.85,30.3,26,25.17,50,37.84,曇り,北西,7,6,7.0,6,逃げ,6,0.37,.  .,0.21275862068965518,0.16929347826086957,0.0,0.05,0.0
2024-01-24,大村,3,予選,1,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,晴,北西,8,7,7.0,3,抜き,1,0.18,1.53.1,0.151,0.1814792899408284,0.0,0.5,0.0
2024-01-24,大村,3,予選,2,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,晴,北西,8,7,7.0,6,抜き,2,0.26,.  .,0.1542857142857143,0.15295566502463054,0.0,0.5,0.0
2024-01-24,大村,3,予選,3,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,晴,北西,8,7,6.95,5,抜き,3,0.27,.  .,0.14894736842105263,0.16425837320574163,0.0,0.0,0.0
2024-01-24,大村,3,予選,4,3514,山一鉄也,56,福岡,52,A2,5.81,38.57,5.95,35.59,32,44.37,74,39.22,晴,北西,8,7,7.03,2,抜き,4,0.27,1.52.1,0.17790697674418607,0.1693771626297578,0.0,1.0,0.0
2024-01-24,大村,3,予選,5,4509,平見真彦,35,愛知,54,A2,5.68,33.08,6.0,27.27,51,37.24,55,33.1,晴,北西,8,7,6.93,1,抜き,5,0.27,1.50.8,0.17355555555555557,0.1685763888888889,0.0,0.0,0.0
2024-01-24,大村,3,予選,6,4009,小林一樹,44,山口,57,A2,5.86,36.54,5.71,28.57,76,47.3,67,30.41,晴,北西,8,7,6.95,4,抜き,6,0.2,1.53.6,0.16666666666666666,0.13253588516746412,0.0,0.0,0.0
2024-01-24,大村,4,予選,1,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,晴,北西,8,7,6.99,4,まくり,1,0.13,1.53.6,0.144375,0.1736764705882353,0.42857142857142855,0.46938775510204084,0.0
2024-01-24,大村,4,予選,2,4053,芦澤　望,45,東京,56,B1,5.84,42.0,6.78,44.44,11,28.89,65,34.75,晴,北西,8,7,6.99,5,まくり,2,0.1,.  .,0.15170731707317076,0.1590308370044053,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-24,大村,4,予選,3,4588,田中京介,32,福岡,55,B1,5.15,35.16,5.18,33.33,24,23.61,51,46.48,晴,北西,8,7,6.94,1,まくり,3,0.11,1.50.1,0.1429032258064516,0.14794594594594596,0.08823529411764706,0.35294117647058826,0.0
2024-01-24,大村,4,予選,4,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,晴,北西,8,7,7.02,2,まくり,4,0.13,1.51.8,0.1155,0.1256989247311828,0.08333333333333333,0.5555555555555556,0.0
2024-01-24,大村,4,予選,5,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,晴,北西,8,7,6.94,3,まくり,5,0.1,1.53.0,0.14575,0.14477732793522266,0.12121212121212122,0.5151515151515151,0.0
2024-01-24,大村,4,予選,6,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,晴,北西,8,7,7.03,6,まくり,6,0.19,.  .,0.16161290322580643,0.14611570247933883,0.0,0.20588235294117646,0.0
2024-01-24,大村,5,予選,1,4875,大塚康雅,29,東京,51,B1,4.94,28.71,5.65,30.0,34,39.31,72,31.37,曇り,北西,8,7,6.97,1,逃げ,1,0.07,1.50.1,0.14904761904761904,0.17078189300411523,0.1875,0.3125,0.0
2024-01-24,大村,5,予選,2,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,曇り,北西,8,7,6.91,4,逃げ,2,0.05,1.54.4,0.16555555555555557,0.1837777777777778,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-24,大村,5,予選,3,4435,服部達哉,37,愛知,53,A2,5.23,31.4,6.57,57.14,54,29.25,49,28.78,曇り,北西,8,7,6.92,3,逃げ,3,0.08,1.52.9,0.15758620689655173,0.1616,0.07407407407407407,0.5555555555555556,0.0
2024-01-24,大村,5,予選,4,4713,白神　優,33,岡山,55,A1,6.49,48.51,6.33,44.44,56,40.27,46,34.07,曇り,北西,8,7,6.88,2,逃げ,4,0.06,1.51.2,0.14885245901639343,0.14697594501718214,0.0,0.18518518518518517,0.0
