日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-24,大村,1,予選,1,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,曇り,北西,7,6,7.01,6,差し,1,0.29,.  .,0.1712903225806451,0.1781896551724138,0.19444444444444445,0.2777777777777778,0.19444444444444445,0.16666666666666666,0.0,0.027777777777777776,0.0,0.0,0.3888888888888889,0.25,0.16666666666666666
2024-01-24,大村,1,予選,2,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,58,32.91,曇り,北西,7,6,6.96,4,差し,2,0.26,1.54.6,0.1551515151515151,0.1801058201058201,0.09375,0.0625,0.25,0.0,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-01-24,大村,1,予選,3,3107,平岡重典,60,大阪,50,B1,4.58,24.18,3.0,20.0,29,31.29,23,35.37,曇り,北西,7,6,6.96,1,差し,3,0.25,1.51.0,0.1694117647058823,0.1812299465240641,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-24,大村,1,予選,4,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,曇り,北西,7,6,7.01,5,差し,4,0.19,.  .,0.1434482758620689,0.1634177215189873,0.0,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,1,予選,5,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,曇り,北西,7,6,6.99,2,差し,5,0.16,1.52.4,0.1535483870967741,0.1613333333333333,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-01-24,大村,1,予選,6,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,曇り,北西,7,6,6.94,3,差し,6,0.12,1.53.8,0.2004166666666667,0.1837777777777778,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,2,予選,1,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,曇り,北西,7,6,7.05,1,逃げ,1,0.27,1.51.2,0.1377777777777777,0.1618721461187214,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.4583333333333333,0.20833333333333334
2024-01-24,大村,2,予選,2,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,曇り,北西,7,6,6.98,2,逃げ,2,0.21,1.52.1,0.1724390243902439,0.1724454148471615,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,2,予選,3,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,曇り,北西,7,6,6.91,3,逃げ,3,0.21,1.52.7,0.1653191489361702,0.1580717488789237,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,2,予選,4,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,曇り,北西,7,6,6.96,4,逃げ,4,0.29,1.53.6,0.1708163265306122,0.1572822299651567,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,2,予選,5,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,曇り,北西,7,6,7.02,5,逃げ,5,0.29,.  .,0.1620588235294117,0.1583,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,2,予選,6,4558,宮野　仁,33,岡山,54,A2,5.39,33.63,4.85,30.3,26,25.17,50,37.84,曇り,北西,7,6,7.0,6,逃げ,6,0.37,.  .,0.2127586206896551,0.1692934782608695,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,3,予選,1,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,晴,北西,8,7,7.0,3,抜き,1,0.18,1.53.1,0.151,0.1814792899408284,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-01-24,大村,3,予選,2,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,晴,北西,8,7,7.0,6,抜き,2,0.26,.  .,0.1542857142857143,0.1529556650246305,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,3,予選,3,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,晴,北西,8,7,6.95,5,抜き,3,0.27,.  .,0.1489473684210526,0.1642583732057416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,3,予選,4,3514,山一鉄也,56,福岡,52,A2,5.81,38.57,5.95,35.59,32,44.37,74,39.22,晴,北西,8,7,7.03,2,抜き,4,0.27,1.52.1,0.177906976744186,0.1693771626297578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,3,予選,5,4509,平見真彦,35,愛知,54,A2,5.68,33.08,6.0,27.27,51,37.24,55,33.1,晴,北西,8,7,6.93,1,抜き,5,0.27,1.50.8,0.1735555555555555,0.1685763888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,3,予選,6,4009,小林一樹,44,山口,57,A2,5.86,36.54,5.71,28.57,76,47.3,67,30.41,晴,北西,8,7,6.95,4,抜き,6,0.2,1.53.6,0.1666666666666666,0.1325358851674641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,4,予選,1,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,晴,北西,8,7,6.99,4,まくり,1,0.13,1.53.6,0.144375,0.1736764705882353,0.42857142857142855,0.30612244897959184,0.16326530612244897,0.32653061224489793,0.0,0.0,0.0,0.0,0.14285714285714285,0.20408163265306123,0.1836734693877551
2024-01-24,大村,4,予選,2,4053,芦澤　望,45,東京,56,B1,5.84,42.0,6.78,44.44,11,28.89,65,34.75,晴,北西,8,7,6.99,5,まくり,2,0.1,.  .,0.1517073170731707,0.1590308370044053,0.023255813953488372,0.32558139534883723,0.32558139534883723,0.0,0.5116279069767442,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,4,予選,3,4588,田中京介,32,福岡,55,B1,5.15,35.16,5.18,33.33,24,23.61,51,46.48,晴,北西,8,7,6.94,1,まくり,3,0.11,1.50.1,0.1429032258064516,0.1479459459459459,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-24,大村,4,予選,4,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,晴,北西,8,7,7.02,2,まくり,4,0.13,1.51.8,0.1155,0.1256989247311828,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-01-24,大村,4,予選,5,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,晴,北西,8,7,6.94,3,まくり,5,0.1,1.53.0,0.14575,0.1447773279352226,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0
2024-01-24,大村,4,予選,6,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,晴,北西,8,7,7.03,6,まくり,6,0.19,.  .,0.1616129032258064,0.1461157024793388,0.0,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,5,予選,1,4875,大塚康雅,29,東京,51,B1,4.94,28.71,5.65,30.0,34,39.31,72,31.37,曇り,北西,8,7,6.97,1,逃げ,1,0.07,1.50.1,0.149047619047619,0.1707818930041152,0.1875,0.1875,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.4375,0.25
2024-01-24,大村,5,予選,2,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,曇り,北西,8,7,6.91,4,逃げ,2,0.05,1.54.4,0.1655555555555555,0.1837777777777778,0.06666666666666667,0.3,0.23333333333333334,0.0,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-24,大村,5,予選,3,4435,服部達哉,37,愛知,53,A2,5.23,31.4,6.57,57.14,54,29.25,49,28.78,曇り,北西,8,7,6.92,3,逃げ,3,0.08,1.52.9,0.1575862068965517,0.1616,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,5,予選,4,4713,白神　優,33,岡山,55,A1,6.49,48.51,6.33,44.44,56,40.27,46,34.07,曇り,北西,8,7,6.88,2,逃げ,4,0.06,1.51.2,0.1488524590163934,0.1469759450171821,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,5,予選,5,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,曇り,北西,8,7,6.89,6,逃げ,5,0.22,.  .,0.2096,0.1854074074074074,0.0,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,5,予選,6,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,曇り,北西,8,7,7.0,5,逃げ,6,0.15,.  .,0.1395833333333333,0.1424598930481283,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,6,予選,1,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,曇り,北西,8,7,6.98,1,逃げ,1,0.21,1.50.6,0.1742424242424242,0.1631441048034934,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635
2024-01-24,大村,6,予選,2,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,曇り,北西,8,7,6.97,2,逃げ,2,0.17,1.51.4,0.1313513513513513,0.1318264840182648,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.0,0.6296296296296297,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,6,予選,3,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,曇り,北西,8,7,7.14,6,逃げ,3,0.26,.  .,0.1691666666666667,0.184375,0.03571428571428571,0.17857142857142858,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-24,大村,6,予選,4,4580,長谷川雅,34,岡山,53,A2,5.38,37.01,5.26,31.58,73,35.62,11,29.08,曇り,北西,8,7,7.1,3,逃げ,4,0.29,1.53.5,0.1627083333333333,0.1720727272727272,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-01-24,大村,6,予選,5,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,曇り,北西,8,7,7.03,4,逃げ,5,0.32,1.54.4,0.1722857142857143,0.1708181818181818,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
