日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-20,唐津,1,朝１戦予選,1,4794,和田拓也,34,兵庫,53,A1,6.55,46.15,6.26,51.16,26,21.95,69,32.28,晴,南,2,2,6.69,1,逃げ,1,0.17,1.50.4,0.1267741935483871,0.12761904761904763,0.14705882352941177,0.4411764705882353,0.0
2024-11-20,唐津,1,朝１戦予選,2,3544,豊田訓靖,55,静岡,53,B1,4.23,19.54,2.78,11.11,16,24.44,51,37.34,晴,南,2,2,6.87,2,逃げ,2,0.23,1.51.4,0.17766666666666667,0.1852777777777778,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-11-20,唐津,1,朝１戦予選,3,4878,西岡育未,29,徳島,47,B1,4.15,21.31,5.12,36.59,17,44.19,48,24.22,晴,南,2,2,6.78,3,逃げ,4,0.18,1.52.6,0.1570967741935484,0.16987341772151898,0.0,0.16666666666666666,0.0
2024-11-20,唐津,1,朝１戦予選,4,3568,木村光宏,53,香川,54,B1,5.06,28.97,5.79,44.12,29,33.96,50,22.36,晴,南,2,2,6.8,5,逃げ,3,0.2,1.55.4,0.1821875,0.17290476190476192,0.09375,0.1875,0.0
2024-11-20,唐津,1,朝１戦予選,5,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,晴,南,2,2,6.82,4,逃げ,5,0.17,1.53.5,0.16255813953488374,0.15786096256684493,0.0,0.16666666666666666,0.0
2024-11-20,唐津,1,朝１戦予選,6,5117,冨名腰桃,24,福岡,44,B2,2.89,5.26,3.85,17.5,37,18.87,40,31.54,晴,南,2,2,6.79,6,逃げ,6,0.24,1.56.6,0.1736842105263158,0.18488372093023256,0.0,0.20833333333333334,0.0
2024-11-20,唐津,2,モー２ング予,1,4134,杉山貴博,44,東京,54,A2,6.58,47.9,0.0,0.0,18,39.13,67,41.45,晴,南西,3,3,6.78,1,逃げ,1,0.18,1.56.0,0.1222,0.15563025210084033,0.19230769230769232,0.2692307692307692,0.0
2024-11-20,唐津,2,モー２ング予,2,4352,下條雄太,38,長崎,53,A1,6.95,49.21,6.74,60.0,39,18.18,83,37.34,晴,南西,3,3,6.75,3,逃げ,3,0.17,2.04.3,0.12487179487179488,0.12180769230769231,0.05555555555555555,0.25,0.5
2024-11-20,唐津,2,モー２ング予,3,4023,柴田友和,47,福岡,52,B1,4.4,21.28,3.79,15.79,70,34.78,79,39.87,晴,南西,3,3,6.83,2,逃げ,4,0.22,2.02.0,0.16147058823529412,0.16425925925925927,0.0,0.47058823529411764,0.0
2024-11-20,唐津,2,モー２ング予,6,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,南西,3,3,6.83,4,逃げ,6,0.29,2.08.5,0.1684848484848485,0.1530952380952381,0.02857142857142857,0.22857142857142856,0.0
2024-11-20,唐津,3,３ライズ戦予,1,3557,太田和美,51,大阪,55,A1,6.72,48.3,7.3,54.35,58,33.33,84,30.38,晴,南西,2,2,6.75,1,逃げ,1,0.17,1.49.2,0.13492537313432837,0.15070175438596492,0.02857142857142857,0.2,0.0
2024-11-20,唐津,3,３ライズ戦予,2,3769,佐竹恒彦,51,滋賀,52,B1,5.65,33.75,5.42,27.08,28,34.15,43,35.44,晴,南西,2,2,6.8,4,逃げ,2,0.21,1.53.8,0.16142857142857145,0.15275675675675676,0.0,0.2608695652173913,0.0
2024-11-20,唐津,3,３ライズ戦予,3,4515,藤田浩人,38,佐賀,54,A2,5.88,38.58,5.59,37.74,63,18.6,85,35.22,晴,南西,2,2,6.79,2,逃げ,3,0.17,1.51.4,0.16,0.16047945205479452,0.38596491228070173,0.43859649122807015,0.0
2024-11-20,唐津,3,３ライズ戦予,4,4098,赤澤文香,42,岡山,48,B1,4.22,13.56,5.33,37.5,65,23.26,35,28.76,晴,南西,2,2,6.81,3,逃げ,5,0.27,1.53.1,0.1732,0.18517985611510793,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-11-20,唐津,3,３ライズ戦予,5,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,晴,南西,2,2,6.78,6,逃げ,4,0.17,1.55.6,0.15871794871794873,0.17082125603864734,0.08333333333333333,0.4166666666666667,0.0
2024-11-20,唐津,3,３ライズ戦予,6,4665,加藤啓太,41,愛知,52,B1,4.04,17.54,6.0,28.57,40,15.38,89,32.93,晴,南西,2,2,6.84,5,逃げ,6,0.21,1.54.1,0.18500000000000003,0.1737869822485207,0.12195121951219512,0.4634146341463415,0.0
2024-11-20,唐津,4,おは４戦予選,1,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,南西,2,2,6.78,1,逃げ,1,0.07,1.49.1,0.1440625,0.1454368932038835,0.11363636363636363,0.3181818181818182,0.0
2024-11-20,唐津,4,おは４戦予選,2,4336,松田竜馬,40,福岡,55,A2,5.89,38.28,5.17,32.61,20,31.11,87,37.58,晴,南西,2,2,6.77,3,逃げ,2,0.09,1.52.6,0.1335897435897436,0.14181434599156117,0.0,0.2777777777777778,0.0
2024-11-20,唐津,4,おは４戦予選,3,5182,宮崎安奈,26,埼玉,47,B1,3.94,17.86,3.0,5.56,14,21.28,88,35.22,晴,南西,2,2,6.78,6,逃げ,3,0.09,1.57.3,0.15875,0.15910112359550563,0.2857142857142857,0.42857142857142855,0.0
2024-11-20,唐津,4,おは４戦予選,4,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,晴,南西,2,2,6.84,2,逃げ,4,0.07,1.50.1,0.152,0.13804347826086957,0.0,0.5,0.8333333333333334
2024-11-20,唐津,4,おは４戦予選,5,4290,稲田浩二,39,兵庫,52,A1,6.99,50.0,7.36,53.19,60,44.44,32,40.76,晴,南西,2,2,6.79,4,逃げ,5,0.09,1.53.4,0.11736842105263158,0.1192,0.0,0.5,0.0
2024-11-20,唐津,4,おは４戦予選,6,4403,木下大將,39,福岡,52,A2,5.59,36.94,5.86,38.1,24,35.42,38,32.47,晴,南西,2,2,6.91,5,逃げ,6,0.08,1.54.8,0.1675,0.14373913043478262,0.0,0.5,0.0
2024-11-20,唐津,5,予選特賞Ｂ,1,3568,木村光宏,53,香川,54,B1,5.06,28.97,5.79,44.12,29,33.96,50,22.36,晴,北,1,1,6.79,2,差し,1,0.06,1.51.6,0.1426470588235294,0.17290476190476192,0.0,0.0,0.0
2024-11-20,唐津,5,予選特賞Ｂ,2,4518,大須賀友,37,愛知,53,A1,6.35,48.0,6.54,54.17,57,25.53,58,35.22,晴,北,1,1,6.74,1,差し,2,0.07,1.49.0,0.14785714285714285,0.1536764705882353,0.0,0.6666666666666666,0.0
2024-11-20,唐津,5,予選特賞Ｂ,3,4757,山田祐也,35,徳島,53,A1,6.64,47.02,7.6,65.0,27,30.0,41,28.85,晴,北,1,1,6.84,3,差し,3,0.08,1.51.8,0.1472549019607843,0.146312292358804,0.3333333333333333,0.6666666666666666,0.0
2024-11-20,唐津,5,予選特賞Ｂ,4,5268,山本幸也,24,福岡,56,B1,2.0,4.29,1.85,2.44,38,29.79,39,34.38,晴,北,1,1,6.84,5,差し,4,0.09,1.54.5,0.192,0.21070921985815602,0.2,0.4,0.4
2024-11-20,唐津,5,予選特賞Ｂ,5,4845,前田紗希,31,埼玉,47,A2,6.67,54.64,5.39,27.78,21,12.77,36,33.76,晴,北,1,1,6.81,6,差し,5,0.22,1.56.6,0.1574074074074074,0.1584455958549223,0.0,0.2,0.0
2024-11-20,唐津,5,予選特賞Ｂ,6,4977,馬野　耀,30,大阪,56,A2,6.25,44.74,4.88,37.5,50,32.61,90,45.12,晴,北,1,1,6.83,4,差し,6,0.13,1.54.1,0.13424242424242425,0.14224,0.25,0.5,0.0
2024-11-20,唐津,6,予選,1,3161,古場輝義,64,大阪,53,A2,5.41,33.33,6.3,40.0,48,37.78,44,33.96,晴,北,2,2,6.79,4,まくり,1,0.03,1.52.5,0.1568627450980392,0.17401544401544403,0.0,0.25,0.0
2024-11-20,唐津,6,予選,2,4375,照屋厚仁,40,兵庫,53,A1,5.59,37.84,6.17,47.62,30,20.0,66,25.49,晴,北,2,2,6.88,2,まくり,2,0.04,1.50.8,0.18097560975609756,0.1550191570881226,0.0,0.0,0.0
2024-11-20,唐津,6,予選,4,4794,和田拓也,34,兵庫,53,A1,6.55,46.15,6.26,51.16,26,21.95,69,32.28,晴,北,2,2,6.74,1,まくり,3,0.05,1.49.7,0.11476190476190477,0.12761904761904763,0.5405405405405406,0.3108108108108108,0.0
2024-11-20,唐津,6,予選,5,3385,渡邉睦広,55,東京,51,A2,5.66,38.38,5.09,36.36,34,19.57,61,39.24,晴,北,2,2,6.84,3,まくり,4,0.12,1.51.5,0.18111111111111114,0.1663855421686747,0.16666666666666666,0.46296296296296297,0.3888888888888889
2024-11-20,唐津,6,予選,6,4489,岩川仁士,38,大阪,54,B1,5.25,29.29,5.17,31.43,68,48.89,73,43.04,晴,北,2,2,6.83,5,まくり,5,0.13,1.52.6,0.20950000000000002,0.16084112149532712,0.20833333333333334,0.2916666666666667,0.0
2024-11-20,唐津,7,予選,1,4098,赤澤文香,42,岡山,48,B1,4.22,13.56,5.33,37.5,65,23.26,35,28.76,晴,北,3,3,6.85,1,抜き,1,0.06,1.50.2,0.15333333333333335,0.18517985611510793,0.24390243902439024,0.3902439024390244,0.0
2024-11-20,唐津,7,予選,2,4529,嶋　義信,36,香川,56,A2,5.34,29.55,5.49,27.91,35,30.77,65,28.66,晴,北,3,3,6.81,4,抜き,2,0.01,1.52.2,0.13241379310344828,0.147741935483871,0.16981132075471697,0.5094339622641509,0.0
2024-11-20,唐津,7,予選,3,3721,守田俊介,49,滋賀,55,A1,6.94,45.56,7.35,41.18,52,19.15,34,31.85,晴,北,3,3,6.97,5,抜き,3,0.02,1.54.3,0.11199999999999999,0.11735294117647059,0.2,0.4666666666666667,0.0
2024-11-20,唐津,7,予選,4,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,晴,北,3,3,6.82,3,抜き,4,0.08,1.52.0,0.16612903225806452,0.18282608695652175,0.3333333333333333,0.3333333333333333,0.0
2024-11-20,唐津,7,予選,5,4134,杉山貴博,44,東京,54,A2,6.58,47.9,0.0,0.0,18,39.13,67,41.45,晴,北,3,3,6.83,2,抜き,5,0.09,1.51.0,0.16357142857142856,0.15563025210084033,0.1111111111111111,0.2222222222222222,0.5555555555555556
2024-11-20,唐津,7,予選,6,4878,西岡育未,29,徳島,47,B1,4.15,21.31,5.12,36.59,17,44.19,48,24.22,晴,北,3,3,6.82,6,抜き,6,0.11,1.56.2,0.1673913043478261,0.16987341772151898,0.0,0.4,0.0
2024-11-20,唐津,8,予選,1,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,晴,北,2,2,6.89,3,まくり,1,0.17,1.52.5,0.1483783783783784,0.17082125603864734,0.0,0.5454545454545454,0.0
2024-11-20,唐津,8,予選,2,5182,宮崎安奈,26,埼玉,47,B1,3.94,17.86,3.0,5.56,14,21.28,88,35.22,晴,北,2,2,6.91,6,まくり,2,0.15,1.55.8,0.1726470588235294,0.15910112359550563,0.0,0.0,0.0
2024-11-20,唐津,8,予選,3,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,北,2,2,6.94,5,まくり,3,0.19,1.54.3,0.138,0.1530952380952381,0.0,0.2222222222222222,0.0
2024-11-20,唐津,8,予選,4,4500,山田康二,36,佐賀,54,A1,7.59,60.56,7.83,66.9,62,33.33,45,28.03,晴,北,2,2,6.89,1,まくり,4,0.11,1.48.5,0.14368421052631578,0.1382170542635659,0.46875,0.40625,0.0
2024-11-20,唐津,8,予選,5,3544,豊田訓靖,55,静岡,53,B1,4.23,19.54,2.78,11.11,16,24.44,51,37.34,晴,北,2,2,6.94,2,まくり,5,0.11,1.51.4,0.18133333333333335,0.1852777777777778,0.13636363636363635,0.5909090909090909,0.45454545454545453
2024-11-20,唐津,8,予選,6,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,北,2,2,6.83,4,まくり,6,0.12,1.52.8,0.20314814814814816,0.1972375690607735,0.08,0.52,0.0
2024-11-20,唐津,9,予選,1,4515,藤田浩人,38,佐賀,54,A2,5.88,38.58,5.59,37.74,63,18.6,85,35.22,晴,北,3,3,6.88,2,まくり差し,1,0.1,1.51.0,0.1448148148148148,0.16047945205479452,0.16,0.2,0.0
2024-11-20,唐津,9,予選,2,5087,佐藤　航,25,埼玉,54,A2,5.71,37.17,6.86,42.86,53,29.55,80,37.01,晴,北,3,3,6.85,3,まくり差し,2,0.17,1.52.5,0.19978260869565218,0.19883064516129034,0.045454545454545456,0.22727272727272727,0.0
2024-11-20,唐津,9,予選,3,5117,冨名腰桃,24,福岡,44,B2,2.89,5.26,3.85,17.5,37,18.87,40,31.54,晴,北,3,3,6.87,4,まくり差し,3,0.15,1.52.8,0.18615384615384614,0.18488372093023256,0.045454545454545456,0.22727272727272727,0.0
2024-11-20,唐津,9,予選,4,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,北,3,3,6.89,5,まくり差し,4,0.09,1.53.7,0.1572972972972973,0.1454368932038835,0.2,0.32,0.0
