日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-11,芦屋,1,サンライズＶ,1,4447,深川麻奈,37,福岡,50,A2,5.78,42.86,5.97,44.12,6,38.46,52,46.06,晴,西,4,4,6.8,1,抜き,1,0.21,1.47.5,0.1461818181818182,0.15493877551020407,0.14814814814814814,0.4074074074074074,0.0
2025-01-11,芦屋,1,サンライズＶ,2,4385,鈴木祐美,39,三重,51,B1,4.63,20.93,4.2,20.0,46,27.93,65,36.93,晴,西,4,4,6.81,5,抜き,2,0.33,.  .,0.1873913043478261,0.19911504424778761,0.08,0.32,0.64
2025-01-11,芦屋,1,サンライズＶ,3,5155,内山七海,28,福岡,43,B2,3.41,14.71,2.87,11.67,29,33.54,32,38.86,晴,西,4,4,6.82,3,抜き,3,0.16,1.52.1,0.11857142857142858,0.15361111111111111,0.0,0.19230769230769232,0.0
2025-01-11,芦屋,1,サンライズＶ,4,3357,福島陽子,56,岡山,49,B1,4.43,19.48,3.22,4.35,52,25.17,43,33.33,晴,西,4,4,6.78,6,抜き,4,0.13,.  .,0.18064516129032257,0.1916504854368932,0.11538461538461539,0.19230769230769232,0.0
2025-01-11,芦屋,1,サンライズＶ,5,4464,山下友貴,38,静岡,43,B1,5.29,34.48,4.84,25.81,14,41.14,46,28.66,晴,西,4,4,6.81,2,抜き,5,0.12,1.49.4,0.20333333333333334,0.1907514450867052,0.0,0.16,0.0
2025-01-11,芦屋,1,サンライズＶ,6,5194,大久保佑,23,埼玉,45,B1,3.7,20.0,3.53,21.05,26,33.77,58,29.94,晴,西,4,4,6.83,4,抜き,6,0.11,1.53.3,0.16696969696969696,0.1690740740740741,0.0,0.23809523809523808,0.0
2025-01-11,芦屋,2,サンライズＷ,1,4690,高石梨菜,31,東京,49,A2,5.64,36.99,3.0,0.0,22,28.29,35,47.22,晴,西,4,4,6.84,6,まくり,1,0.22,.  .,0.1396153846153846,0.15982035928143715,0.14285714285714285,0.32142857142857145,0.0
2025-01-11,芦屋,2,サンライズＷ,2,3509,道上千夏,53,香川,50,B1,3.63,13.95,0.0,0.0,16,32.54,56,33.71,晴,西,4,4,6.87,4,まくり,2,0.21,1.52.4,0.1516,0.13813432835820896,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-11,芦屋,2,サンライズＷ,3,4525,真子奈津,36,福岡,46,B1,4.66,27.27,4.35,22.67,57,24.31,44,32.75,晴,西,4,4,6.87,5,まくり,3,0.27,.  .,0.12666666666666665,0.14985645933014355,0.0,0.45454545454545453,0.0
2025-01-11,芦屋,2,サンライズＷ,4,4190,長嶋万記,43,静岡,49,A1,6.41,44.14,5.96,39.13,51,34.46,29,40.45,晴,西,4,4,6.79,1,まくり,4,0.14,1.46.4,0.155,0.15398230088495574,0.02857142857142857,0.2857142857142857,0.0
