日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-02-02,唐津,1,朝１戦予選,1,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雨,北,5,5,6.88,4,まくり,1,0.19,1.54.6,0.178125,0.1694838709677419,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.2962962962962963,0.25925925925925924,0.07407407407407407
2025-02-02,唐津,1,朝１戦予選,2,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,雨,北,5,5,6.84,5,まくり,2,0.21,1.56.2,0.1763636363636363,0.150990990990991,0.08,0.12,0.2,0.0,0.6,0.08,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,1,朝１戦予選,3,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雨,北,5,5,6.89,6,まくり,3,0.23,1.58.6,0.1853333333333333,0.203169014084507,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,1,朝１戦予選,4,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,雨,北,5,5,6.85,1,まくり,4,0.15,1.50.3,0.1572413793103448,0.1813636363636363,0.12,0.12,0.12,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2025-02-02,唐津,1,朝１戦予選,5,3910,松下知幸,51,香川,50,B1,4.7,25.0,4.94,23.53,66,26.88,70,31.16,雨,北,5,5,6.92,2,まくり,5,0.21,1.51.2,0.1833333333333333,0.1611914893617021,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,1,朝１戦予選,6,3808,秋田健太,49,埼玉,62,B1,4.4,28.24,4.47,23.53,35,28.57,79,41.5,雨,北,5,5,6.89,3,まくり,6,0.18,1.53.7,0.164074074074074,0.1502870813397129,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,2,モー２ング予,1,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雨,北,5,5,6.86,1,逃げ,1,0.2,1.49.0,0.1421428571428571,0.144602510460251,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.35714285714285715,0.25
2025-02-02,唐津,2,モー２ング予,2,3327,野長瀬正,57,静岡,52,A2,5.73,32.88,5.74,31.58,20,45.74,74,23.44,雨,北,5,5,6.87,4,逃げ,2,0.27,1.52.3,0.156875,0.1655421686746988,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.5,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,2,モー２ング予,3,4910,中村泰平,28,愛知,52,B1,6.19,43.81,0.0,0.0,28,29.03,73,38.83,雨,北,5,5,6.88,2,逃げ,3,0.23,1.50.3,0.1587878787878787,0.1693457943925233,0.0,0.09375,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,唐津,2,モー２ング予,4,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,雨,北,5,5,6.8,3,逃げ,4,0.21,1.52.1,0.1521739130434782,0.162730627306273,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
