レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雨,北,5,5,6.88,4,まくり,1,0.19,1.54.6,0.178125,0.16948387096774192,0.18518518518518517,0.4444444444444444,0.0
唐津,1,朝１戦予選,2,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,雨,北,5,5,6.84,5,まくり,2,0.21,1.56.2,0.17636363636363636,0.150990990990991,0.08,0.32,0.6
唐津,1,朝１戦予選,3,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雨,北,5,5,6.89,6,まくり,3,0.23,1.58.6,0.18533333333333332,0.20316901408450705,0.0,0.25925925925925924,0.0
唐津,1,朝１戦予選,4,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,雨,北,5,5,6.85,1,まくり,4,0.15,1.50.3,0.15724137931034485,0.18136363636363637,0.12,0.24,0.0
唐津,1,朝１戦予選,5,3910,松下知幸,51,香川,50,B1,4.7,25.0,4.94,23.53,66,26.88,70,31.16,雨,北,5,5,6.92,2,まくり,5,0.21,1.51.2,0.18333333333333335,0.16119148936170213,0.0,0.2,0.0
唐津,1,朝１戦予選,6,3808,秋田健太,49,埼玉,62,B1,4.4,28.24,4.47,23.53,35,28.57,79,41.5,雨,北,5,5,6.89,3,まくり,6,0.18,1.53.7,0.16407407407407407,0.1502870813397129,0.0,0.25,0.0
唐津,2,モー２ング予,1,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雨,北,5,5,6.86,1,逃げ,1,0.2,1.49.0,0.14214285714285713,0.14460251046025105,0.14285714285714285,0.32142857142857145,0.0
唐津,2,モー２ング予,2,3327,野長瀬正,57,静岡,52,A2,5.73,32.88,5.74,31.58,20,45.74,74,23.44,雨,北,5,5,6.87,4,逃げ,2,0.27,1.52.3,0.15687500000000001,0.1655421686746988,0.08823529411764706,0.20588235294117646,0.5
唐津,2,モー２ング予,3,4910,中村泰平,28,愛知,52,B1,6.19,43.81,0.0,0.0,28,29.03,73,38.83,雨,北,5,5,6.88,2,逃げ,3,0.23,1.50.3,0.15878787878787878,0.16934579439252337,0.0,0.4375,0.0
唐津,2,モー２ング予,4,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,雨,北,5,5,6.8,3,逃げ,4,0.21,1.52.1,0.15217391304347827,0.16273062730627308,0.029411764705882353,0.29411764705882354,0.0
