日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-26,大村,1,予選,1,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,晴,北西,4,3,6.87,1,逃げ,1,0.21,1.49.5,0.14777777777777779,0.1619718309859155,0.13333333333333333,0.4,0.0
2024-12-26,大村,1,予選,2,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,晴,北西,4,3,6.96,2,逃げ,2,0.15,1.51.0,0.1732,0.18146496815286625,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-26,大村,1,予選,3,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,晴,北西,4,3,6.88,3,逃げ,3,0.13,1.51.9,0.16297872340425532,0.17142857142857143,0.0,0.17857142857142858,0.0
2024-12-26,大村,1,予選,4,5092,篠原晟弥,24,福岡,51,B1,5.42,34.65,6.0,50.0,63,20.54,13,31.48,晴,北西,4,3,6.9,5,逃げ,4,0.16,.  .,0.13657894736842105,0.14401913875598088,0.10344827586206896,0.1724137931034483,0.0
2024-12-26,大村,1,予選,5,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,晴,北西,4,3,6.86,6,逃げ,6,0.18,.  .,0.22166666666666668,0.27578947368421053,0.0,0.18518518518518517,0.0
2024-12-26,大村,1,予選,6,3105,内山文典,61,東京,53,B1,4.75,27.69,2.63,0.0,26,27.52,39,36.45,晴,北西,4,3,6.95,4,逃げ,5,0.17,1.52.5,0.17516129032258063,0.16714285714285712,0.0,0.22727272727272727,0.0
2024-12-26,大村,2,予選,1,3831,安藤裕貴,50,愛知,53,B1,4.05,18.92,0.0,0.0,17,34.82,33,30.97,晴,北西,4,3,6.9,1,逃げ,1,0.17,1.50.4,0.1665,0.154296875,0.16666666666666666,0.2916666666666667,0.0
2024-12-26,大村,2,予選,2,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,晴,北西,4,3,6.91,3,逃げ,2,0.21,1.52.9,0.16911111111111113,0.17744855967078188,0.08823529411764706,0.2647058823529412,0.5
2024-12-26,大村,2,予選,3,3881,浦上拓也,51,大阪,52,B1,4.47,22.11,4.29,26.47,30,37.72,21,38.6,晴,北西,4,3,6.93,4,逃げ,3,0.18,1.53.8,0.15818181818181817,0.16008583690987124,0.0,0.48484848484848486,0.0
2024-12-26,大村,2,予選,4,4881,檀　将太,29,福岡,50,B2,3.68,16.95,3.25,25.0,53,40.0,70,39.81,晴,北西,4,3,6.86,5,逃げ,4,0.33,.  .,0.198,0.18017241379310348,0.029411764705882353,0.23529411764705882,0.0
2024-12-26,大村,2,予選,5,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,晴,北西,4,3,6.85,6,逃げ,6,0.25,.  .,0.22999999999999998,0.22833333333333336,0.03125,0.1875,0.0
2024-12-26,大村,2,予選,6,4952,吉武真也,30,福岡,52,B1,3.32,14.0,5.47,23.53,47,41.59,73,32.41,晴,北西,4,3,6.77,2,逃げ,5,0.23,1.51.7,0.19263157894736843,0.16440944881889763,0.0,0.3333333333333333,0.0
2024-12-26,大村,3,予選,1,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,晴,北西,4,3,6.92,6,まくり,1,0.2,.  .,0.16676470588235293,0.20078602620087338,0.3508771929824561,0.47368421052631576,0.0
2024-12-26,大村,3,予選,2,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,晴,北西,4,3,6.82,4,まくり,2,0.21,1.53.6,0.2030232558139535,0.1834862385321101,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-12-26,大村,3,予選,3,4727,安部慎一,37,福岡,53,B1,4.31,18.09,4.93,20.0,48,42.61,67,31.3,晴,北西,4,3,6.9,5,まくり,3,0.15,.  .,0.17394736842105263,0.153502538071066,0.0851063829787234,0.425531914893617,0.0
2024-12-26,大村,3,予選,4,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,晴,北西,4,3,6.85,1,まくり,4,0.06,1.49.6,0.16282051282051282,0.17270270270270272,0.125,0.4,0.0
2024-12-26,大村,3,予選,5,4164,岩永節也,42,長崎,52,B2,4.38,21.28,4.16,21.19,75,36.7,51,37.04,晴,北西,4,3,6.92,3,まくり,5,0.13,1.51.9,0.19133333333333333,0.18284210526315792,0.11363636363636363,0.2727272727272727,0.0
2024-12-26,大村,3,予選,6,5047,國分将太,30,東京,54,B1,5.42,36.84,0.0,0.0,37,30.0,60,30.28,晴,北西,4,3,6.92,2,まくり,6,0.1,1.50.3,0.19151515151515153,0.15936842105263158,0.0,0.275,0.0
2024-12-26,大村,4,予選,1,4498,宮本夏樹,37,長崎,55,A2,4.8,29.9,6.08,43.89,41,34.51,20,37.07,晴,北西,4,3,6.87,1,逃げ,1,0.19,1.50.6,0.15157894736842104,0.15027027027027026,0.25,0.5,0.0
2024-12-26,大村,4,予選,2,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,晴,北西,4,3,6.94,3,逃げ,2,0.22,1.53.3,0.17863636363636365,0.1827459016393443,0.0,0.3333333333333333,1.0
2024-12-26,大村,4,予選,3,3882,新田智彰,51,大阪,56,B1,5.44,36.21,7.45,54.55,25,28.45,64,35.14,晴,北西,4,3,6.94,2,逃げ,3,0.18,1.52.5,0.1655263157894737,0.16645021645021646,0.0,0.3333333333333333,0.0
2024-12-26,大村,4,予選,4,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,晴,北西,4,3,6.89,5,逃げ,4,0.21,.  .,0.1767857142857143,0.1854040404040404,0.0,0.25,0.0
2024-12-26,大村,4,予選,5,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,晴,北西,4,3,6.9,4,逃げ,5,0.16,1.54.0,0.15695652173913044,0.16696296296296295,0.0,0.0,0.0
2024-12-26,大村,4,予選,6,3224,栗山繁洋,59,佐賀,54,B1,4.45,25.25,5.48,44.83,56,28.3,19,28.18,晴,北西,4,3,6.92,6,逃げ,6,0.23,.  .,0.18357142857142855,0.17600961538461538,0.0,1.0,0.0
2024-12-26,大村,5,予選,1,4329,小松卓司,41,福岡,52,B1,5.28,33.94,4.74,23.26,46,22.43,16,34.51,晴,北西,4,3,6.9,4,逃げ,3,0.14,1.53.2,0.12636363636363637,0.1677314814814815,0.5540540540540541,0.3108108108108108,0.0
2024-12-26,大村,5,予選,2,4099,吉永則雄,46,大阪,52,A1,6.54,52.78,6.62,50.0,68,33.96,24,32.04,晴,北西,4,3,6.86,1,逃げ,1,0.11,1.48.4,0.1738235294117647,0.16,0.2,0.4727272727272727,0.3090909090909091
2024-12-26,大村,5,予選,3,4022,待鳥雄紀,44,福岡,59,A2,5.67,37.0,5.98,47.5,36,38.39,57,30.91,晴,北西,4,3,6.88,3,逃げ,4,0.21,1.52.7,0.14157894736842105,0.1455793991416309,0.20833333333333334,0.2916666666666667,0.0
2024-12-26,大村,5,予選,4,3473,石川真二,54,福岡,51,A1,6.74,53.85,6.6,45.83,69,45.22,36,35.51,晴,北西,4,3,6.87,2,逃げ,2,0.12,1.50.1,0.15350000000000003,0.14463556851311954,0.2972972972972973,0.3783783783783784,0.0
2024-12-26,大村,5,予選,5,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,晴,北西,4,3,6.9,6,逃げ,5,0.31,.  .,0.189,0.18146496815286625,0.18,0.52,0.0
2024-12-26,大村,5,予選,6,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,晴,北西,4,3,6.92,5,逃げ,6,0.3,.  .,0.24903225806451612,0.20215384615384616,0.1590909090909091,0.5227272727272727,0.0
2024-12-26,大村,6,予選,1,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,晴,北西,4,3,6.9,1,逃げ,1,0.29,1.48.5,0.14451612903225808,0.17142857142857143,0.42857142857142855,0.2857142857142857,0.0
2024-12-26,大村,6,予選,2,5042,畑田汰一,26,埼玉,53,A1,6.7,50.0,6.68,52.63,72,39.47,46,33.62,晴,北西,4,3,6.8,2,逃げ,2,0.08,1.49.8,0.14244444444444446,0.12204633204633204,0.14285714285714285,0.14285714285714285,0.5714285714285714
2024-12-26,大村,6,予選,3,4607,鶴田勇雄,35,福岡,51,A2,5.74,34.75,5.71,32.69,43,28.7,54,30.17,晴,北西,4,3,6.9,4,逃げ,3,0.16,1.52.4,0.176046511627907,0.17621212121212124,0.0,0.375,0.0
2024-12-26,大村,6,予選,4,4174,赤坂俊輔,42,長崎,51,A1,6.57,46.04,6.49,47.92,64,30.43,69,29.91,晴,北西,4,3,6.97,3,逃げ,4,0.21,1.51.5,0.15333333333333332,0.14625,0.0,0.5555555555555556,0.0
2024-12-26,大村,6,予選,5,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,晴,北西,4,3,6.98,5,逃げ,5,0.26,.  .,0.1925,0.17744855967078188,0.0,0.0,0.0
2024-12-26,大村,6,予選,6,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,晴,北西,4,3,6.86,6,逃げ,6,0.26,.  .,0.30076923076923073,0.27578947368421053,0.0,0.2857142857142857,0.0
2024-12-26,大村,7,予選,1,4122,安東幸治,43,福岡,57,A2,6.21,38.46,5.46,28.85,38,29.73,68,37.27,晴,北西,3,2,6.93,3,まくり,1,0.19,1.52.2,0.1657142857142857,0.16738983050847459,0.4838709677419355,0.3225806451612903,0.0
2024-12-26,大村,7,予選,2,4164,岩永節也,42,長崎,52,B2,4.38,21.28,4.16,21.19,75,36.7,51,37.04,晴,北西,3,2,6.91,5,まくり,2,0.21,.  .,0.17823529411764705,0.18284210526315792,0.1111111111111111,0.5555555555555556,0.3888888888888889
2024-12-26,大村,7,予選,3,4230,濱崎直矢,41,埼玉,55,A1,6.46,51.89,5.06,27.78,20,35.71,30,32.41,晴,北西,3,2,6.85,1,まくり,3,0.06,1.48.7,0.12973684210526315,0.1456578947368421,0.13636363636363635,0.4090909090909091,0.0
2024-12-26,大村,7,予選,4,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,晴,北西,3,2,6.86,2,まくり,4,0.15,1.49.9,0.14814814814814814,0.1619718309859155,0.125,0.25,0.0
2024-12-26,大村,7,予選,5,4059,入澤友治,45,東京,55,A2,5.61,43.1,4.15,35.0,27,50.0,26,29.91,晴,北西,3,2,6.95,4,まくり,5,0.13,1.53.3,0.14583333333333334,0.1477927927927928,0.0,0.16666666666666666,0.0
2024-12-26,大村,7,予選,6,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,晴,北西,3,2,6.85,6,まくり,6,0.34,.  .,0.22785714285714284,0.22833333333333336,0.05,0.25,0.0
2024-12-26,大村,8,予選,1,4957,竹之内極,29,福岡,55,A2,3.59,18.18,6.41,54.55,13,39.25,25,25.22,晴,西,3,2,6.87,1,逃げ,1,0.11,1.49.0,0.13333333333333333,0.16404371584699454,0.17391304347826086,0.34782608695652173,0.0
2024-12-26,大村,8,予選,2,4976,金山立樹,30,東京,54,B1,5.37,30.15,3.33,0.0,14,18.52,17,29.06,晴,西,3,2,6.85,5,逃げ,2,0.14,.  .,0.17346153846153844,0.16746323529411763,0.0,0.375,0.59375
2024-12-26,大村,8,予選,3,4134,杉山貴博,44,東京,54,A2,6.38,45.83,5.23,31.82,21,41.07,15,31.13,晴,西,3,2,6.9,2,逃げ,4,0.15,1.50.1,0.15,0.153875,0.043478260869565216,0.30434782608695654,0.0
2024-12-26,大村,8,予選,4,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,晴,西,3,2,6.83,6,逃げ,3,0.15,.  .,0.16108108108108107,0.1834862385321101,0.038461538461538464,0.19230769230769232,0.0
2024-12-26,大村,8,予選,5,4102,益田啓司,45,福岡,52,A1,6.88,55.15,5.73,45.45,51,29.82,43,34.21,晴,西,3,2,6.91,3,逃げ,5,0.16,1.51.9,0.12702127659574466,0.1297324414715719,0.0,0.11538461538461539,0.0
2024-12-26,大村,8,予選,6,4039,村上功祐,45,大阪,58,B1,5.37,32.04,5.58,38.89,39,33.63,53,42.2,晴,西,3,2,6.91,4,逃げ,6,0.21,1.52.9,0.18774193548387097,0.15105527638190955,0.038461538461538464,0.34615384615384615,0.0
2024-12-26,大村,9,予選特選,1,4366,前沢丈史,39,東京,57,A2,6.32,48.8,6.1,47.5,61,28.57,14,38.26,晴,北西,2,1,6.86,3,逃げ,2,0.16,1.51.7,0.16108695652173913,0.15282868525896415,0.6071428571428571,0.25,0.0
2024-12-26,大村,9,予選特選,2,3473,石川真二,54,福岡,51,A1,6.74,53.85,6.6,45.83,69,45.22,36,35.51,晴,北西,2,1,6.82,1,逃げ,1,0.07,1.49.1,0.14714285714285716,0.14463556851311954,0.19230769230769232,0.46153846153846156,0.5
2024-12-26,大村,9,予選特選,3,4195,前川守嗣,42,福岡,58,A2,5.34,33.05,6.38,45.83,66,27.43,74,31.86,晴,北西,2,1,6.9,2,逃げ,3,0.14,1.50.1,0.14535714285714288,0.1416577540106952,0.13043478260869565,0.30434782608695654,0.0
2024-12-26,大村,9,予選特選,4,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,晴,北西,2,1,6.88,4,逃げ,4,0.19,1.53.0,0.17500000000000002,0.16696296296296295,0.08695652173913043,0.4782608695652174,0.0
2024-12-26,大村,9,予選特選,5,3161,古場輝義,64,大阪,53,A2,5.28,32.46,5.5,37.5,58,27.03,40,32.76,晴,北西,2,1,6.86,5,逃げ,5,0.21,.  .,0.1805,0.17344444444444443,0.058823529411764705,0.4117647058823529,0.0
2024-12-26,大村,9,予選特選,6,4881,檀　将太,29,福岡,50,B2,3.68,16.95,3.25,25.0,53,40.0,70,39.81,晴,北西,2,1,6.81,6,逃げ,6,0.23,.  .,0.19333333333333333,0.18017241379310348,0.15384615384615385,0.3076923076923077,0.0
2024-12-26,福岡,1,カタメン１予,1,3747,國崎良春,49,福岡,52,A2,5.15,30.71,5.6,42.06,34,33.33,165,33.89,晴,北西,3,3,6.92,2,まくり差し,1,0.16,1.52.8,0.16770833333333335,0.15727272727272726,0.37142857142857144,0.34285714285714286,0.0
2024-12-26,福岡,1,カタメン１予,2,3875,廣中良一,48,山口,52,B1,4.18,24.04,4.46,25.0,43,33.33,160,32.18,晴,北西,3,3,6.95,5,まくり差し,2,0.19,.  .,0.159,0.1735377358490566,0.04878048780487805,0.36585365853658536,0.5365853658536586
2024-12-26,福岡,1,カタメン１予,3,3340,池田雷太,59,東京,54,B1,4.52,25.22,3.73,9.09,42,31.97,174,27.22,晴,北西,3,3,6.94,1,まくり差し,3,0.16,1.50.8,0.18914285714285714,0.18030701754385964,0.0425531914893617,0.3404255319148936,0.0
