日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-11,唐津,1,朝１戦予選,1,3873,別府昌樹,47,広島,52,A2,5.77,38.78,6.1,42.31,16,41.72,62,17.65,晴,北,5,5,6.88,2,差し,1,0.2,1.58.2,0.14200000000000002,0.15714285714285714,0.34285714285714286,0.4,0.0
2023-05-11,唐津,1,朝１戦予選,2,4251,川崎誠志,40,山口,52,B1,4.31,27.91,4.9,33.33,57,23.17,68,21.88,晴,北,5,5,6.83,1,差し,2,0.19,1.55.0,0.20552631578947367,0.1991904761904762,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-11,唐津,1,朝１戦予選,3,3619,長谷川充,49,群馬,53,B1,5.43,34.91,6.6,50.0,44,33.52,40,31.82,晴,北,5,5,6.94,4,差し,3,0.2,2.03.7,0.18666666666666668,0.18987551867219915,0.16216216216216217,0.2972972972972973,0.0
2023-05-11,唐津,1,朝１戦予選,5,5145,島川海輝,20,山口,53,B1,4.71,29.09,1.44,0.0,28,31.51,81,36.36,晴,北,5,5,6.87,3,差し,4,0.21,2.02.5,0.18058823529411766,0.17973799126637557,0.03225806451612903,0.2903225806451613,0.0
2023-05-11,唐津,1,朝１戦予選,6,4319,三宅　潤,38,大阪,57,B1,4.46,24.39,5.19,29.63,23,28.68,69,34.48,晴,北,5,5,6.93,5,差し,6,0.14,2.08.3,0.20942857142857144,0.16232758620689658,0.06060606060606061,0.24242424242424243,0.0
2023-05-11,唐津,2,モー２ング予,1,4466,南　佑典,36,三重,52,A2,5.29,32.23,6.29,42.86,14,29.94,77,48.57,晴,北,5,5,6.91,1,逃げ,1,0.13,1.50.3,0.16279069767441862,0.1719718309859155,0.0,0.18518518518518517,0.0
2023-05-11,唐津,2,モー２ング予,2,4409,坂元浩仁,37,愛知,56,A1,6.51,44.0,0.0,0.0,31,43.95,89,34.38,晴,北,5,5,6.86,5,逃げ,2,0.12,1.54.5,0.14051282051282052,0.14187755102040817,0.13043478260869565,0.5217391304347826,0.0
2023-05-11,唐津,2,モー２ング予,3,4491,田中　堅,36,群馬,53,B1,5.0,30.28,4.0,20.0,66,40.13,73,20.69,晴,北,5,5,6.91,3,逃げ,3,0.13,1.52.0,0.19708333333333336,0.20861924686192468,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-11,唐津,2,モー２ング予,4,4485,楠原正剛,37,福岡,55,B1,5.72,33.93,5.35,30.61,38,29.79,32,30.95,晴,北,5,5,6.84,2,逃げ,4,0.16,1.50.7,0.14866666666666667,0.15947115384615385,0.0,0.44,0.0
2023-05-11,唐津,2,モー２ング予,5,5263,花田凱成,24,福岡,53,B2,1.32,0.0,1.0,0.0,27,45.45,61,32.5,晴,北,5,5,6.84,6,逃げ,6,0.14,1.56.7,0.15450000000000003,0.18294117647058825,0.0,0.2857142857142857,0.0
2023-05-11,唐津,2,モー２ング予,6,4633,森　智也,33,兵庫,51,B1,5.53,33.02,2.17,0.0,50,35.05,65,27.27,晴,北,5,5,6.86,4,逃げ,5,0.19,1.53.1,0.18416666666666667,0.15704453441295546,0.0,0.3076923076923077,0.0
2023-05-11,唐津,3,３ライズ戦予,1,4467,渡邉俊介,36,愛知,51,A2,5.75,34.65,6.0,42.86,18,25.93,75,24.24,晴,北,4,4,6.9,1,逃げ,1,0.18,1.48.8,0.14214285714285713,0.14536290322580644,0.0,0.21052631578947367,0.0
