日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-10,大村,1,予選,1,4088,野田祥子,43,長崎,47,B1,3.59,14.63,4.49,30.38,66,28.57,57,18.46,晴,北,5,4,6.8,1,逃げ,1,0.26,1.49.7,0.20800000000000002,0.19576687116564417,0.2702702702702703,0.43243243243243246,0.0
2023-10-10,大村,1,予選,2,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北,5,4,6.84,2,逃げ,2,0.27,1.50.9,0.12777777777777777,0.16029850746268656,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-10,大村,1,予選,3,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,晴,北,5,4,6.76,3,逃げ,3,0.25,1.52.1,0.18535714285714286,0.16142857142857142,0.1794871794871795,0.2564102564102564,0.0
2023-10-10,大村,1,予選,4,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北,5,4,6.8,4,逃げ,4,0.32,1.53.2,0.2541025641025641,0.2379144385026738,0.0,0.2727272727272727,0.0
2023-10-10,大村,1,予選,5,5218,山田理央,23,香川,47,B1,4.17,20.99,3.25,15.63,28,34.18,62,39.47,晴,北,5,4,6.81,5,逃げ,5,0.25,.  .,0.21275,0.1996815286624204,0.05714285714285714,0.2,0.0
2023-10-10,大村,1,予選,6,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北,5,4,6.83,6,逃げ,6,0.28,.  .,0.24659090909090908,0.2467479674796748,0.0,0.2,0.0
2023-10-10,大村,2,予選,1,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北,4,3,6.83,3,まくり差し,1,0.34,1.52.5,0.188,0.1866304347826087,0.07407407407407407,0.4444444444444444,0.0
2023-10-10,大村,2,予選,2,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,52,29.76,晴,北,4,3,6.85,6,まくり差し,2,0.41,.  .,0.162,0.16138461538461538,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-10,大村,2,予選,3,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,晴,北,4,3,6.88,2,まくり差し,3,0.39,1.49.8,0.10473684210526316,0.11766839378238342,0.0,0.17857142857142858,0.0
2023-10-10,大村,2,予選,4,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,74,40.45,晴,北,4,3,6.8,1,まくり差し,4,0.32,1.49.7,0.19666666666666666,0.20795121951219514,0.0,0.25925925925925924,0.0
2023-10-10,大村,2,予選,5,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北,4,3,6.83,4,まくり差し,5,0.23,1.54.1,0.12388888888888888,0.15962962962962962,0.0,0.25,0.0
2023-10-10,大村,2,予選,6,5165,小林愛実,23,岡山,47,B1,4.29,23.71,1.76,0.0,76,51.22,64,47.67,晴,北,4,3,6.76,5,まくり差し,6,0.28,.  .,0.22027027027027027,0.19880794701986754,0.0,0.1,0.0
2023-10-10,大村,3,予選,1,5162,松尾怜実,23,福岡,45,B1,3.47,12.82,1.41,0.0,17,50.0,50,34.29,晴,北,4,3,6.74,5,まくり,1,0.29,.  .,0.19533333333333333,0.2088372093023256,0.2,0.5,0.0
2023-10-10,大村,3,予選,2,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北,4,3,6.77,6,まくり,2,0.29,.  .,0.18083333333333332,0.15007692307692308,0.0,0.2857142857142857,0.5
2023-10-10,大村,3,予選,3,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,晴,北,4,3,6.83,1,まくり,3,0.2,1.49.5,0.17394736842105263,0.1605,0.14285714285714285,0.0,0.0
