レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,1,4034,西原明生,45,香川,55,B1,3.78,14.78,0.0,0.0,32,32.39,16,22.7,雨,北東,2,2,6.8,4,差し,1,0.18,2.05.4,0.14814814814814814,0.18210045662100457,0.11764705882352941,0.4411764705882353,0.0
下関,1,一般,2,4045,佐々木裕,45,山口,46,A2,5.63,36.44,5.8,50.0,40,26.43,12,25.74,雨,北東,2,2,6.77,2,差し,2,0.17,2.00.1,0.1825,0.17296875,0.1,0.3,0.6333333333333333
下関,1,一般,3,4007,榮田将彦,45,山口,50,B1,4.59,27.18,5.2,31.03,54,23.24,33,32.59,雨,北東,2,2,6.86,3,差し,3,0.16,2.02.7,0.14103448275862068,0.14312849162011174,0.0,0.2,0.0
下関,1,一般,4,4558,宮野　仁,34,岡山,53,B1,4.16,20.0,6.74,42.11,67,30.71,75,38.3,雨,北東,2,2,6.82,1,差し,4,0.17,1.56.4,0.18433333333333335,0.1898984771573604,0.09375,0.21875,0.0
下関,1,一般,6,5284,嘉手苅徹,26,福岡,53,B2,2.01,3.19,1.2,0.0,73,36.67,73,33.57,雨,北東,2,2,6.86,5,差し,6,0.16,.  .,0.17555555555555558,0.16953216374269006,0.0,0.1724137931034483,0.0
下関,2,一般,1,3553,平池仁志,52,香川,54,B1,4.24,17.24,0.0,0.0,74,23.13,20,21.09,雨,北東,2,2,6.9,3,差し,1,0.18,1.53.7,0.17096774193548386,0.18035,0.0,0.19230769230769232,0.0
下関,2,一般,2,5083,柳瀬幹太,25,山口,54,B1,4.68,23.42,4.22,23.68,34,32.56,51,42.55,雨,北東,2,2,6.8,5,差し,2,0.14,.  .,0.17972972972972973,0.1509090909090909,0.19230769230769232,0.3076923076923077,0.0
下関,2,一般,3,4681,太田　潮,34,愛知,54,B1,4.91,28.26,2.83,0.0,63,37.93,67,38.81,雨,北東,2,2,6.88,1,差し,3,0.15,1.50.6,0.12185185185185185,0.1601117318435754,0.05555555555555555,0.2777777777777778,0.5
下関,2,一般,4,5173,谷口佳蓮,22,香川,46,B1,4.23,22.62,3.71,14.29,30,30.88,53,28.36,雨,北東,2,2,6.9,6,差し,4,0.21,.  .,0.16999999999999998,0.1867948717948718,0.0,0.47058823529411764,0.0
下関,2,一般,5,3527,中嶋誠一,53,長崎,53,B1,5.25,30.12,5.46,38.98,57,38.57,54,24.63,雨,北東,2,2,6.94,2,差し,5,0.19,1.51.8,0.2072413793103448,0.17661904761904765,0.02857142857142857,0.22857142857142856,0.0
下関,2,一般,6,3604,武藤綾子,54,福岡,48,B1,4.18,17.24,4.5,33.33,43,24.06,74,44.03,雨,北東,2,2,6.86,4,差し,6,0.23,1.54.8,0.22083333333333333,0.20951612903225805,0.029411764705882353,0.20588235294117646,0.0
下関,3,一般,1,4571,菅　章哉,36,徳島,52,A1,6.76,56.91,5.4,37.5,50,34.81,45,44.68,雨,北東,3,3,6.68,1,まくり,5,0.12,1.50.4,0.17500000000000002,0.16357446808510637,0.0,0.2608695652173913,0.0
下関,3,一般,2,5163,清水愛海,24,山口,46,B1,6.41,48.45,4.93,28.24,72,25.9,49,41.01,雨,北東,3,3,6.87,4,まくり,3,0.26,1.55.3,0.19533333333333333,0.1797777777777778,0.40350877192982454,0.42105263157894735,0.0
下関,3,一般,3,4225,土屋千明,42,群馬,46,B1,7.02,54.02,0.0,0.0,26,25.74,23,35.0,雨,北東,3,3,6.9,2,まくり,4,0.2,1.51.2,0.16466666666666668,0.16251461988304092,0.0851063829787234,0.5957446808510638,0.44680851063829785
下関,3,一般,4,3953,志道吉和,48,福岡,53,B1,4.39,27.0,5.71,37.5,14,29.29,46,43.38,雨,北東,3,3,6.89,3,まくり,6,0.18,1.53.5,0.1660714285714286,0.1698051948051948,0.08695652173913043,0.43478260869565216,0.0
下関,3,一般,5,4103,山崎善庸,45,埼玉,53,B1,4.39,22.52,2.5,0.0,70,32.35,28,30.6,雨,北東,3,3,6.92,6,まくり,1,0.32,.  .,0.23424242424242425,0.22446601941747574,0.125,0.5,0.0
下関,3,一般,6,3574,大神康司,52,福岡,53,A2,5.23,33.66,5.75,39.73,62,39.72,44,30.5,雨,北東,3,3,6.87,5,まくり,2,0.28,.  .,0.165625,0.17320754716981132,0.09302325581395349,0.32558139534883723,0.0
下関,4,一般,1,4857,加藤翔馬,27,兵庫,56,B1,6.24,45.33,5.78,37.5,24,26.12,57,32.12,雨,北東,2,2,6.83,1,逃げ,1,0.15,1.54.8,0.15761904761904763,0.18814814814814815,0.0,0.2894736842105263,0.0
下関,4,一般,2,4090,中村　尊,44,埼玉,54,A1,6.38,45.89,7.06,56.25,71,38.76,32,28.06,雨,北東,2,2,6.88,3,逃げ,2,0.18,2.00.2,0.140625,0.12364285714285714,0.4444444444444444,0.3333333333333333,0.0
下関,4,一般,3,4925,森　悠稀,31,兵庫,52,B1,5.88,39.1,4.97,36.36,38,25.68,60,28.06,雨,北東,2,2,6.8,2,逃げ,3,0.18,1.58.3,0.13372093023255813,0.13408333333333333,0.0,0.42857142857142855,0.7142857142857143
下関,4,一般,6,4051,清水敦揮,43,岡山,54,A1,7.39,63.21,6.13,38.3,22,36.64,42,22.79,雨,北東,2,2,6.87,4,逃げ,6,0.29,2.02.5,0.18500000000000003,0.14815165876777253,0.0,0.375,0.0
下関,5,シーモ,1,3070,山室展弘,63,岡山,51,A1,4.72,28.0,5.64,44.0,58,30.14,63,37.23,雨,北東,3,3,6.86,1,逃げ,1,0.17,1.50.5,0.135,0.1597222222222222,0.0,0.42857142857142855,0.0
下関,5,シーモ,2,3802,森岡まき,50,岡山,47,B1,4.18,25.45,4.18,9.09,13,28.28,68,38.24,雨,北東,3,3,6.85,5,逃げ,2,0.15,.  .,0.18740740740740744,0.17026845637583893,0.0,0.0,0.0
下関,5,シーモ,3,4637,中田友也,34,埼玉,57,B1,5.39,32.28,4.83,33.33,31,28.67,38,30.22,雨,北東,3,3,6.88,2,逃げ,3,0.17,1.52.1,0.14261904761904762,0.16217573221757323,0.0,0.5,0.0
下関,5,シーモ,4,5278,田中駿兵,22,徳島,52,B1,4.96,28.4,1.57,0.0,16,34.78,50,29.58,雨,北東,3,3,6.97,4,逃げ,4,0.26,1.54.6,0.16264705882352942,0.16122340425531914,0.4,0.6,0.0
下関,5,シーモ,5,3904,森　貴洋,47,大阪,56,A2,5.92,40.0,6.73,50.98,66,44.62,70,37.96,雨,北東,3,3,6.97,3,逃げ,5,0.23,1.53.2,0.17428571428571427,0.16995833333333332,0.16666666666666666,0.3333333333333333,0.5
下関,5,シーモ,6,4748,渡邉雄朗,38,東京,53,A1,6.78,51.45,5.94,47.06,18,33.33,48,35.77,雨,北東,3,3,6.83,6,逃げ,6,0.21,.  .,0.14268292682926828,0.14586572438162546,0.0,0.2857142857142857,0.0
下関,6,一般,1,4812,西野雄貴,34,徳島,51,B1,7.15,58.82,6.42,52.63,15,33.78,14,29.93,雨,北東,3,3,6.83,2,まくり,1,0.13,1.51.7,0.13653846153846153,0.13173553719008263,0.14285714285714285,0.5714285714285714,0.0
下関,6,一般,2,4945,上村宏太,32,東京,52,A2,4.36,23.23,5.78,26.09,35,32.37,24,32.86,雨,北東,3,3,6.78,4,まくり,2,0.21,1.54.2,0.16125,0.15745762711864408,0.16666666666666666,0.16666666666666666,0.0
下関,6,一般,3,5222,津田陸翔,23,広島,52,A2,5.29,27.84,4.3,20.0,60,34.46,69,28.68,雨,北東,3,3,6.8,5,まくり,3,0.12,.  .,0.15392156862745096,0.1513846153846154,0.0,0.0,0.0
下関,6,一般,4,4645,上村純一,44,群馬,52,A2,6.57,49.02,6.06,38.89,68,42.02,58,31.85,雨,北東,3,3,6.85,1,まくり,4,0.01,1.49.9,0.11538461538461539,0.13548780487804876,0.52,0.3466666666666667,0.0
下関,6,一般,5,4560,庄司樹良,33,東京,54,B1,5.18,31.43,5.0,25.0,49,37.4,29,33.33,雨,北東,3,3,6.9,3,まくり,5,0.04,1.52.8,0.16676470588235293,0.1523529411764706,0.16666666666666666,0.46296296296296297,0.37037037037037035
下関,6,一般,6,4257,古川　健,40,広島,52,B1,4.58,21.69,4.17,27.59,42,25.68,40,34.29,雨,北東,3,3,6.83,6,まくり,6,0.09,.  .,0.17290322580645162,0.15064356435643564,0.22448979591836735,0.2857142857142857,0.0
下関,7,ふく～る,1,4928,栗城　匠,29,東京,52,A2,6.59,48.86,7.08,50.0,12,26.8,17,26.67,雨,北東,2,2,6.83,1,逃げ,1,0.06,1.50.1,0.14081081081081082,0.14804020100502513,0.29545454545454547,0.36363636363636365,0.0
下関,7,ふく～る,2,5048,眞鳥康太,30,長崎,56,B1,4.17,15.87,0.0,0.0,19,34.78,11,38.3,雨,北東,2,2,6.86,4,逃げ,2,0.17,1.53.7,0.16228571428571428,0.17377777777777778,0.17307692307692307,0.5,0.0
下関,7,ふく～る,3,5088,高憧四季,24,大阪,44,A2,5.43,31.58,8.44,77.78,37,28.26,39,41.48,雨,北東,2,2,6.86,3,逃げ,3,0.26,1.52.8,0.15205882352941177,0.16042105263157894,0.1956521739130435,0.45652173913043476,0.0
下関,7,ふく～る,4,4817,渡邉　翼,33,山口,50,A2,5.96,39.69,5.88,41.26,39,35.0,18,32.09,雨,北東,2,2,6.85,2,逃げ,4,0.12,1.51.8,0.12435897435897438,0.13909774436090225,0.3,0.4,0.0
下関,7,ふく～る,5,3273,石田　豪,58,広島,52,B1,3.87,18.56,5.19,38.71,29,27.74,52,28.37,雨,北東,2,2,6.88,5,逃げ,5,0.2,.  .,0.1590625,0.1705392156862745,0.09090909090909091,0.2727272727272727,0.5454545454545454
下関,7,ふく～る,6,4047,吉永浩則,44,大阪,55,B1,4.34,20.62,4.2,22.86,25,28.24,62,37.23,雨,北東,2,2,6.88,6,逃げ,6,0.3,.  .,0.18692307692307694,0.1641711229946524,0.0,0.4166666666666667,0.0
下関,8,一般,1,4513,河野真也,35,福岡,53,A2,5.48,35.51,5.0,27.59,46,27.86,43,33.09,雨,北東,2,2,6.77,1,逃げ,1,0.16,1.49.7,0.16022727272727272,0.15766283524904215,0.0,0.5384615384615384,0.0
下関,8,一般,2,4103,山崎善庸,45,埼玉,53,B1,4.39,22.52,2.5,0.0,70,32.35,28,30.6,雨,北東,2,2,6.86,2,逃げ,2,0.26,1.51.1,0.21175000000000002,0.22446601941747574,0.0,0.0,0.0
下関,8,一般,3,4081,樋口範政,45,愛知,57,B1,4.37,25.0,4.54,26.92,48,42.75,25,31.34,雨,北東,2,2,6.86,5,逃げ,3,0.24,.  .,0.15761904761904763,0.18093333333333333,0.0,0.3,0.0
下関,8,一般,4,4134,杉山貴博,44,東京,54,A2,6.77,51.18,0.0,0.0,51,22.58,27,34.07,雨,北東,2,2,6.84,3,逃げ,4,0.33,1.52.0,0.16341463414634147,0.15476394849785408,0.5151515151515151,0.36363636363636365,0.0
下関,8,一般,5,5163,清水愛海,24,山口,46,B1,6.41,48.45,4.93,28.24,72,25.9,49,41.01,雨,北東,2,2,6.84,4,逃げ,5,0.3,1.53.5,0.17258064516129035,0.1797777777777778,0.13636363636363635,0.6363636363636364,0.5
下関,8,一般,6,4034,西原明生,45,香川,55,B1,3.78,14.78,0.0,0.0,32,32.39,16,22.7,雨,北東,2,2,6.86,6,逃げ,6,0.31,.  .,0.21689655172413794,0.18210045662100457,0.1111111111111111,0.48148148148148145,0.0
下関,9,準優勝戦,1,3574,大神康司,52,福岡,53,A2,5.23,33.66,5.75,39.73,62,39.72,44,30.5,雨,北東,2,2,6.93,2,差し,1,0.2,1.52.5,0.176,0.17320754716981132,0.16666666666666666,0.20833333333333334,0.0
下関,9,準優勝戦,2,4571,菅　章哉,36,徳島,52,A1,6.76,56.91,5.4,37.5,50,34.81,45,44.68,雨,北東,2,2,6.81,1,差し,2,0.19,1.50.5,0.1726470588235294,0.16357446808510637,0.045454545454545456,0.18181818181818182,0.0
下関,9,準優勝戦,3,4558,宮野　仁,34,岡山,53,B1,4.16,20.0,6.74,42.11,67,30.71,75,38.3,雨,北東,2,2,6.93,3,差し,3,0.18,1.53.0,0.1758823529411765,0.1898984771573604,0.043478260869565216,0.2608695652173913,0.0
下関,9,準優勝戦,4,4007,榮田将彦,45,山口,50,B1,4.59,27.18,5.2,31.03,54,23.24,33,32.59,雨,北東,2,2,6.91,4,差し,4,0.19,1.54.0,0.125,0.14312849162011174,0.23076923076923078,0.3076923076923077,0.0
下関,9,準優勝戦,5,4090,中村　尊,44,埼玉,54,A1,6.38,45.89,7.06,56.25,71,38.76,32,28.06,雨,北東,2,2,6.93,6,差し,5,0.19,.  .,0.11619047619047619,0.12364285714285714,0.0,0.37142857142857144,0.6
下関,9,準優勝戦,6,4857,加藤翔馬,27,兵庫,56,B1,6.24,45.33,5.78,37.5,24,26.12,57,32.12,雨,北東,2,2,6.89,5,差し,6,0.2,.  .,0.20925925925925928,0.18814814814814815,0.038461538461538464,0.2692307692307692,0.0
児島,1,朝得ガァ～コ,1,3838,伊藤啓三,49,埼玉,51,A2,5.96,44.35,6.23,48.39,55,41.6,32,36.21,雨,北東,3,3,6.91,1,逃げ,1,0.05,1.51.0,0.1296078431372549,0.13816176470588235,0.034482758620689655,0.2413793103448276,0.0
児島,1,朝得ガァ～コ,2,3910,松下知幸,51,香川,51,B1,4.54,20.65,4.12,15.69,65,35.46,65,29.5,雨,北東,3,3,6.88,3,逃げ,2,0.23,1.53.9,0.14311111111111113,0.15935779816513762,0.0,0.13333333333333333,0.0
児島,1,朝得ガァ～コ,3,3901,松田憲幸,47,山口,51,B1,4.7,30.19,4.36,21.43,62,33.61,55,33.91,雨,北東,3,3,6.92,2,逃げ,3,0.09,1.52.1,0.1925581395348837,0.19114893617021278,0.03571428571428571,0.35714285714285715,0.0
児島,1,朝得ガァ～コ,5,4866,橋本英一,34,福岡,55,B1,4.69,30.21,5.84,42.11,64,41.18,49,38.12,雨,北東,3,3,6.8,4,逃げ,5,0.02,1.54.6,0.14846153846153845,0.15340807174887894,0.6071428571428571,0.21428571428571427,0.0
児島,1,朝得ガァ～コ,6,5373,諏訪玲奈,22,岡山,48,B2,0.0,0.0,0.0,0.0,61,32.77,61,30.43,雨,北東,3,3,6.84,5,逃げ,6,0.03,.  .,,,0.12,0.56,0.56
児島,2,予選,1,3578,塩田雄一,51,香川,51,B1,3.79,17.86,4.64,25.0,21,33.74,14,36.96,雨,北東,2,3,6.81,2,差し,1,0.16,1.53.0,0.18903225806451615,0.1830622009569378,0.21739130434782608,0.30434782608695654,0.0
児島,2,予選,2,3637,齋藤和政,53,愛知,54,B1,3.97,17.24,5.17,27.78,22,35.39,39,30.74,雨,北東,2,3,6.85,1,差し,2,0.19,1.51.8,0.182972972972973,0.18636815920398012,0.12,0.44,0.0
児島,2,予選,3,4010,越智照浩,45,香川,57,B1,3.97,14.67,4.53,19.15,13,31.42,28,38.89,雨,北東,2,3,6.8,5,差し,3,0.15,.  .,0.17387096774193547,0.17662983425414364,0.05263157894736842,0.3157894736842105,0.0
児島,2,予選,4,5287,滝沢織寧,25,埼玉,46,B1,2.66,5.17,2.75,12.5,52,31.36,38,30.32,雨,北東,2,3,6.87,6,差し,4,0.2,.  .,0.1926829268292683,0.18726114649681527,0.16666666666666666,0.375,0.0
児島,2,予選,5,4691,水原　慎,41,徳島,49,B1,3.89,18.68,3.94,17.65,63,42.06,45,31.6,雨,北東,2,3,6.94,3,差し,5,0.16,1.55.0,0.18026315789473682,0.1640888888888889,0.41935483870967744,0.3548387096774194,0.0
児島,2,予選,6,5374,木山大聖,21,岡山,50,B2,0.0,0.0,0.0,0.0,19,36.51,35,34.89,雨,北東,2,3,6.93,4,差し,6,0.43,1.56.2,,,0.05263157894736842,0.34210526315789475,0.5789473684210527
児島,3,予選,1,4202,浮田圭浩,42,岡山,53,B1,4.97,28.7,4.63,28.45,23,31.8,22,30.18,雨,北東,3,3,6.8,1,逃げ,1,0.03,1.50.1,0.16093023255813954,0.1982795698924731,0.075,0.425,0.0
児島,3,予選,2,4121,富永修一,42,福岡,52,A2,6.12,43.27,5.79,38.24,27,32.79,68,36.64,雨,北東,3,3,6.95,2,逃げ,2,0.08,1.51.4,0.15088888888888888,0.1397907949790795,0.1875,0.34375,0.0
児島,3,予選,3,3081,岡本慎治,61,山口,51,B1,4.3,25.0,4.63,25.0,41,35.15,52,32.41,雨,北東,3,3,6.84,5,逃げ,3,0.1,.  .,0.15870967741935485,0.16947368421052633,0.1,0.26666666666666666,0.0
児島,3,予選,4,3568,木村光宏,53,香川,55,B1,4.97,27.84,5.28,33.33,56,40.5,75,31.53,雨,北東,3,3,6.87,4,逃げ,4,0.12,1.54.1,0.18645161290322582,0.17627450980392156,0.037037037037037035,0.37037037037037035,0.0
児島,3,予選,5,5317,長尾萌加,23,岡山,45,B1,2.88,10.47,2.11,6.67,45,34.68,18,34.35,雨,北東,3,3,6.93,6,逃げ,6,0.19,.  .,0.21981818181818183,0.23348314606741574,0.3125,0.4375,0.0
児島,3,予選,6,4002,古結　宏,47,兵庫,53,A1,6.38,45.38,6.61,48.39,14,29.86,12,40.79,雨,北東,3,3,6.83,3,逃げ,5,0.13,1.52.1,0.1341860465116279,0.1330188679245283,0.10526315789473684,0.39473684210526316,0.5526315789473685
児島,4,コジマだ４っ,1,3736,岡本　猛,50,大阪,53,B1,5.13,32.14,4.68,27.03,24,29.63,29,37.0,雨,北東,4,3,6.86,1,逃げ,1,0.15,1.51.4,0.16170731707317074,0.1612109375,0.1111111111111111,0.3055555555555556,0.0
児島,4,コジマだ４っ,2,4874,池田奈津,30,福岡,52,B1,4.97,33.33,3.75,16.67,25,29.26,43,37.45,雨,北東,4,3,6.86,5,逃げ,2,0.15,.  .,0.15580645161290324,0.15616883116883118,0.1,0.3333333333333333,0.0
児島,4,コジマだ４っ,3,5126,山下大輝,28,兵庫,51,B1,5.75,41.28,4.63,25.0,53,29.61,50,36.61,雨,北東,4,3,6.89,4,逃げ,3,0.16,1.54.8,0.14351351351351352,0.1468609865470852,0.0,0.34285714285714286,0.0
児島,4,コジマだ４っ,4,4643,近江翔吾,31,香川,53,A1,6.52,40.85,6.7,35.14,18,32.07,62,42.52,雨,北東,4,3,6.83,2,逃げ,4,0.24,1.51.7,0.13538461538461538,0.13191489361702127,0.0,0.038461538461538464,0.0
児島,4,コジマだ４っ,5,4214,林　祐介,40,岡山,56,A2,5.94,41.67,5.47,34.71,48,25.57,54,33.62,雨,北東,4,3,6.88,3,逃げ,5,0.25,1.54.3,0.15047619047619049,0.14680672268907563,0.3181818181818182,0.45454545454545453,0.0
児島,4,コジマだ４っ,6,5322,根岸真優,22,埼玉,45,B2,1.09,0.0,0.0,0.0,60,40.0,21,33.62,雨,北東,4,3,6.9,6,逃げ,6,0.25,.  .,0.1863793103448276,0.17948979591836733,0.03333333333333333,0.4666666666666667,0.5333333333333333
児島,5,日替艇食戦,1,4967,中村魁生,26,大阪,51,A2,6.13,43.56,5.03,23.08,31,37.6,66,44.02,雨,北東,4,3,6.83,1,逃げ,1,0.12,1.50.5,0.1336842105263158,0.14245454545454544,0.0,0.5483870967741935,0.0
児島,5,日替艇食戦,2,4635,峰重力也,34,岡山,53,B1,5.0,31.52,4.71,28.0,26,29.28,36,35.56,雨,北東,4,3,6.9,5,逃げ,2,0.09,.  .,0.11411764705882353,0.11543589743589744,0.038461538461538464,0.46153846153846156,0.0
児島,5,日替艇食戦,3,4816,村松修二,33,広島,55,A1,6.04,42.86,5.62,38.46,49,34.02,67,37.07,雨,北東,4,3,6.9,2,逃げ,3,0.12,1.52.2,0.14142857142857143,0.1416161616161616,0.043478260869565216,0.2608695652173913,0.0
児島,5,日替艇食戦,4,5326,三嶌さら,21,香川,48,B2,1.88,1.33,2.63,12.5,68,30.96,13,31.3,雨,北東,4,3,6.79,4,逃げ,4,0.16,1.55.0,0.19454545454545452,0.18320224719101122,0.0,0.3,0.0
児島,5,日替艇食戦,5,3841,佐々木和,48,徳島,54,A2,6.07,41.49,5.95,43.24,51,38.71,34,38.86,雨,北東,4,3,6.88,3,逃げ,5,0.19,1.53.2,0.17935483870967744,0.18761658031088083,0.34146341463414637,0.4878048780487805,0.0
児島,5,日替艇食戦,6,4846,佐藤駿介,31,山口,52,B1,4.84,36.14,0.0,0.0,20,39.6,41,44.4,雨,北東,4,3,6.91,6,逃げ,6,0.26,.  .,0.1688235294117647,0.15109589041095892,0.175,0.45,0.45
児島,6,昼得クラリス,1,4927,関野　文,31,大阪,43,A1,6.25,47.19,5.0,18.18,43,31.69,46,39.3,雨,北東,3,3,6.75,1,抜き,1,0.08,1.58.2,0.17444444444444443,0.16822510822510822,0.1,0.45,0.0
児島,6,昼得クラリス,3,4000,松本博昭,47,広島,55,A2,5.46,33.59,5.48,30.95,32,36.55,24,30.81,雨,北東,3,3,6.88,4,抜き,3,0.2,2.07.8,0.16867924528301886,0.1666453674121406,0.04878048780487805,0.2682926829268293,0.0
児島,6,昼得クラリス,4,3775,泉　啓文,50,岡山,58,B1,4.84,31.62,4.84,26.73,47,34.3,59,34.98,雨,北東,3,3,6.82,3,抜き,4,0.17,2.03.3,0.17282051282051283,0.17279835390946502,0.0,0.3870967741935484,0.0
児島,6,昼得クラリス,5,3832,下田哲也,50,香川,55,B1,4.82,26.04,5.17,21.74,28,31.56,71,33.91,雨,北東,3,3,6.95,2,抜き,5,0.24,2.01.2,0.1611111111111111,0.16618604651162788,0.027777777777777776,0.3055555555555556,0.0
児島,6,昼得クラリス,6,5060,数原　魁,27,兵庫,51,B1,4.79,22.99,7.17,66.67,29,43.46,47,31.96,雨,北東,3,3,6.87,5,抜き,6,0.25,.  .,0.19974358974358974,0.17703349282296652,0.36363636363636365,0.3939393939393939,0.0
児島,7,予選,1,4374,永田義紘,40,広島,52,B1,4.67,19.1,5.24,27.59,44,32.13,73,34.22,雨,北東,4,3,6.86,1,逃げ,1,0.12,1.50.9,0.1306896551724138,0.1533846153846154,0.05405405405405406,0.5405405405405406,0.5945945945945946
児島,7,予選,2,4953,尾上雅也,30,埼玉,53,A1,6.24,47.97,5.55,40.0,36,41.08,25,36.96,雨,北東,4,3,6.73,2,逃げ,2,0.1,1.52.2,0.14735849056603775,0.15669014084507044,0.08333333333333333,0.3333333333333333,0.0
児島,7,予選,3,3578,塩田雄一,51,香川,51,B1,3.79,17.86,4.64,25.0,21,33.74,14,36.96,雨,北東,4,3,6.93,5,逃げ,3,0.09,.  .,0.18194444444444444,0.1830622009569378,0.02857142857142857,0.2857142857142857,0.0
児島,7,予選,4,5317,長尾萌加,23,岡山,45,B1,2.88,10.47,2.11,6.67,45,34.68,18,34.35,雨,北東,4,3,6.85,4,逃げ,4,0.16,1.54.6,0.21108108108108106,0.23348314606741574,0.0,0.22857142857142856,0.0
児島,7,予選,5,3988,古川誠之,46,愛知,56,A2,5.5,35.4,6.25,50.0,50,38.11,42,31.9,雨,北東,4,3,6.92,3,逃げ,5,0.07,1.53.3,0.18294117647058822,0.1472690763052209,0.0,0.20689655172413793,0.0
児島,7,予選,6,4319,三宅　潤,39,大阪,54,A2,5.93,37.5,0.0,0.0,66,39.34,40,34.96,雨,北東,4,3,7.0,6,逃げ,6,0.09,.  .,0.21375,0.17266666666666666,0.10714285714285714,0.42857142857142855,0.0
児島,8,予選,1,3081,岡本慎治,61,山口,51,B1,4.3,25.0,4.63,25.0,41,35.15,52,32.41,雨,北西,3,3,6.71,2,抜き,1,0.13,1.51.1,0.16772727272727272,0.16947368421052633,0.030303030303030304,0.45454545454545453,0.5757575757575758
