日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-19,大村,1,予選,1,3843,上之晃弘,47,長崎,52,B1,5.56,34.82,5.03,30.77,53,24.36,49,28.4,晴,西,3,2,6.96,2,差し,1,0.11,1.59.6,0.1688888888888889,0.16916666666666666,0.2777777777777778,0.4444444444444444,0.0
2023-10-19,大村,1,予選,2,5193,米丸乃絵,22,福岡,47,B1,4.89,26.14,1.07,0.0,31,17.07,57,21.43,晴,西,3,2,6.91,1,差し,2,0.13,1.55.4,0.2021739130434783,0.1977551020408163,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-19,大村,1,予選,3,5122,相馬　翔,22,埼玉,56,B1,3.4,9.68,4.96,29.63,54,27.5,31,51.61,晴,西,3,2,6.96,5,差し,3,0.09,.  .,0.13904761904761903,0.16627358490566038,0.1794871794871795,0.2564102564102564,0.0
2023-10-19,大村,1,予選,4,3870,寺嶋　雄,47,福井,52,B1,4.96,29.0,3.73,18.18,26,18.29,53,28.17,晴,西,3,2,7.0,3,差し,4,0.13,2.01.8,0.16069767441860466,0.1672888888888889,0.0,0.2727272727272727,0.0
2023-10-19,大村,1,予選,5,4864,小川日紀,34,福岡,53,B1,4.48,23.91,4.39,26.09,38,25.88,14,21.52,晴,西,3,2,6.95,4,差し,5,0.19,2.03.3,0.1313888888888889,0.13570000000000002,0.058823529411764705,0.17647058823529413,0.0
2023-10-19,大村,2,予選,1,3577,向所浩二,50,兵庫,59,B1,4.5,25.64,5.57,28.57,71,28.89,22,20.24,晴,西,2,1,6.91,1,逃げ,1,0.18,1.48.9,0.1906896551724138,0.1608490566037736,0.0,0.20689655172413793,0.0
2023-10-19,大村,2,予選,2,4874,池田奈津,29,福岡,51,B1,5.31,36.36,5.0,31.82,15,35.96,16,33.33,晴,西,2,1,6.95,5,逃げ,2,0.16,.  .,0.1517948717948718,0.15692307692307694,0.07407407407407407,0.4444444444444444,0.0
2023-10-19,大村,2,予選,3,4497,桑原　悠,36,長崎,51,A1,6.15,41.41,7.31,59.24,30,21.05,37,33.72,晴,西,2,1,6.95,2,逃げ,3,0.26,1.50.1,0.1603030303030303,0.15574468085106383,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-19,大村,2,予選,4,3859,多羅尾達,50,東京,54,B1,5.05,28.38,3.82,9.09,41,39.33,55,33.71,晴,西,2,1,6.96,6,逃げ,4,0.21,.  .,0.1520689655172414,0.16674418604651162,0.0,0.16666666666666666,0.0
2023-10-19,大村,2,予選,5,5129,山口真喜,26,長崎,46,B2,4.97,32.35,4.29,19.42,47,35.63,25,35.8,晴,西,2,1,6.95,4,逃げ,6,0.16,1.52.9,0.23,0.20592592592592593,0.0,0.3103448275862069,0.0
2023-10-19,大村,2,予選,6,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,西,2,1,6.96,3,逃げ,5,0.26,1.52.1,0.20111111111111113,0.15749077490774907,0.0,0.2413793103448276,0.0
2023-10-19,大村,3,予選,1,3334,角ひとみ,55,広島,45,B1,4.55,26.8,5.16,35.29,62,29.55,56,40.96,晴,西,3,2,6.94,2,まくり,1,0.36,1.52.5,0.20435897435897435,0.2030841121495327,0.0,0.09523809523809523,0.0
2023-10-19,大村,3,予選,2,3877,松浦博人,46,三重,58,B1,4.87,24.18,0.0,0.0,25,47.06,65,41.25,晴,西,3,2,6.96,4,まくり,2,0.37,1.54.0,0.14466666666666667,0.1627979274611399,0.2,0.5,0.0
2023-10-19,大村,3,予選,3,5200,筒井美琴,21,福岡,49,B2,1.68,0.0,1.4,0.0,65,39.13,35,32.18,晴,西,3,2,6.98,6,まくり,6,0.41,.  .,0.21476190476190476,0.2009090909090909,0.0,0.2857142857142857,0.5
2023-10-19,大村,3,予選,4,4022,待鳥雄紀,43,福岡,57,A2,5.9,43.36,5.95,50.0,52,30.12,50,32.91,晴,西,3,2,6.99,3,まくり,3,0.34,1.53.8,0.15208333333333332,0.15027777777777776,0.14285714285714285,0.0,0.0
2023-10-19,大村,3,予選,5,4815,伏島祐介,33,東京,54,B1,4.59,23.23,5.0,28.57,50,35.96,64,46.32,晴,西,3,2,7.01,5,まくり,4,0.4,.  .,0.17525,0.17530701754385963,0.2857142857142857,0.42857142857142855,0.0
2023-10-19,大村,3,予選,6,3780,魚谷智之,47,兵庫,52,A1,6.63,44.53,7.02,40.0,68,14.47,45,42.86,晴,西,3,2,6.93,1,まくり,5,0.29,1.49.0,0.17780487804878048,0.16010714285714286,0.2222222222222222,0.2222222222222222,0.0
2023-10-19,大村,4,予選,1,3986,沖島広和,45,福岡,55,A2,6.18,44.7,5.94,43.75,70,32.58,43,28.57,晴,西,2,1,6.9,1,逃げ,1,0.06,1.49.0,0.16479166666666667,0.16919028340080972,0.0,0.25,0.0
2023-10-19,大村,4,予選,2,4533,峰重侑治,34,岡山,51,B1,5.52,38.14,4.92,30.61,18,32.56,67,27.27,晴,西,2,1,6.9,4,逃げ,2,0.09,1.52.5,0.174,0.1715929203539823,0.4444444444444444,0.4666666666666667,0.0
