日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-20,大村,1,予選,1,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,雨,南東,1,1,6.9,1,逃げ,1,0.07,1.49.5,0.17300000000000001,0.17523316062176167,0.1891891891891892,0.35135135135135137,0.0
2024-04-20,大村,1,予選,2,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,雨,南東,1,1,6.97,4,逃げ,2,0.26,1.53.4,0.1554054054054054,0.17063829787234042,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-20,大村,1,予選,3,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,雨,南東,1,1,6.92,2,逃げ,3,0.07,1.51.4,0.18571428571428572,0.1747549019607843,0.08333333333333333,0.19444444444444445,0.0
2024-04-20,大村,1,予選,4,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,雨,南東,1,1,6.96,5,逃げ,4,0.16,.  .,0.14875,0.15366120218579235,0.027777777777777776,0.25,0.0
2024-04-20,大村,1,予選,5,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,雨,南東,1,1,6.92,6,逃げ,6,0.02,.  .,0.18000000000000002,0.17614285714285716,0.03125,0.21875,0.0
2024-04-20,大村,1,予選,6,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,雨,南東,1,1,6.92,3,逃げ,5,0.07,1.53.3,0.1551851851851852,0.1646524064171123,0.0,0.26666666666666666,0.0
2024-04-20,大村,2,予選,1,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,雨,東,2,1,6.94,1,逃げ,1,0.16,1.50.2,0.1603030303030303,0.1884974093264249,0.06896551724137931,0.3793103448275862,0.0
2024-04-20,大村,2,予選,2,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,雨,東,2,1,6.91,2,逃げ,2,0.09,1.51.7,0.1692857142857143,0.16956521739130434,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-20,大村,2,予選,3,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,雨,東,2,1,6.91,6,逃げ,3,0.39,.  .,0.17135135135135135,0.14248803827751197,0.0,0.3076923076923077,0.0
2024-04-20,大村,2,予選,4,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,雨,東,2,1,6.89,3,逃げ,4,0.32,1.52.4,0.14914285714285713,0.15914414414414413,0.027777777777777776,0.3055555555555556,0.0
2024-04-20,大村,2,予選,5,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,雨,東,2,1,6.87,5,逃げ,6,0.24,.  .,0.15000000000000002,0.17017241379310347,0.0,0.2,0.0
