日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-20,芦屋,1,サンライズＶ,1,3826,村田修次,50,東京,53,A2,6.04,41.6,5.82,36.36,57,26.88,75,39.77,曇り,東,4,4,6.77,2,抜き,1,0.18,1.49.4,0.14981818181818182,0.14257839721254356,0.1891891891891892,0.4864864864864865,0.0
2024-01-20,芦屋,1,サンライズＶ,2,4325,新出浩司,40,大阪,52,B1,5.31,30.84,5.44,40.0,24,44.12,70,24.53,曇り,東,4,4,6.75,5,抜き,2,0.24,.  .,0.13052631578947368,0.1347982062780269,0.09375,0.3125,0.53125
2024-01-20,芦屋,1,サンライズＶ,3,5105,富田恕生,25,福岡,54,B1,5.13,34.02,4.4,26.32,8,33.33,55,30.13,曇り,東,4,4,6.74,6,抜き,3,0.27,.  .,0.1709090909090909,0.17556701030927835,0.08571428571428572,0.2571428571428571,0.0
2024-01-20,芦屋,1,サンライズＶ,4,4555,富永大一,34,福岡,53,B1,5.02,29.17,5.09,30.91,58,33.13,37,26.14,曇り,東,4,4,6.63,1,抜き,4,0.18,1.48.1,0.18375,0.19010152284263962,0.0,0.2727272727272727,0.0
2024-01-20,芦屋,1,サンライズＶ,5,3294,野中義生,58,静岡,53,B1,3.82,20.19,3.78,33.33,3,35.37,48,22.08,曇り,東,4,4,6.74,3,抜き,5,0.19,1.52.1,0.13538461538461538,0.1425233644859813,0.058823529411764705,0.20588235294117646,0.0
2024-01-20,芦屋,1,サンライズＶ,6,3989,熊本英一,45,佐賀,58,B1,4.05,17.81,4.83,27.59,1,36.57,71,28.29,曇り,東,4,4,6.74,4,抜き,6,0.33,1.53.7,0.26681818181818184,0.21254901960784317,0.0,0.25806451612903225,0.0
2024-01-20,芦屋,2,サンライズＷ,1,3822,平尾崇典,51,岡山,50,A2,6.18,41.04,7.24,47.62,7,21.66,61,36.53,曇り,東,5,5,6.67,2,まくり,1,0.19,1.50.8,0.1751851851851852,0.1744569288389513,0.041666666666666664,0.4583333333333333,0.0
2024-01-20,芦屋,2,サンライズＷ,2,4251,川崎誠志,41,山口,51,B1,4.49,24.76,5.59,37.04,54,28.85,53,30.81,曇り,東,5,5,6.75,4,まくり,2,0.21,1.53.9,0.19666666666666666,0.19935897435897434,0.1111111111111111,0.2222222222222222,0.5925925925925926
2024-01-20,芦屋,2,サンライズＷ,3,3680,森林　太,50,長崎,55,B1,4.64,22.5,4.74,26.09,43,20.92,36,25.5,曇り,東,5,5,6.83,5,まくり,3,0.21,.  .,0.18705882352941178,0.21010101010101012,0.0,0.1875,0.0
2024-01-20,芦屋,2,サンライズＷ,4,4452,松尾　祭,36,香川,53,A1,6.43,48.54,5.92,34.62,28,25.0,51,33.52,曇り,東,5,5,6.76,1,まくり,4,0.12,1.48.4,0.16023809523809524,0.1629045643153527,0.0,0.2962962962962963,0.0
2024-01-20,芦屋,2,サンライズＷ,5,5309,森　雄利,19,長崎,53,B2,1.29,0.0,1.19,0.0,38,37.43,28,35.54,曇り,東,5,5,6.75,6,まくり,6,0.19,.  .,0.18694444444444447,0.1844,0.0,0.2692307692307692,0.0
2024-01-20,芦屋,2,サンライズＷ,6,3825,宮嵜隆太,50,福岡,60,B1,3.76,18.97,3.82,19.23,10,35.26,73,37.43,曇り,東,5,5,6.74,3,まくり,5,0.14,1.53.0,0.14592592592592593,0.12648809523809523,0.0,0.05,0.0
2024-01-20,芦屋,3,サンライズＸ,1,3842,星野太郎,47,三重,53,A2,5.94,40.58,4.94,35.29,53,27.21,46,35.29,曇り,東,5,5,6.75,4,まくり,1,0.12,1.52.7,0.15647058823529414,0.18432432432432433,0.0,0.5,0.0
2024-01-20,芦屋,3,サンライズＸ,2,4200,早川尚人,41,大阪,57,B1,4.4,22.03,4.44,22.22,17,30.59,22,37.85,曇り,東,5,5,6.69,3,まくり,2,0.19,1.51.3,0.18,0.17386454183266933,0.0,0.5,0.0
2024-01-20,芦屋,3,サンライズＸ,3,4236,松村　敏,40,福岡,55,A1,7.2,57.39,7.39,63.16,42,23.56,14,31.29,曇り,東,5,5,6.71,5,まくり,3,0.15,.  .,0.12928571428571428,0.12364312267657993,0.0,0.0,0.0
2024-01-20,芦屋,3,サンライズＸ,4,4899,占部一真,32,福岡,52,B1,4.21,24.19,3.67,15.56,55,21.33,16,31.61,曇り,東,5,5,6.72,6,まくり,4,0.14,.  .,0.1482608695652174,0.15033333333333332,0.0,1.0,0.0
2024-01-20,芦屋,3,サンライズＸ,5,3558,山本浩次,50,岡山,55,A2,4.95,27.12,5.47,38.33,4,34.78,21,32.0,曇り,東,5,5,6.63,1,まくり,5,0.09,1.48.5,0.15606060606060607,0.16416216216216217,0.0,0.0,0.0
2024-01-20,芦屋,3,サンライズＸ,6,4945,上村宏太,31,東京,53,B1,5.5,36.11,0.0,0.0,2,37.72,24,27.78,曇り,東,5,5,6.61,2,まくり,6,0.09,1.49.4,0.1240625,0.15380681818181818,0.0,0.0,0.0
2024-01-20,芦屋,4,サンライズＹ,1,4398,船岡洋一,36,広島,52,A1,6.18,48.76,7.25,52.78,44,23.84,58,40.35,曇り,東,5,5,6.72,1,逃げ,1,0.16,1.48.8,0.13941176470588235,0.14625,0.4489795918367347,0.4489795918367347,0.0
2024-01-20,芦屋,4,サンライズＹ,2,3631,田添康介,54,長崎,54,B1,4.96,32.0,4.81,26.42,46,32.77,18,37.36,曇り,東,5,5,6.71,3,逃げ,2,0.17,1.51.5,0.155,0.1740952380952381,0.022727272727272728,0.6363636363636364,0.5
2024-01-20,芦屋,4,サンライズＹ,3,4674,池田剛規,36,福岡,52,B1,5.17,32.43,5.5,30.3,31,25.0,74,34.29,曇り,東,5,5,6.72,2,逃げ,3,0.19,1.50.9,0.15361111111111111,0.1500909090909091,0.08333333333333333,0.3333333333333333,0.0
2024-01-20,芦屋,4,サンライズＹ,4,3873,別府昌樹,47,広島,51,A2,5.75,40.0,5.44,36.26,14,49.43,39,25.5,曇り,東,5,5,6.76,5,逃げ,4,0.25,.  .,0.153125,0.1615450643776824,0.05714285714285714,0.5714285714285714,0.0
2024-01-20,芦屋,4,サンライズＹ,5,4301,関　裕也,40,福岡,52,B1,4.84,36.49,4.8,30.0,11,26.74,23,30.18,曇り,東,5,5,6.8,4,逃げ,5,0.32,1.54.2,0.14846153846153845,0.15915584415584416,0.11764705882352941,0.5,0.0
2024-01-20,芦屋,4,サンライズＹ,6,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,0.0,0.0,16,39.53,44,35.33,曇り,東,5,5,6.81,6,逃げ,6,0.37,.  .,0.192,0.2032,0.0,0.2,0.0
2024-01-20,芦屋,5,サンライズＺ,1,4523,中村辰也,35,長崎,52,A2,5.93,43.9,5.63,41.27,45,30.91,31,33.33,曇り,東,5,5,6.67,2,まくり差し,1,0.09,1.50.6,0.1395121951219512,0.15037914691943127,0.1875,0.3125,0.0
2024-01-20,芦屋,5,サンライズＺ,2,4368,山口隆史,38,福岡,53,B1,4.3,20.0,4.48,20.9,30,36.36,40,30.18,曇り,東,5,5,6.74,4,まくり差し,2,0.11,1.53.7,0.18514285714285716,0.1763888888888889,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-20,芦屋,5,サンライズＺ,3,4302,西野翔太,40,広島,53,A1,6.41,50.39,6.41,47.67,62,32.3,11,35.84,曇り,東,5,5,6.66,1,まくり差し,3,0.12,1.48.6,0.15564102564102564,0.15026119402985075,0.07407407407407407,0.5555555555555556,0.0
2024-01-20,芦屋,5,サンライズＺ,4,3989,熊本英一,45,佐賀,58,B1,4.05,17.81,4.83,27.59,1,36.57,71,28.29,曇り,東,5,5,6.75,6,まくり差し,5,0.17,.  .,0.20608695652173914,0.21254901960784317,0.0,0.18518518518518517,0.0
2024-01-20,芦屋,5,サンライズＺ,5,4151,下河誉史,41,福岡,52,B1,5.79,32.04,5.65,42.86,35,25.9,13,30.12,曇り,東,5,5,6.76,5,まくり差し,4,0.18,.  .,0.18558823529411766,0.19784313725490196,0.0,0.39285714285714285,0.0
2024-01-20,芦屋,5,サンライズＺ,6,3966,作間　章,44,東京,53,A1,6.06,38.73,5.0,25.0,18,32.34,43,31.98,曇り,東,5,5,6.73,3,まくり差し,6,0.18,1.51.4,0.1952380952380952,0.1763210702341137,0.0,0.3125,0.0
2024-01-20,芦屋,6,予選,1,3286,坂東　満,55,静岡,54,B1,3.86,15.12,0.0,0.0,27,18.99,34,31.84,雨,東,5,5,6.73,6,まくり差し,1,0.18,.  .,0.1384,0.1625609756097561,0.43478260869565216,0.391304347826087,0.0
2024-01-20,芦屋,6,予選,2,4052,興津　藍,42,徳島,51,A2,6.37,50.0,6.96,57.14,6,38.73,12,38.92,雨,東,5,5,6.66,2,まくり差し,2,0.13,1.49.1,0.14675,0.16155555555555554,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-01-20,芦屋,6,予選,3,4709,岡村将也,34,福岡,55,A2,6.14,46.51,5.49,38.24,37,31.36,57,23.94,雨,東,5,5,6.71,3,まくり差し,3,0.07,1.51.6,0.15222222222222223,0.15430622009569378,0.06666666666666667,0.4,0.0
