日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-06,大村,1,予選,1,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,2,1,6.98,1,逃げ,1,0.13,1.52.2,0.1884,0.16,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-08-06,大村,1,予選,2,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,2,1,7.01,6,逃げ,2,0.15,.  .,0.177906976744186,0.1883823529411764,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.6129032258064516,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0
2024-08-06,大村,1,予選,3,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,2,1,7.08,2,逃げ,3,0.21,1.53.4,0.1705263157894737,0.1831818181818182,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,大村,1,予選,4,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,2,1,7.04,3,逃げ,4,0.22,1.54.4,0.1641860465116279,0.1527530364372469,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-08-06,大村,1,予選,5,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,2,1,6.99,4,逃げ,5,0.26,1.55.3,0.2138235294117647,0.2092857142857143,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,大村,1,予選,6,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,北西,2,1,7.03,5,逃げ,6,0.24,.  .,0.1612121212121212,0.16,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,大村,2,予選,1,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,7.04,1,逃げ,1,0.07,1.51.8,0.1653333333333333,0.181170731707317,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.25
2024-08-06,大村,2,予選,2,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北西,2,1,7.06,3,逃げ,2,0.05,1.54.8,0.184,0.1744845360824742,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.0,0.5405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-08-06,大村,2,予選,3,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北西,2,1,7.07,5,逃げ,3,0.06,.  .,0.144,0.1484343434343434,0.0,0.05128205128205128,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,大村,2,予選,4,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,2,1,7.01,2,逃げ,4,0.12,1.53.0,0.1604545454545454,0.1661333333333333,0.025,0.1,0.15,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
