日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-19,福岡,1,カタメン１予,1,4075,中野次郎,43,東京,54,A1,6.5,45.83,7.11,57.89,68,29.25,103,35.17,晴,北東,3,3,6.78,2,まくり,1,0.17,1.52.0,0.12216666666666667,0.13806338028169016,0.14705882352941177,0.4411764705882353,0.0
2024-11-19,福岡,1,カタメン１予,2,4681,太田　潮,34,愛知,54,B1,4.87,25.32,4.53,21.05,29,36.36,136,30.46,晴,北東,3,3,6.79,3,まくり,2,0.2,1.54.3,0.17289473684210527,0.16027472527472528,0.09375,0.28125,0.625
2024-11-19,福岡,1,カタメン１予,3,4973,栗原直也,32,埼玉,52,B1,4.84,30.69,5.11,33.33,48,36.69,156,30.77,晴,北東,3,3,6.79,1,まくり,3,0.22,1.49.5,0.19695652173913045,0.18451612903225806,0.0,0.16666666666666666,0.0
2024-11-19,福岡,1,カタメン１予,4,5031,渡辺空依,27,福岡,54,B1,4.17,19.15,3.78,11.11,18,48.44,165,35.76,晴,北東,3,3,6.76,4,まくり,4,0.21,1.55.3,0.14956521739130435,0.1887826086956522,0.09375,0.1875,0.0
2024-11-19,福岡,1,カタメン１予,5,3357,福島陽子,56,岡山,49,B1,5.09,27.17,4.69,31.25,11,27.81,160,32.21,晴,北東,3,3,6.82,5,まくり,5,0.26,.  .,0.20257142857142857,0.19333333333333336,0.0,0.16666666666666666,0.0
2024-11-19,福岡,1,カタメン１予,6,5389,恵良琴美,17,福岡,43,B2,0.0,0.0,0.0,0.0,32,36.0,152,37.01,晴,北東,3,3,6.83,6,まくり,6,0.31,.  .,,,0.0,0.2,0.0
2024-11-19,福岡,2,予選,1,3801,五反田忍,50,大阪,48,B1,4.41,30.77,5.22,33.33,57,31.34,140,30.57,晴,北東,4,4,6.84,3,抜き,1,0.24,1.54.0,0.19423076923076923,0.17077844311377247,0.19230769230769232,0.2692307692307692,0.0
2024-11-19,福岡,2,予選,2,4467,渡邉俊介,38,愛知,50,B1,5.07,35.53,5.11,25.93,61,35.18,163,38.61,晴,北東,4,4,6.8,6,抜き,2,0.22,.  .,0.13405405405405404,0.1354228855721393,0.05405405405405406,0.2702702702702703,0.5135135135135135
2024-11-19,福岡,2,予選,3,4363,大野芳顕,39,福岡,53,A2,5.47,33.61,5.51,34.41,40,36.82,150,41.45,晴,北東,4,4,6.79,1,抜き,3,0.19,1.51.2,0.14652173913043479,0.16122448979591836,0.0,0.47058823529411764,0.0
2024-11-19,福岡,2,予選,4,3757,畑　和宏,53,広島,51,B1,4.92,22.45,5.14,33.33,31,36.93,145,30.88,晴,北東,4,4,6.82,2,抜き,4,0.21,1.52.2,0.15121212121212121,0.16283333333333333,0.02857142857142857,0.22857142857142856,0.0
2024-11-19,福岡,2,予選,5,3619,長谷川充,50,群馬,53,A2,4.85,26.15,6.0,43.75,30,36.08,158,35.21,晴,北東,4,4,6.83,5,抜き,5,0.27,.  .,0.2146153846153846,0.19081300813008129,0.02857142857142857,0.2,0.0
2024-11-19,福岡,2,予選,6,5122,相馬　翔,23,埼玉,57,B1,3.82,17.58,4.32,21.05,74,35.42,131,25.83,晴,北東,4,4,6.79,4,抜き,6,0.24,1.54.3,0.2203225806451613,0.17044444444444445,0.0,0.2608695652173913,0.0
2024-11-19,福岡,3,カタメン３予,1,4465,大西　賢,38,東京,53,B1,4.46,20.73,3.22,5.56,70,38.96,144,35.66,晴,東,3,3,6.79,3,差し,1,0.19,1.52.1,0.1760869565217391,0.17919254658385095,0.38596491228070173,0.43859649122807015,0.0
2024-11-19,福岡,3,カタメン３予,2,4146,柳橋宏紀,42,滋賀,53,B1,4.66,24.27,4.68,17.5,52,38.89,111,35.62,晴,東,3,3,6.86,2,差し,2,0.12,1.51.2,0.13795454545454547,0.14702830188679247,0.0851063829787234,0.6170212765957447,0.44680851063829785
2024-11-19,福岡,3,カタメン３予,3,4545,岡村慶太,36,福岡,54,A1,7.17,57.03,7.43,60.78,22,38.34,133,38.89,晴,東,3,3,6.9,1,差し,3,0.09,1.49.7,0.12179487179487179,0.1356521739130435,0.0851063829787234,0.425531914893617,0.0
2024-11-19,福岡,3,カタメン３予,4,4129,宇野博之,44,愛知,56,B1,4.66,25.0,4.37,21.05,47,30.93,116,34.57,晴,東,3,3,6.78,4,差し,4,0.18,1.54.2,0.15382978723404256,0.1523076923076923,0.12195121951219512,0.4634146341463415,0.0
2024-11-19,福岡,3,カタメン３予,5,4558,宮野　仁,34,岡山,54,B1,4.43,23.61,5.64,38.98,71,35.71,105,27.41,晴,東,3,3,6.84,5,差し,5,0.24,.  .,0.18558823529411766,0.19277486910994765,0.11363636363636363,0.3181818181818182,0.0
2024-11-19,福岡,3,カタメン３予,6,5370,日隈　茜,22,福岡,46,B2,0.0,0.0,0.0,0.0,39,24.34,109,31.21,晴,東,3,3,6.81,6,差し,6,0.32,.  .,,,0.0,0.2777777777777778,0.0
