レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,5089,前田　翔,24,愛知,51,A2,6.42,47.95,6.65,45.16,40,28.7,68,27.27,晴,北,5,5,6.72,1,逃げ,1,0.15,1.49.5,0.12627906976744185,0.1536764705882353,0.15384615384615385,0.4230769230769231,0.0
唐津,1,朝１戦予選,2,5140,吉田彩乃,24,静岡,49,B1,4.28,24.64,0.0,0.0,59,28.18,73,40.91,晴,北,5,5,6.71,4,逃げ,2,0.22,1.54.3,0.1848,0.20174825174825176,0.08333333333333333,0.3333333333333333,0.5416666666666666
唐津,1,朝１戦予選,3,3211,北川敏弘,63,佐賀,55,B1,4.0,20.0,4.49,17.69,65,24.75,90,41.78,晴,北,5,5,6.81,2,逃げ,3,0.24,1.51.9,0.16366666666666668,0.17278947368421052,0.0,0.2962962962962963,0.0
唐津,1,朝１戦予選,4,3893,汐崎正則,48,愛知,55,B1,4.67,29.63,0.0,0.0,55,30.56,49,33.63,晴,北,5,5,6.86,6,逃げ,4,0.23,1.58.6,0.16454545454545455,0.16412280701754386,0.12,0.24,0.0
唐津,1,朝１戦予選,5,3273,石田　豪,59,広島,52,B1,4.04,20.48,4.14,28.57,69,27.12,75,29.13,晴,北,5,5,6.79,5,逃げ,5,0.19,1.55.9,0.18482758620689657,0.17344086021505375,0.0,0.2,0.0
唐津,1,朝１戦予選,6,4899,占部一真,33,福岡,51,B1,4.19,25.51,4.57,31.43,34,22.02,34,29.03,晴,北,5,5,6.78,3,逃げ,6,0.17,1.53.2,0.197,0.17941747572815533,0.0,0.25,0.0
唐津,2,モー２ング予,1,4798,浜先真範,31,広島,52,A2,6.58,43.8,5.86,31.43,54,29.57,41,31.53,晴,北,3,3,6.84,1,逃げ,1,0.13,1.48.0,0.1366,0.14839357429718877,0.14814814814814814,0.2962962962962963,0.0
唐津,2,モー２ング予,2,3805,高橋英之,50,東京,54,A2,5.09,34.41,5.0,33.33,57,33.66,31,33.01,晴,北,3,3,6.92,2,逃げ,2,0.18,1.50.5,0.119375,0.13151219512195123,0.0625,0.21875,0.53125
唐津,2,モー２ング予,3,4882,瀧川千依,29,広島,45,B1,4.02,21.54,0.0,0.0,11,21.24,39,29.57,晴,北,3,3,6.78,3,逃げ,3,0.26,1.52.1,0.21913043478260869,0.23016666666666669,0.0,0.4375,0.0
唐津,2,モー２ング予,5,4853,前原　哉,30,岡山,44,B1,4.84,26.67,6.18,45.45,37,22.94,78,32.14,晴,北,3,3,6.82,5,逃げ,4,0.37,1.54.0,0.20062500000000003,0.1957142857142857,0.03125,0.28125,0.0
唐津,2,モー２ング予,6,5373,諏訪玲奈,22,岡山,49,B2,1.38,0.0,0.0,0.0,28,33.02,47,34.67,晴,北,3,3,6.8,4,逃げ,5,0.31,1.52.5,0.23782608695652172,0.22470588235294117,0.034482758620689655,0.13793103448275862,0.0
唐津,3,３ライズ戦予,1,5145,島川海輝,21,山口,54,A1,5.9,42.86,5.73,40.0,13,27.0,64,31.7,晴,北,3,3,6.86,5,まくり,1,0.16,1.57.3,0.13456521739130436,0.15472573839662448,0.0,0.3333333333333333,0.0
唐津,3,３ライズ戦予,2,3812,山崎聖司,49,東京,51,B1,4.37,16.48,0.0,0.0,39,26.55,84,33.18,晴,北,3,3,6.8,2,まくり,2,0.17,1.50.6,0.17852941176470588,0.17652406417112299,0.39655172413793105,0.43103448275862066,0.0
唐津,3,３ライズ戦予,3,3662,大庭元明,55,福岡,57,A2,5.84,42.37,4.79,31.03,33,46.6,50,31.42,晴,北,3,3,6.83,1,まくり,3,0.17,1.49.6,0.15041666666666667,0.15612781954887217,0.1,0.54,0.46
唐津,3,３ライズ戦予,4,4092,岡部大輔,44,佐賀,53,B1,5.07,33.01,5.92,42.7,51,40.0,56,29.07,晴,北,3,3,6.81,3,まくり,4,0.21,1.50.8,0.162,0.1548221343873518,0.08333333333333333,0.4791666666666667,0.0
唐津,3,３ライズ戦予,5,5335,森　陽多,20,長崎,47,B1,2.69,9.09,1.95,4.76,14,14.63,81,33.8,晴,北,3,3,6.83,6,まくり,5,0.19,2.00.4,0.19455882352941178,0.19675,0.0975609756097561,0.4146341463414634,0.0
唐津,3,３ライズ戦予,6,4648,木村亮太,40,兵庫,53,B1,5.1,31.63,0.0,0.0,45,17.05,83,36.99,晴,北,3,3,6.85,4,まくり,6,0.12,1.52.6,0.155,0.1509433962264151,0.1111111111111111,0.17777777777777778,0.0
唐津,4,おは４戦予選,1,3576,白水勝也,52,福岡,52,A1,6.44,44.04,6.08,39.62,35,26.42,37,33.94,晴,北,4,4,6.78,1,逃げ,1,0.15,1.49.1,0.13783333333333334,0.16362595419847328,0.0,0.2926829268292683,0.0
唐津,4,おは４戦予選,2,3973,崎　利仁,48,群馬,54,B1,4.4,22.73,3.6,20.0,43,50.49,66,25.0,晴,北,4,4,6.76,3,逃げ,2,0.19,1.51.9,0.18304347826086956,0.19771784232365144,0.0,1.0,0.0
唐津,4,おは４戦予選,3,4980,佐々木完,28,山口,52,A1,6.74,44.44,5.43,38.1,50,30.63,59,28.25,晴,北,4,4,6.74,2,逃げ,3,0.14,1.50.5,0.15024390243902438,0.15658227848101267,0.0,0.0,0.0
唐津,4,おは４戦予選,4,4957,竹之内極,29,福岡,55,B1,4.67,31.0,5.28,34.48,63,22.22,76,34.29,晴,北,4,4,6.75,5,逃げ,4,0.18,1.53.1,0.17848484848484847,0.16925,0.0,0.0,0.0
唐津,4,おは４戦予選,5,4159,向後龍一,43,埼玉,51,A1,6.02,43.41,0.0,0.0,47,48.45,48,25.58,晴,北,4,4,6.72,4,逃げ,5,0.2,1.52.7,0.1938235294117647,0.16816793893129772,0.6056338028169014,0.2535211267605634,0.0
唐津,4,おは４戦予選,6,3932,池田浩美,48,静岡,51,B1,4.96,37.97,6.67,55.56,58,36.61,35,29.25,晴,北,4,4,6.79,6,逃げ,6,0.21,1.56.6,0.23944444444444446,0.18291390728476822,0.24528301886792453,0.4339622641509434,0.24528301886792453
唐津,5,予選特賞Ｂ,1,3436,柏野幸二,55,岡山,50,A2,5.2,35.42,4.25,25.0,21,28.7,33,33.94,晴,北,5,5,6.91,2,まくり差し,1,0.0,1.51.1,0.10878048780487805,0.12909952606635072,0.2391304347826087,0.2391304347826087,0.0
唐津,5,予選特賞Ｂ,2,4239,竹田辰也,41,山口,54,A2,6.46,49.53,6.39,45.45,32,27.78,53,31.51,晴,北,5,5,6.92,4,まくり差し,2,0.07,1.52.2,0.13657894736842105,0.14810344827586205,0.3902439024390244,0.3902439024390244,0.0
唐津,5,予選特賞Ｂ,3,5191,飛田江己,23,埼玉,51,A1,7.02,50.72,5.9,30.0,36,27.68,89,37.95,晴,北,5,5,6.8,1,まくり差し,3,0.06,1.49.1,0.1369767441860465,0.13105882352941178,0.23404255319148937,0.48936170212765956,0.0
唐津,5,予選特賞Ｂ,4,4899,占部一真,33,福岡,51,B1,4.19,25.51,4.57,31.43,34,22.02,34,29.03,晴,北,5,5,6.91,6,まくり差し,4,0.15,1.54.1,0.2148717948717949,0.17941747572815533,0.20930232558139536,0.5348837209302325,0.0
唐津,5,予選特賞Ｂ,5,3075,中村裕将,62,埼玉,55,B1,4.82,27.96,4.29,23.81,18,37.86,40,30.73,晴,北,5,5,6.91,5,まくり差し,5,0.08,1.53.7,0.16763157894736844,0.16057971014492756,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,6,5181,森　智哉,27,岡山,52,B1,5.11,36.0,2.79,0.0,30,26.55,42,26.98,晴,北,5,5,6.92,3,まくり差し,6,0.1,1.51.3,0.16827586206896553,0.15712918660287084,0.5,0.0,0.0
唐津,6,予選,1,4319,三宅　潤,39,大阪,54,A2,5.94,40.44,5.41,37.93,15,28.7,70,32.0,晴,北,4,4,6.84,1,逃げ,1,0.11,1.49.4,0.17106382978723406,0.17334507042253522,0.0,1.0,0.0
唐津,6,予選,2,3800,牧　宏次,51,東京,53,A1,6.18,42.31,5.25,40.0,27,27.1,55,31.42,晴,北,4,4,6.81,3,逃げ,2,0.21,1.51.4,0.14935483870967742,0.15866310160427807,0.0,1.0,0.0
唐津,6,予選,3,5140,吉田彩乃,24,静岡,49,B1,4.28,24.64,0.0,0.0,59,28.18,73,40.91,晴,北,4,4,6.79,6,逃げ,3,0.2,1.57.6,0.20535714285714285,0.20174825174825176,0.0,0.0,0.0
唐津,6,予選,4,4365,盛本真輔,39,兵庫,52,A2,5.26,35.71,5.13,50.0,19,47.52,74,24.88,晴,北,4,4,6.74,2,逃げ,4,0.12,1.51.1,0.1786046511627907,0.186864406779661,0.0,0.5,0.0
唐津,6,予選,5,3293,宮内由紀,59,東京,54,B1,4.06,17.95,0.0,0.0,48,36.36,88,34.98,晴,北,4,4,6.79,4,逃げ,5,0.24,1.53.6,0.20035714285714287,0.19275280898876407,0.4642857142857143,0.2857142857142857,0.0
唐津,6,予選,6,3805,高橋英之,50,東京,54,A2,5.09,34.41,5.0,33.33,57,33.66,31,33.01,晴,北,4,4,6.82,5,逃げ,6,0.11,1.55.1,0.138125,0.13151219512195123,0.13333333333333333,0.5333333333333333,0.4666666666666667
唐津,7,予選,1,3893,汐崎正則,48,愛知,55,B1,4.67,29.63,0.0,0.0,55,30.56,49,33.63,晴,北,4,4,6.89,4,差し,1,0.21,1.57.8,0.1388888888888889,0.16412280701754386,0.20833333333333334,0.3333333333333333,0.0
唐津,7,予選,2,4424,松尾昂明,39,福岡,51,A2,6.06,47.29,5.56,41.18,16,34.58,86,28.76,晴,北,4,4,6.74,1,差し,2,0.22,1.49.4,0.16063829787234044,0.15475352112676058,0.21052631578947367,0.21052631578947367,0.0
唐津,7,予選,3,5079,大石真央,26,静岡,46,B1,4.04,19.59,5.2,40.0,46,33.94,60,31.6,晴,北,4,4,6.81,5,差し,3,0.15,1.58.5,0.1935714285714286,0.19860576923076925,0.0,0.11764705882352941,0.0
唐津,7,予選,4,4463,三苫晃幸,38,福岡,55,A2,6.14,44.76,5.8,28.89,24,29.11,36,28.96,晴,北,4,4,6.85,2,差し,4,0.22,1.51.6,0.15150000000000002,0.1476706827309237,0.1,0.25,0.0
唐津,7,予選,5,5373,諏訪玲奈,22,岡山,49,B2,1.38,0.0,0.0,0.0,28,33.02,47,34.67,晴,北,4,4,6.8,6,差し,6,0.12,1.59.2,0.19727272727272727,0.22470588235294117,0.2222222222222222,0.3333333333333333,0.0
唐津,7,予選,6,4027,松江秀徳,47,佐賀,56,A2,5.41,30.77,5.87,39.89,29,34.94,69,32.26,晴,北,4,4,6.86,3,差し,5,0.15,1.52.8,0.16657894736842105,0.1527433628318584,0.0,0.34615384615384615,0.5769230769230769
唐津,8,予選,1,3574,大神康司,52,福岡,54,B1,5.33,31.31,6.04,45.33,70,35.65,65,26.51,晴,北,4,4,6.86,4,まくり差し,1,0.13,1.52.8,0.17065217391304346,0.1716888888888889,0.05555555555555555,0.2777777777777778,0.0
唐津,8,予選,2,4728,山口　亮,37,東京,54,B1,4.6,26.8,3.89,21.05,22,43.69,77,31.63,晴,北,4,4,6.82,2,まくり差し,2,0.18,1.49.9,0.20567567567567568,0.19071090047393366,0.043478260869565216,0.21739130434782608,0.0
唐津,8,予選,3,4853,前原　哉,30,岡山,44,B1,4.84,26.67,6.18,45.45,37,22.94,78,32.14,晴,北,4,4,6.84,5,まくり差し,3,0.14,1.53.1,0.19945454545454547,0.1957142857142857,0.0,0.14285714285714285,0.0
唐津,8,予選,4,3932,池田浩美,48,静岡,51,B1,4.96,37.97,6.67,55.56,58,36.61,35,29.25,晴,北,4,4,6.9,1,まくり差し,4,0.06,1.49.6,0.19344827586206897,0.18291390728476822,0.045454545454545456,0.3181818181818182,0.0
唐津,8,予選,5,4188,久田敏之,43,群馬,53,A1,7.02,53.08,7.2,58.82,62,33.01,38,32.23,晴,北,4,4,6.89,6,まくり差し,5,0.04,1.56.0,0.13297297297297297,0.14097014925373136,0.5652173913043478,0.30434782608695654,0.0
唐津,8,予選,6,3662,大庭元明,55,福岡,57,A2,5.84,42.37,4.79,31.03,33,46.6,50,31.42,晴,北,4,4,6.8,3,まくり差し,6,0.11,1.50.5,0.14452380952380953,0.15612781954887217,0.21739130434782608,0.391304347826087,0.43478260869565216
唐津,9,予選,1,4092,岡部大輔,44,佐賀,53,B1,5.07,33.01,5.92,42.7,51,40.0,56,29.07,晴,北,3,3,6.81,1,逃げ,1,0.11,1.48.9,0.12795454545454546,0.1548221343873518,0.125,0.3125,0.0
唐津,9,予選,2,4246,喜多那由,42,静岡,49,B1,4.35,21.59,5.29,28.57,26,32.08,44,32.74,晴,北,3,3,6.84,5,逃げ,2,0.18,1.54.2,0.17368421052631577,0.17297435897435895,0.0625,0.625,0.0
唐津,9,予選,3,3273,石田　豪,59,広島,52,B1,4.04,20.48,4.14,28.57,69,27.12,75,29.13,晴,北,3,3,6.82,2,逃げ,3,0.15,1.50.4,0.1621875,0.17344086021505375,0.0,0.4666666666666667,0.0
唐津,9,予選,4,3436,柏野幸二,55,岡山,50,A2,5.2,35.42,4.25,25.0,21,28.7,33,33.94,晴,北,3,3,6.91,4,逃げ,4,0.17,1.52.1,0.11031250000000001,0.12909952606635072,0.17391304347826086,0.21739130434782608,0.0
唐津,9,予選,5,4882,瀧川千依,29,広島,45,B1,4.02,21.54,0.0,0.0,11,21.24,39,29.57,晴,北,3,3,6.76,3,逃げ,5,0.05,1.51.9,0.2168421052631579,0.23016666666666669,0.3870967741935484,0.3225806451612903,0.0
唐津,9,予選,6,4957,竹之内極,29,福岡,55,B1,4.67,31.0,5.28,34.48,63,22.22,76,34.29,晴,北,3,3,6.85,6,逃げ,6,0.09,1.54.3,0.19714285714285715,0.16925,0.075,0.325,0.5
若松,1,予選,1,5268,山本幸也,24,福岡,56,B2,2.18,6.33,1.56,0.0,25,42.86,23,31.29,晴,北西,6,6,6.78,3,まくり差し,1,0.37,1.55.1,0.19428571428571426,0.202,0.022222222222222223,0.28888888888888886,0.0
若松,1,予選,2,3419,栗原謙治,55,群馬,56,B1,3.68,15.28,4.56,22.22,3,41.46,33,32.61,晴,北西,6,6,6.85,4,まくり差し,2,0.56,1.56.7,0.22124999999999997,0.21240506329113926,0.13793103448275862,0.27586206896551724,0.0
