日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-01,大村,1,予選,1,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,晴,北西,6,5,7.0,1,逃げ,1,0.06,1.49.8,0.15083333333333335,0.18074074074074073,0.1891891891891892,0.43243243243243246,0.0
2024-03-01,大村,1,予選,2,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,晴,北西,6,5,6.92,2,逃げ,2,0.11,1.51.7,0.18114285714285713,0.17829145728643217,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-01,大村,1,予選,3,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,晴,北西,6,5,6.94,6,逃げ,3,0.11,.  .,0.1676190476190476,0.1582727272727273,0.08333333333333333,0.19444444444444445,0.0
2024-03-01,大村,1,予選,4,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,晴,北西,6,5,7.0,3,逃げ,4,0.18,1.52.6,0.15875,0.16266990291262134,0.0,0.2571428571428571,0.0
2024-03-01,大村,1,予選,5,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,晴,北西,6,5,6.91,4,逃げ,5,0.15,1.56.9,0.17565217391304347,0.17007751937984497,0.058823529411764705,0.20588235294117646,0.0
2024-03-01,大村,1,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,晴,北西,6,5,6.94,5,逃げ,6,0.13,.  .,0.1822972972972973,0.18250000000000002,0.0,0.2903225806451613,0.0
2024-03-01,大村,2,予選,1,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,晴,北西,6,5,6.97,2,差し,1,0.14,1.51.3,0.1726923076923077,0.1849390243902439,0.038461538461538464,0.46153846153846156,0.0
2024-03-01,大村,2,予選,2,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,晴,北西,6,5,6.96,3,差し,2,0.19,1.53.0,0.20486486486486485,0.1956521739130435,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-01,大村,2,予選,3,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,晴,北西,6,5,6.96,1,差し,3,0.28,1.50.6,0.1765625,0.17676328502415461,0.0,0.2,0.0
2024-03-01,大村,2,予選,4,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,晴,北西,6,5,6.95,4,差し,4,0.21,1.54.3,0.1664516129032258,0.1826984126984127,0.0,0.2903225806451613,0.0
