日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-23,大村,1,一般,1,4077,品田直樹,46,東京,51,B1,4.6,24.58,4.3,25.0,58,26.42,58,35.37,晴,南西,1,1,6.93,4,抜き,1,0.16,1.53.7,0.194,0.18554307116104868,0.125,0.4583333333333333,0.0
2025-03-23,大村,1,一般,2,3989,熊本英一,46,佐賀,59,B1,3.72,19.54,4.4,24.44,27,45.88,60,33.33,晴,南西,1,1,6.96,1,抜き,2,0.16,1.50.2,0.1941176470588235,0.20718592964824123,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-23,大村,1,一般,3,3444,香月大介,55,福岡,54,B1,4.01,20.18,4.58,27.27,20,36.99,74,31.74,晴,南西,1,1,6.98,5,抜き,3,0.12,.  .,0.15585365853658537,0.15515981735159817,0.0,0.21739130434782608,0.0
2025-03-23,大村,1,一般,4,3600,玄馬　徹,55,岡山,53,B1,4.06,26.39,3.33,26.67,70,32.74,30,33.33,晴,南西,1,1,6.99,6,抜き,4,0.21,.  .,0.18727272727272726,0.19413612565445026,0.09090909090909091,0.2727272727272727,0.0
2025-03-23,大村,1,一般,5,3982,福田　理,47,岡山,54,B1,4.28,23.33,4.13,17.31,23,34.55,54,27.81,晴,南西,1,1,6.98,2,抜き,5,0.13,1.50.5,0.17161290322580647,0.16666666666666666,0.0,0.17391304347826086,0.0
2025-03-23,大村,1,一般,6,4389,伊藤喜智,39,大阪,52,B1,5.1,30.25,6.53,52.63,65,30.77,11,26.35,晴,南西,1,1,6.94,3,抜き,6,0.11,1.52.5,0.1875,0.1797835497835498,0.0,0.23529411764705882,0.0
2025-03-23,大村,2,一般,1,4180,上野秀和,42,福岡,57,B1,4.84,28.09,3.44,6.25,13,31.76,16,32.74,晴,無風,0,1,6.95,2,まくり差し,1,0.17,1.51.1,0.18333333333333332,0.18030303030303033,0.10344827586206896,0.3448275862068966,0.0
2025-03-23,大村,2,一般,2,3967,鈴木茂高,45,愛知,57,B1,4.51,28.21,4.88,25.0,48,36.75,72,30.77,晴,無風,0,1,7.06,5,まくり差し,2,0.22,.  .,0.17232558139534884,0.19381909547738693,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-23,大村,2,一般,3,3878,胡本悟志,47,山口,51,B1,3.99,13.89,5.06,25.0,24,25.47,48,34.13,晴,無風,0,1,6.97,6,まくり差し,3,0.29,.  .,0.21,0.175561797752809,0.0,0.3548387096774194,0.0
2025-03-23,大村,2,一般,4,4105,松下直也,45,兵庫,53,A2,5.54,36.7,4.98,25.58,76,31.33,70,36.97,晴,無風,0,1,6.98,3,まくり差し,4,0.19,1.53.3,0.16022727272727272,0.1720817843866171,0.03125,0.3125,0.0
2025-03-23,大村,2,一般,5,5271,杉山太陽,23,福岡,52,B1,3.41,14.13,1.6,0.0,68,34.52,55,22.16,晴,無風,0,1,6.94,1,まくり差し,5,0.14,1.49.9,0.1534375,0.1584180790960452,0.034482758620689655,0.13793103448275862,0.0
2025-03-23,大村,2,一般,6,3998,冨成謙児,45,佐賀,51,B1,4.47,24.41,3.42,10.53,36,38.82,32,30.91,晴,無風,0,1,6.94,4,まくり差し,6,0.21,1.54.3,0.193125,0.15476923076923077,0.0,0.2962962962962963,0.0
2025-03-23,大村,3,一般,1,4299,中島浩哉,42,長崎,56,B1,4.76,23.53,5.16,28.13,39,28.14,51,33.53,晴,南西,1,1,6.95,1,逃げ,1,0.24,1.50.0,0.1290909090909091,0.1582162162162162,0.30357142857142855,0.5,0.0
2025-03-23,大村,3,一般,2,2878,富山弘幸,66,大阪,56,A2,5.68,34.75,5.13,34.78,73,34.71,57,31.95,晴,南西,1,1,7.01,3,逃げ,2,0.2,1.52.6,0.1664,0.17863636363636365,0.1,0.54,0.4
2025-03-23,大村,3,一般,3,3161,古場輝義,65,大阪,53,A2,5.4,32.28,5.69,39.22,71,33.93,12,28.48,晴,南西,1,1,6.96,2,逃げ,3,0.18,1.51.6,0.17239130434782607,0.1777327935222672,0.09615384615384616,0.4807692307692308,0.0
2025-03-23,大村,3,一般,4,4894,原村拓也,34,香川,53,B1,5.08,28.41,5.4,26.67,33,29.7,56,30.59,晴,南西,1,1,7.01,4,逃げ,4,0.12,1.54.0,0.14891891891891892,0.1581981981981982,0.11904761904761904,0.40476190476190477,0.0
2025-03-23,大村,3,一般,5,5258,仲本　舜,19,福岡,53,B1,3.78,15.07,1.88,0.0,15,25.16,13,30.0,晴,南西,1,1,6.95,6,逃げ,5,0.26,.  .,0.18769230769230769,0.19210144927536232,0.13953488372093023,0.16279069767441862,0.0
2025-03-23,大村,3,一般,6,5147,田中勇輔,31,埼玉,51,B1,5.14,34.38,3.7,20.0,32,48.81,28,37.72,晴,南西,1,1,6.93,5,逃げ,6,0.12,.  .,0.13875,0.13115384615384615,0.0,0.3023255813953488,0.0
2025-03-23,大村,4,一般,1,4193,郷原章平,43,福岡,51,A2,5.97,46.36,6.28,46.88,60,38.1,76,34.12,晴,南東,1,1,6.92,1,逃げ,1,0.13,1.49.8,0.1433333333333333,0.1551155115511551,0.0,0.0,0.0
