日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-26,大村,1,予選,1,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,晴,西,3,2,6.89,2,差し,1,0.11,1.56.5,0.1464864864864865,0.16101769911504424,0.3142857142857143,0.42857142857142855,0.0
2023-04-26,大村,1,予選,3,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,晴,西,3,2,6.87,1,差し,2,0.1,1.54.3,0.1778787878787879,0.189247311827957,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-26,大村,1,予選,4,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,晴,西,3,2,6.86,3,差し,3,0.05,1.59.6,0.14555555555555555,0.1528813559322034,0.17142857142857143,0.3142857142857143,0.0
2023-04-26,大村,1,予選,6,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,晴,西,3,2,6.84,4,差し,5,0.2,2.02.1,0.19146341463414634,0.18324324324324326,0.03225806451612903,0.25806451612903225,0.0
2023-04-26,大村,2,予選,1,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,晴,西,3,2,6.92,1,逃げ,1,0.21,1.49.6,0.16,0.15578703703703703,0.058823529411764705,0.20588235294117646,0.0
2023-04-26,大村,2,予選,2,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,晴,西,3,2,6.93,2,逃げ,2,0.22,1.50.9,0.15947368421052632,0.16454081632653061,0.0,0.18518518518518517,0.0
2023-04-26,大村,2,予選,3,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,晴,西,3,2,6.96,3,逃げ,3,0.27,1.52.8,0.15243243243243246,0.16682051282051283,0.12,0.48,0.0
2023-04-26,大村,2,予選,4,5138,村本大成,22,福岡,53,B1,2.72,7.87,1.8,4.35,22,41.07,75,36.54,晴,西,3,2,6.95,6,逃げ,4,0.33,.  .,0.17466666666666666,0.18626373626373627,0.0967741935483871,0.41935483870967744,0.45161290322580644
2023-04-26,大村,2,予選,5,5155,内山七海,26,福岡,44,B1,4.14,24.0,2.5,8.33,54,27.63,14,34.46,晴,西,3,2,6.91,5,逃げ,5,0.29,.  .,0.20027027027027028,0.18511737089201877,0.0,0.4444444444444444,0.0
2023-04-26,大村,2,予選,6,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,晴,西,3,2,6.84,4,逃げ,6,0.27,1.54.4,0.17484848484848486,0.17187772925764191,0.0,0.26666666666666666,0.0
