日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-04-26,大村,1,予選,1,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,晴,西,3,2,6.89,2,差し,1,0.11,1.56.5,0.1464864864864865,0.1610176991150442,0.3142857142857143,0.2857142857142857,0.14285714285714285,0.2571428571428571,0.0,0.02857142857142857,0.0,0.0,0.2857142857142857,0.11428571428571428,0.14285714285714285
2023-04-26,大村,1,予選,3,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,晴,西,3,2,6.87,1,差し,2,0.1,1.54.3,0.1778787878787879,0.189247311827957,0.02857142857142857,0.2,0.17142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,1,予選,4,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,晴,西,3,2,6.86,3,差し,3,0.05,1.59.6,0.1455555555555555,0.1528813559322034,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0
2023-04-26,大村,1,予選,6,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,晴,西,3,2,6.84,4,差し,5,0.2,2.02.1,0.1914634146341463,0.1832432432432432,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2023-04-26,大村,2,予選,1,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,晴,西,3,2,6.92,1,逃げ,1,0.21,1.49.6,0.16,0.155787037037037,0.058823529411764705,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2023-04-26,大村,2,予選,2,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,晴,西,3,2,6.93,2,逃げ,2,0.22,1.50.9,0.1594736842105263,0.1645408163265306,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,2,予選,3,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,晴,西,3,2,6.96,3,逃げ,3,0.27,1.52.8,0.1524324324324324,0.1668205128205128,0.12,0.24,0.24,0.08,0.0,0.0,0.0,0.0,0.24,0.52,0.04
2023-04-26,大村,2,予選,4,5138,村本大成,22,福岡,53,B1,2.72,7.87,1.8,4.35,22,41.07,75,36.54,晴,西,3,2,6.95,6,逃げ,4,0.33,.  .,0.1746666666666666,0.1862637362637362,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.0,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,2,予選,5,5155,内山七海,26,福岡,44,B1,4.14,24.0,2.5,8.33,54,27.63,14,34.46,晴,西,3,2,6.91,5,逃げ,5,0.29,.  .,0.2002702702702702,0.1851173708920187,0.0,0.18518518518518517,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,2,予選,6,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,晴,西,3,2,6.84,4,逃げ,6,0.27,1.54.4,0.1748484848484848,0.1718777292576419,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,3,予選,1,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,晴,西,3,2,6.87,1,逃げ,1,0.09,1.49.4,0.1703448275862069,0.1912053571428571,0.0,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,3,予選,2,4366,前沢丈史,37,東京,55,A1,6.73,53.49,4.6,20.0,63,39.46,13,31.91,晴,西,3,2,6.92,2,逃げ,2,0.12,1.50.2,0.1412244897959183,0.1428275862068965,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,3,予選,3,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,晴,西,3,2,6.92,3,逃げ,3,0.14,1.51.8,0.1763414634146341,0.1689090909090909,0.5,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.3,0.0
2023-04-26,大村,3,予選,4,4530,小野生奈,34,福岡,45,B2,8.11,66.67,6.75,55.0,55,35.56,63,40.63,晴,西,3,2,6.84,4,逃げ,4,0.13,1.52.0,0.2,0.1659090909090909,0.0,0.14285714285714285,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,3,予選,5,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,晴,西,3,2,6.9,5,逃げ,5,0.17,.  .,0.1411111111111111,0.1531654676258992,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,3,予選,6,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,晴,西,3,2,6.89,6,逃げ,6,0.17,.  .,0.1484,0.1452659574468085,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,大村,4,予選,1,3708,岡部貴司,48,岡山,58,B1,5.05,27.66,4.55,22.5,57,34.25,34,35.67,晴,北西,3,2,6.87,1,逃げ,1,0.15,1.49.0,0.155,0.1839826839826839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
