日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-26,大村,1,予選,1,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,16,32.14,晴,南東,2,1,6.85,5,まくり,1,0.15,.  .,0.11766666666666667,0.15459090909090908,0.21052631578947367,0.47368421052631576,0.0
2023-12-26,大村,1,予選,2,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,晴,南東,2,1,6.91,2,まくり,2,0.14,1.51.5,0.1868421052631579,0.18587155963302754,0.08823529411764706,0.3235294117647059,0.5
2023-12-26,大村,1,予選,3,3992,関口智久,45,埼玉,55,B1,4.42,26.0,4.5,20.0,44,28.79,62,42.64,晴,南東,2,1,6.89,3,まくり,3,0.16,1.53.2,0.16499999999999998,0.15672268907563025,0.10810810810810811,0.2702702702702703,0.0
2023-12-26,大村,1,予選,4,5109,川崎智稔,24,岡山,48,B1,5.18,34.09,4.29,23.53,19,56.92,11,26.61,晴,南東,2,1,6.82,1,まくり,4,0.03,1.49.8,0.14150000000000001,0.16492957746478876,0.0,0.2727272727272727,0.0
2023-12-26,大村,1,予選,5,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,晴,南東,2,1,6.88,6,まくり,5,0.06,.  .,0.1921212121212121,0.18365591397849465,0.05714285714285714,0.2,0.0
2023-12-26,大村,1,予選,6,5298,水谷理人,21,香川,52,B2,2.81,6.48,3.0,20.0,57,27.27,12,38.81,晴,南東,2,1,6.87,4,まくり,6,0.01,1.54.0,0.14289156626506022,0.14856115107913667,0.0,0.23333333333333334,0.0
2023-12-26,大村,2,予選,1,3602,奥平拓也,53,東京,52,B1,4.22,18.09,4.14,14.29,25,40.0,59,35.61,晴,南東,1,1,6.92,4,差し,1,0.14,1.51.0,0.18387096774193548,0.17842592592592593,0.041666666666666664,0.5,0.0
2023-12-26,大村,2,予選,2,4336,松田竜馬,39,福岡,54,B1,5.18,33.05,6.28,47.22,31,20.8,17,39.06,晴,南東,1,1,6.88,1,差し,2,0.12,1.48.3,0.149375,0.15236162361623615,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-26,大村,2,予選,3,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,晴,南東,1,1,6.83,3,差し,3,0.12,1.50.8,0.17675675675675676,0.18284263959390865,0.0,0.1724137931034483,0.0
2023-12-26,大村,2,予選,4,3546,中里昌志,54,埼玉,51,B1,4.21,18.18,0.0,0.0,41,36.92,34,29.01,晴,南東,1,1,6.89,2,差し,4,0.12,1.49.7,0.16594594594594597,0.16709677419354838,0.0,0.38461538461538464,0.0
