レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,晴,南西,2,2,6.84,1,逃げ,1,0.08,1.50.1,0.14733333333333334,0.1474898785425101,0.1111111111111111,0.4444444444444444,0.0
唐津,1,朝１戦一般,2,4103,山崎善庸,45,埼玉,54,B1,4.43,23.53,2.79,7.14,55,29.03,78,33.8,晴,南西,2,2,6.93,4,逃げ,2,0.18,1.53.3,0.209,0.22497607655502394,0.0967741935483871,0.2903225806451613,0.6129032258064516
唐津,1,朝１戦一般,3,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,晴,南西,2,2,6.88,5,逃げ,3,0.07,1.53.6,0.16170731707317074,0.15502057613168724,0.0,0.1935483870967742,0.0
唐津,1,朝１戦一般,4,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,晴,南西,2,2,6.95,6,逃げ,4,0.12,1.55.7,0.14857142857142858,0.15762711864406778,0.08823529411764706,0.20588235294117646,0.0
唐津,1,朝１戦一般,5,4725,佐竹太一,38,兵庫,52,B1,4.71,33.33,3.7,10.0,15,19.44,58,36.3,晴,南西,2,2,6.81,3,逃げ,5,0.18,1.51.8,0.183125,0.19699999999999998,0.0,0.2,0.0
唐津,1,朝１戦一般,6,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,晴,南西,2,2,7.07,2,逃げ,6,0.14,1.50.8,0.13291666666666666,0.1547422680412371,0.0,0.2222222222222222,0.0
唐津,2,モー２ング一,1,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,晴,南西,2,2,6.73,1,逃げ,1,0.09,1.49.6,0.1663265306122449,0.18551587301587302,0.19230769230769232,0.3076923076923077,0.0
唐津,2,モー２ング一,2,4608,荒井翔伍,35,東京,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,晴,南西,2,2,6.8,3,逃げ,2,0.11,1.52.3,0.15444444444444447,0.1533953488372093,0.05555555555555555,0.2777777777777778,0.5
唐津,2,モー２ング一,3,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,晴,南西,2,2,6.84,5,逃げ,3,0.19,1.55.4,0.18285714285714286,0.19586776859504132,0.0,0.45714285714285713,0.0
唐津,2,モー２ング一,4,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,晴,南西,2,2,6.82,4,逃げ,4,0.17,1.53.9,0.12925,0.1558048780487805,0.02857142857142857,0.22857142857142856,0.0
