日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-28,福岡,1,カタメン１予,1,4643,近江翔吾,31,香川,53,A1,6.34,42.34,6.4,40.43,66,40.0,156,32.04,雨,東,3,3,6.9,1,逃げ,1,0.15,1.51.2,0.115,0.13535864978902953,0.10810810810810811,0.40540540540540543,0.0
2024-08-28,福岡,1,カタメン１予,2,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,雨,東,3,3,6.91,3,逃げ,2,0.16,1.54.0,0.15095238095238095,0.1408823529411765,0.13333333333333333,0.2,0.5666666666666667
2024-08-28,福岡,1,カタメン１予,3,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,168,40.74,雨,東,3,3,6.97,2,逃げ,3,0.22,1.53.5,0.14022727272727273,0.1524907063197026,0.0,0.16129032258064516,0.0
2024-08-28,福岡,1,カタメン１予,4,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,雨,東,3,3,6.95,4,逃げ,4,0.21,1.55.6,0.15678571428571428,0.17054054054054055,0.06060606060606061,0.21212121212121213,0.0
2024-08-28,福岡,1,カタメン１予,5,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,雨,東,3,3,6.96,5,逃げ,5,0.16,.  .,0.1518918918918919,0.16089795918367347,0.0,0.16666666666666666,0.0
2024-08-28,福岡,1,カタメン１予,6,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,雨,東,3,3,6.95,6,逃げ,6,0.17,.  .,0.2044705882352941,0.20555555555555555,0.0,0.18181818181818182,0.0
2024-08-28,福岡,2,予選,1,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,雨,東,3,3,6.99,5,まくり差し,1,0.29,.  .,0.17454545454545453,0.19093385214007783,0.18518518518518517,0.2962962962962963,0.0
2024-08-28,福岡,2,予選,2,3567,吉岡　誠,54,山口,55,B1,3.9,16.13,4.64,22.73,72,33.82,106,35.92,雨,東,3,3,7.0,6,まくり差し,2,0.28,.  .,0.14541666666666667,0.14785185185185185,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-28,福岡,2,予選,3,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,雨,東,3,3,6.99,1,まくり差し,3,0.24,1.52.1,0.15432432432432433,0.14465686274509804,0.0,0.40540540540540543,0.0
2024-08-28,福岡,2,予選,4,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,雨,東,3,3,6.96,3,まくり差し,4,0.21,1.55.1,0.18837837837837837,0.19267676767676767,0.02631578947368421,0.23684210526315788,0.0
2024-08-28,福岡,2,予選,5,3514,山一鉄也,57,福岡,52,A2,5.68,39.85,5.49,36.54,33,23.3,109,31.43,雨,東,3,3,6.89,2,まくり差し,5,0.22,1.53.4,0.17340425531914894,0.15969072164948453,0.02631578947368421,0.18421052631578946,0.0
2024-08-28,福岡,2,予選,6,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,雨,東,3,3,6.94,4,まくり差し,6,0.31,1.55.7,0.22321428571428573,0.18806451612903224,0.0,0.20833333333333334,0.0
2024-08-28,福岡,3,カタメン３予,1,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,雨,東,3,3,6.91,2,差し,1,0.17,1.54.3,0.1523809523809524,0.15992217898832686,0.3620689655172414,0.46551724137931033,0.0
2024-08-28,福岡,3,カタメン３予,2,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,雨,東,3,3,6.96,1,差し,2,0.16,1.52.3,0.13724137931034483,0.1613372093023256,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-28,福岡,3,カタメン３予,3,4614,石倉洋行,44,福岡,55,A1,6.64,53.57,6.84,55.34,49,32.19,164,35.29,雨,東,3,3,6.89,3,差し,3,0.17,1.55.5,0.15392857142857141,0.13556338028169015,0.09090909090909091,0.38636363636363635,0.0
2024-08-28,福岡,3,カタメン３予,4,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,雨,東,3,3,6.91,6,差し,4,0.26,.  .,0.157,0.17666666666666667,0.075,0.525,0.0
2024-08-28,福岡,3,カタメン３予,5,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,雨,東,3,3,6.99,5,差し,5,0.27,.  .,0.1896774193548387,0.1692888888888889,0.07317073170731707,0.36585365853658536,0.0
2024-08-28,福岡,3,カタメン３予,6,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,雨,東,3,3,6.94,4,差し,6,0.23,1.56.2,0.180625,0.18298245614035089,0.0,0.24390243902439024,0.0
