レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4299,中島浩哉,42,長崎,56,B1,4.76,23.53,5.16,28.13,39,28.14,51,33.53,晴,南西,2,1,6.96,1,逃げ,1,0.14,1.49.7,0.1285714285714286,0.15956043956043955,0.125,0.4583333333333333,0.0
大村,1,予選,2,5271,杉山太陽,23,福岡,52,B1,3.41,14.13,1.6,0.0,68,34.52,55,22.16,晴,南西,2,1,6.94,5,逃げ,2,0.09,.  .,0.164375,0.15879310344827585,0.047619047619047616,0.3333333333333333,0.47619047619047616
大村,1,予選,3,3982,福田　理,47,岡山,54,B1,4.28,23.33,4.13,17.31,23,34.55,54,27.81,晴,南西,2,1,6.95,4,逃げ,3,0.11,1.53.9,0.17766666666666667,0.1671264367816092,0.0,0.21739130434782608,0.0
大村,1,予選,4,5369,岡崎凪汰,23,長崎,50,B2,1.42,2.08,1.13,0.0,40,24.36,53,36.02,晴,南西,2,1,6.92,6,逃げ,6,0.21,.  .,,,0.09090909090909091,0.2727272727272727,0.0
大村,1,予選,5,5110,杉山喜一,25,静岡,50,B1,5.64,38.52,4.04,25.0,59,23.57,49,31.36,晴,南西,2,1,6.92,2,逃げ,4,0.26,1.50.7,0.17904761904761907,0.16603305785123967,0.0,0.17391304347826086,0.0
大村,1,予選,6,3581,加木　郁,52,山口,52,B1,4.92,28.57,5.75,45.0,17,31.03,15,24.68,晴,南西,2,1,6.94,3,逃げ,5,0.24,1.52.7,0.2081818181818182,0.18453389830508474,0.0,0.23529411764705882,0.0
大村,2,予選,1,3444,香月大介,55,福岡,54,B1,4.01,20.18,4.58,27.27,20,36.99,74,31.74,晴,南西,3,2,6.91,6,差し,1,0.16,.  .,0.17129032258064514,0.1552054794520548,0.10344827586206896,0.3448275862068966,0.0
大村,2,予選,2,5214,田中宏典,25,佐賀,53,B1,4.35,22.09,3.36,9.09,43,28.57,75,33.93,晴,南西,3,2,6.99,1,差し,2,0.16,1.50.6,0.21333333333333335,0.20063725490196077,0.0625,0.21875,0.5625
大村,2,予選,3,4786,佐藤博亮,36,愛知,53,A1,6.33,44.04,5.87,45.16,49,37.04,19,28.03,晴,南西,3,2,6.98,2,差し,3,0.08,1.51.5,0.13999999999999999,0.13236,0.0,0.3548387096774194,0.0
大村,2,予選,4,5333,山下智己,21,兵庫,50,B1,2.77,9.59,0.0,0.0,63,23.17,25,30.67,晴,南西,3,2,6.92,5,差し,6,0.23,.  .,0.2026315789473684,0.2007650273224044,0.030303030303030304,0.30303030303030304,0.0
大村,2,予選,5,5252,荒木颯斗,22,愛知,53,B1,4.65,26.21,4.35,23.08,66,36.9,73,29.82,晴,南西,3,2,6.91,4,差し,4,0.2,1.53.4,0.14534883720930233,0.1475107296137339,0.034482758620689655,0.13793103448275862,0.0
大村,2,予選,6,4259,真庭明志,41,長崎,53,A2,4.68,24.35,5.99,41.41,12,24.53,66,40.72,晴,南西,3,2,6.98,3,差し,5,0.17,1.53.0,0.1575,0.146031746031746,0.0,0.2962962962962963,0.0
大村,3,予選,1,4526,池田雄祐,36,愛知,50,A1,6.58,44.62,0.0,0.0,25,30.77,46,39.16,晴,南西,1,1,6.88,1,逃げ,1,0.17,1.49.4,0.14789473684210527,0.13472527472527474,0.3157894736842105,0.49122807017543857,0.0
大村,3,予選,2,4318,桑原将光,40,東京,52,A2,5.43,32.46,5.0,20.0,64,32.12,62,45.18,晴,南西,1,1,6.96,3,逃げ,2,0.17,1.53.2,0.15707317073170732,0.16,0.1,0.54,0.4
大村,3,予選,3,3989,熊本英一,46,佐賀,59,B1,3.72,19.54,4.4,24.44,27,45.88,60,33.33,晴,南西,1,1,6.96,2,逃げ,3,0.22,1.50.5,0.20083333333333334,0.2062051282051282,0.09615384615384616,0.4807692307692308,0.0
大村,3,予選,4,5352,西岡蒼志,20,香川,56,B2,2.72,4.05,0.0,0.0,53,37.5,27,29.27,晴,南西,1,1,6.85,4,逃げ,4,0.13,1.53.6,0.2,0.20770992366412214,0.11904761904761904,0.42857142857142855,0.0
大村,3,予選,5,4077,品田直樹,46,東京,51,B1,4.6,24.58,4.3,25.0,58,26.42,58,35.37,晴,南西,1,1,6.99,5,逃げ,5,0.13,.  .,0.19780487804878047,0.18537593984962406,0.13953488372093023,0.16279069767441862,0.0
