日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-16,大村,1,予選,1,4200,早川尚人,41,大阪,53,B1,4.76,23.53,4.0,25.0,68,13.51,37,33.33,晴,北西,2,1,6.97,1,逃げ,1,0.16,1.51.3,0.1885294117647059,0.1872972972972973,0.2972972972972973,0.4594594594594595,0.0
2023-08-16,大村,1,予選,2,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,晴,北西,2,1,7.07,4,逃げ,2,0.26,1.55.3,0.17600000000000002,0.17767772511848343,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-16,大村,1,予選,3,3478,嶋田貴支,52,香川,51,B1,4.49,27.63,4.21,12.5,25,52.63,67,26.47,晴,北西,2,1,7.05,2,逃げ,3,0.27,1.52.3,0.14906250000000001,0.17642384105960265,0.21951219512195122,0.2926829268292683,0.0
2023-08-16,大村,1,予選,4,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,晴,北西,2,1,7.02,3,逃げ,4,0.37,1.55.0,0.14625,0.14614285714285716,0.030303030303030304,0.24242424242424243,0.0
2023-08-16,大村,1,予選,5,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,晴,北西,2,1,7.0,5,逃げ,5,0.38,.  .,0.16392857142857142,0.16879518072289157,0.07894736842105263,0.23684210526315788,0.0
2023-08-16,大村,1,予選,6,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,晴,北西,2,1,7.05,6,逃げ,6,0.41,.  .,0.24869565217391304,0.24833333333333332,0.0,0.1875,0.0
2023-08-16,大村,2,予選,1,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,晴,北西,1,1,6.96,1,逃げ,1,0.13,1.49.9,0.17,0.16729411764705884,0.125,0.4166666666666667,0.0
2023-08-16,大村,2,予選,2,4824,松井洪弥,30,三重,52,A2,6.14,40.71,5.59,29.63,40,23.68,35,21.95,晴,北西,1,1,6.99,2,逃げ,2,0.21,1.51.7,0.12631578947368421,0.14212121212121212,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-16,大村,2,予選,3,4293,鈴木智啓,38,愛知,59,B1,5.07,32.76,5.14,31.82,11,31.43,69,21.28,晴,北西,1,1,7.09,3,逃げ,3,0.16,1.52.9,0.1529268292682927,0.1531800766283525,0.0,0.2692307692307692,0.0
2023-08-16,大村,2,予選,4,4137,君島秀三,42,滋賀,52,A2,6.38,44.85,6.85,57.58,12,37.5,14,18.37,晴,北西,1,1,7.02,5,逃げ,4,0.18,.  .,0.13795454545454547,0.1401470588235294,0.0,0.2692307692307692,0.0
