日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-08-16,大村,1,予選,1,4200,早川尚人,41,大阪,53,B1,4.76,23.53,4.0,25.0,68,13.51,37,33.33,晴,北西,2,1,6.97,1,逃げ,1,0.16,1.51.3,0.1885294117647059,0.1872972972972973,0.2972972972972973,0.2702702702702703,0.1891891891891892,0.24324324324324326,0.0,0.02702702702702703,0.0,0.0,0.2972972972972973,0.1891891891891892,0.13513513513513514
2023-08-16,大村,1,予選,2,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,晴,北西,2,1,7.07,4,逃げ,2,0.26,1.55.3,0.176,0.1776777251184834,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,1,予選,3,3478,嶋田貴支,52,香川,51,B1,4.49,27.63,4.21,12.5,25,52.63,67,26.47,晴,北西,2,1,7.05,2,逃げ,3,0.27,1.52.3,0.1490625,0.1764238410596026,0.21951219512195122,0.14634146341463414,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0
2023-08-16,大村,1,予選,4,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,晴,北西,2,1,7.02,3,逃げ,4,0.37,1.55.0,0.14625,0.1461428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-08-16,大村,1,予選,5,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,晴,北西,2,1,7.0,5,逃げ,5,0.38,.  .,0.1639285714285714,0.1687951807228915,0.07894736842105263,0.0,0.23684210526315788,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2023-08-16,大村,1,予選,6,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,晴,北西,2,1,7.05,6,逃げ,6,0.41,.  .,0.248695652173913,0.2483333333333333,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,2,予選,1,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,晴,北西,1,1,6.96,1,逃げ,1,0.13,1.49.9,0.17,0.1672941176470588,0.125,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.5416666666666666,0.08333333333333333
2023-08-16,大村,2,予選,2,4824,松井洪弥,30,三重,52,A2,6.14,40.71,5.59,29.63,40,23.68,35,21.95,晴,北西,1,1,6.99,2,逃げ,2,0.21,1.51.7,0.1263157894736842,0.1421212121212121,0.13333333333333333,0.16666666666666666,0.2,0.0,0.6333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,2,予選,3,4293,鈴木智啓,38,愛知,59,B1,5.07,32.76,5.14,31.82,11,31.43,69,21.28,晴,北西,1,1,7.09,3,逃げ,3,0.16,1.52.9,0.1529268292682927,0.1531800766283525,0.0,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,2,予選,4,4137,君島秀三,42,滋賀,52,A2,6.38,44.85,6.85,57.58,12,37.5,14,18.37,晴,北西,1,1,7.02,5,逃げ,4,0.18,.  .,0.1379545454545454,0.1401470588235294,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,2,予選,5,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,晴,北西,1,1,7.01,4,逃げ,5,0.13,1.55.2,0.1711428571428571,0.1539320388349514,0.0,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,2,予選,6,5083,柳瀬幹太,24,山口,53,B1,4.25,26.8,3.06,9.38,47,20.51,55,50.0,晴,北西,1,1,7.02,6,逃げ,6,0.17,.  .,0.1434615384615384,0.1543540669856459,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,3,予選,1,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,晴,北西,1,1,7.06,1,逃げ,1,0.07,1.50.8,0.1458620689655172,0.1466285714285714,0.3125,0.3125,0.125,0.3125,0.0,0.0,0.0,0.0,0.1875,0.1875,0.25
2023-08-16,大村,3,予選,2,4332,村上彰一,39,福岡,57,B1,4.41,20.59,4.95,27.27,63,32.5,61,34.15,晴,北西,1,1,6.96,6,逃げ,2,0.15,.  .,0.1675,0.1814388489208633,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.0,0.4782608695652174,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,3,予選,3,4174,赤坂俊輔,40,長崎,50,A1,6.58,47.24,7.26,53.55,55,42.86,17,40.74,晴,北西,1,1,6.99,2,逃げ,3,0.06,1.51.3,0.1531578947368421,0.1551398601398601,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,3,予選,4,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,晴,北西,1,1,7.05,4,逃げ,4,0.04,1.54.8,0.1744736842105263,0.15996,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,3,予選,5,4057,松井賢治,44,兵庫,52,A1,5.75,40.32,0.0,0.0,56,28.21,63,33.33,晴,北西,1,1,6.98,3,逃げ,5,0.07,1.53.6,0.1508108108108108,0.1593609022556391,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,3,予選,6,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,晴,北西,1,1,6.95,5,逃げ,6,0.08,.  .,0.200983606557377,0.194792899408284,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,4,予選,1,5178,成貞琳平,27,愛知,53,B1,2.72,6.58,0.0,0.0,76,52.38,33,7.89,晴,北西,2,1,7.0,3,まくり差し,1,0.11,1.54.2,0.1788888888888888,0.2192178770949721,0.525,0.2,0.15,0.45,0.0,0.0,0.0,0.0,0.15,0.175,0.15
2023-08-16,大村,4,予選,2,5027,重冨勇哉,26,山口,55,B1,5.11,30.61,3.0,7.69,13,21.05,66,22.22,晴,北西,2,1,7.09,5,まくり差し,2,0.16,.  .,0.1451162790697674,0.143073593073593,0.025,0.225,0.3,0.0,0.45,0.025,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,4,予選,3,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,北西,2,1,7.04,2,まくり差し,3,0.17,1.52.6,0.1394736842105263,0.1537674418604651,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,4,予選,4,4218,吉川喜継,41,滋賀,51,A1,6.5,48.82,0.0,0.0,17,56.1,71,45.71,晴,北西,2,1,7.01,4,まくり差し,4,0.17,1.55.2,0.1742857142857143,0.16796992481203,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.0,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0
2023-08-16,大村,4,予選,5,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,晴,北西,2,1,7.09,6,まくり差し,6,0.13,.  .,0.1770833333333333,0.1565151515151515,0.1,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-08-16,大村,4,予選,6,4601,森野正弘,38,山口,53,A1,6.75,50.75,6.19,42.31,34,28.95,19,26.0,晴,北西,2,1,7.04,1,まくり差し,5,0.15,1.50.8,0.1702857142857143,0.1481465517241379,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,5,予選,1,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,晴,北西,2,1,7.03,1,逃げ,1,0.11,1.50.5,0.14125,0.144234693877551,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.4090909090909091,0.3181818181818182
2023-08-16,大村,5,予選,2,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,晴,北西,2,1,7.02,2,逃げ,2,0.14,1.51.9,0.1565116279069767,0.1533703703703703,0.05,0.35,0.175,0.0,0.525,0.05,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,5,予選,3,4828,松山将吾,28,滋賀,50,A1,6.55,47.17,6.56,48.72,74,33.33,21,42.31,晴,北西,2,1,7.0,3,逃げ,3,0.11,1.52.6,0.13925,0.140766129032258,0.0,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,5,予選,4,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,晴,北西,2,1,7.03,4,逃げ,4,0.1,1.54.3,0.14575,0.1723868312757201,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2023-08-16,大村,5,予選,5,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,晴,北西,2,1,7.05,6,逃げ,6,0.12,.  .,0.2522222222222222,0.2483333333333333,0.0,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,5,予選,6,4339,平瀬城啓,39,福井,53,B1,4.26,25.0,3.43,14.29,16,27.78,23,39.22,晴,北西,2,1,7.04,5,逃げ,5,0.12,.  .,0.24,0.1858426966292134,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,大村,6,予選,1,5120,山本稔太,22,愛知,56,B1,5.7,40.58,0.0,0.0,49,37.5,30,36.36,晴,北西,1,1,6.97,5,まくり,1,0.14,.  .,0.1156521739130434,0.1514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
