日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-22,福岡,1,一般,1,4314,青木幸太,39,福岡,51,A2,5.38,34.15,5.91,43.1,18,30.39,163,30.67,雪,北,7,7,6.83,4,差し,1,0.49,1.55.3,0.1503030303030303,0.1375,0.21052631578947367,0.47368421052631576,0.0
2023-12-22,福岡,1,一般,2,3974,深山祐二,47,佐賀,52,B1,4.38,23.81,4.82,26.47,51,34.1,152,35.67,雪,北,7,7,6.84,2,差し,2,0.41,1.53.5,0.1575757575757576,0.1556544502617801,0.08823529411764706,0.3235294117647059,0.5
2023-12-22,福岡,1,一般,3,5274,城間盛渚,22,福岡,52,B2,1.86,4.55,1.71,0.0,75,36.65,126,34.12,雪,北,7,7,6.85,3,差し,3,0.41,1.54.7,,,0.10810810810810811,0.2702702702702703,0.0
2023-12-22,福岡,1,一般,4,5303,土井歩夢,20,福岡,53,B2,2.52,3.41,2.36,0.0,66,37.13,160,35.44,雪,北,7,7,6.83,1,差し,4,0.39,1.51.2,0.18615384615384614,0.17926829268292682,0.0,0.2727272727272727,0.0
2023-12-22,福岡,1,一般,6,5249,三木晴斗,21,徳島,55,B1,2.21,1.59,1.78,5.56,45,30.04,172,32.7,雪,北,7,7,6.82,5,差し,6,0.37,.  .,0.1768918918918919,0.1763970588235294,0.05714285714285714,0.2,0.0
2023-12-22,福岡,2,一般,1,5258,仲本　舜,18,福岡,51,B2,3.77,21.43,1.92,5.56,56,30.49,133,37.74,雪,北,7,7,6.86,3,まくり,1,0.26,1.54.5,0.12666666666666668,0.1784137931034483,0.0,0.23333333333333334,0.0
2023-12-22,福岡,2,一般,2,4533,峰重侑治,35,岡山,51,B1,5.55,38.14,4.61,27.27,54,25.81,117,40.49,雪,北,7,7,6.78,6,まくり,2,0.32,.  .,0.17051282051282052,0.17008620689655174,0.041666666666666664,0.5,0.0
2023-12-22,福岡,2,一般,3,3708,岡部貴司,49,岡山,57,B1,5.35,32.43,6.0,45.0,62,39.15,144,34.94,雪,北,7,7,6.84,1,まくり,3,0.26,1.51.3,0.1885416666666667,0.17377682403433478,0.15384615384615385,0.2692307692307692,0.6153846153846154
2023-12-22,福岡,2,一般,4,4607,鶴田勇雄,34,福岡,52,B1,5.77,39.25,5.94,40.95,47,29.17,123,32.93,雪,北,7,7,6.86,2,まくり,4,0.18,1.52.8,0.17347826086956522,0.16625468164794008,0.0,0.1724137931034483,0.0
2023-12-22,福岡,2,一般,5,5286,坂井滉哉,24,福岡,51,B2,2.08,5.63,1.74,0.0,17,34.91,111,29.3,雪,北,7,7,6.83,4,まくり,5,0.21,1.55.9,0.17135135135135135,0.17186915887850468,0.0,0.38461538461538464,0.0
2023-12-22,福岡,2,一般,6,5268,山本幸也,23,福岡,56,B2,1.58,1.41,1.2,0.0,28,38.54,113,32.32,雪,北,7,7,6.81,5,まくり,6,0.25,.  .,0.20901234567901233,0.19690140845070422,0.0,0.16,0.0
2023-12-22,福岡,3,一般,1,4368,山口隆史,38,福岡,52,B1,4.21,19.12,3.9,14.52,69,26.45,131,31.29,曇り,北,7,7,6.84,5,まくり,1,0.17,.  .,0.16217391304347825,0.18037037037037038,0.0,0.05,0.0
2023-12-22,福岡,3,一般,2,4343,村岡　賢,39,広島,53,B1,4.24,18.95,4.08,19.44,20,26.43,129,29.73,曇り,北,7,7,6.91,3,まくり,2,0.23,1.15.4,0.1834146341463415,0.18216666666666667,0.0,0.5,0.0
2023-12-22,福岡,3,一般,3,4433,川野芽唯,37,福岡,47,A1,6.83,52.1,6.52,45.45,27,39.89,102,33.54,曇り,北,7,7,6.9,1,まくり,3,0.17,1.12.4,0.186,0.19024096385542166,0.0,0.3333333333333333,0.3333333333333333
2023-12-22,福岡,3,一般,4,4552,杉山勝匡,34,佐賀,51,B1,3.65,20.45,4.18,23.53,46,26.26,159,34.57,曇り,北,7,7,6.93,2,まくり,4,0.16,1.13.9,0.15228571428571427,0.15027906976744188,0.3333333333333333,0.0,0.0
2023-12-22,福岡,3,一般,5,3357,福島陽子,55,岡山,48,B1,4.09,18.37,6.1,50.0,31,20.35,168,25.47,曇り,北,7,7,6.92,6,まくり,5,0.22,.  .,0.21058823529411766,0.20257009345794394,0.0,0.3333333333333333,0.0
2023-12-22,福岡,3,一般,6,4842,山下昂大,31,岡山,54,A1,6.02,41.75,7.5,50.0,32,30.87,143,24.2,曇り,北,7,7,6.89,4,まくり,6,0.21,1.15.6,0.17794871794871797,0.1396923076923077,0.0,0.3333333333333333,0.0
2023-12-22,福岡,4,一般,1,3998,冨成謙児,44,佐賀,52,B1,4.53,27.45,5.11,33.96,73,33.33,106,30.43,雪,北,6,6,6.85,6,まくり,1,0.21,.  .,0.1412121212121212,0.1576315789473684,0.0,0.25,0.0
2023-12-22,福岡,4,一般,2,4253,西川真人,40,滋賀,57,B1,4.48,21.62,3.67,16.67,29,32.99,154,31.25,雪,北,6,6,6.9,2,まくり,2,0.21,1.14.4,0.18000000000000002,0.17419607843137255,0.48,0.42,0.0
2023-12-22,福岡,4,一般,3,4927,関野　文,30,大阪,43,A2,6.38,46.53,0.0,0.0,37,40.8,141,32.92,雪,北,6,6,6.93,1,まくり,3,0.22,1.12.9,0.2076666666666667,0.18967032967032968,0.022727272727272728,0.5909090909090909,0.4772727272727273
2023-12-22,福岡,4,一般,4,3508,久富政弘,52,佐賀,55,B1,4.21,19.82,5.1,29.89,40,30.97,148,33.74,雪,北,6,6,7.0,3,まくり,4,0.22,1.15.5,0.19095238095238093,0.18696969696969695,0.08333333333333333,0.3888888888888889,0.0
2023-12-22,福岡,4,一般,5,3645,淺田千亜,51,徳島,46,B1,5.71,35.29,0.0,0.0,68,30.22,157,35.93,雪,北,6,6,6.97,4,まくり,5,0.16,1.16.2,0.14923076923076922,0.1416883116883117,0.1111111111111111,0.5277777777777778,0.0
2023-12-22,福岡,4,一般,6,4590,渡邉優美,31,福岡,49,A1,7.09,53.91,6.66,45.56,22,34.66,167,30.72,雪,北,6,6,6.85,5,まくり,6,0.17,.  .,0.1415625,0.12848837209302325,0.11764705882352941,0.47058823529411764,0.0
2023-12-22,福岡,5,一般,1,4210,松村康太,40,福井,53,A2,5.96,38.71,4.9,30.0,24,23.61,125,32.28,雪,北,7,7,6.83,1,逃げ,1,0.26,1.14.0,0.1569047619047619,0.17716157205240174,0.0,0.16666666666666666,0.0
2023-12-22,福岡,5,一般,2,4562,阪本勇介,36,岡山,55,B1,4.74,28.23,4.77,25.71,49,32.83,118,31.01,雪,北,7,7,6.85,2,逃げ,2,0.26,1.14.5,0.18979591836734697,0.19286274509803922,0.16666666666666666,0.3333333333333333,0.0
2023-12-22,福岡,5,一般,3,4520,高倉孝太,36,福井,49,B1,4.93,25.77,5.73,45.45,74,30.41,120,39.38,雪,北,7,7,6.84,3,逃げ,3,0.2,1.15.4,0.16972972972972974,0.18275862068965518,0.0625,0.53125,0.65625
2023-12-22,福岡,5,一般,4,5274,城間盛渚,22,福岡,52,B2,1.86,4.55,1.71,0.0,75,36.65,126,34.12,雪,北,7,7,6.87,6,逃げ,4,0.21,.  .,0.20714285714285713,0.21064000000000002,0.06896551724137931,0.5517241379310345,0.0
2023-12-22,福岡,5,一般,5,3974,深山祐二,47,佐賀,52,B1,4.38,23.81,4.82,26.47,51,34.1,152,35.67,雪,北,7,7,6.98,5,逃げ,5,0.26,.  .,0.15566666666666668,0.1556544502617801,0.0,0.2,0.0
2023-12-22,福岡,5,一般,6,5284,嘉手苅徹,25,福岡,52,B2,1.19,0.0,1.18,0.0,13,21.23,130,37.01,雪,北,7,7,6.85,4,逃げ,6,0.13,1.16.4,0.19885245901639345,0.19572815533980584,0.0,0.3793103448275862,0.0
2023-12-22,福岡,6,一般,1,3933,山地正樹,47,岡山,55,A2,6.2,41.88,0.0,0.0,43,35.81,151,40.51,晴,北西,6,6,6.88,1,逃げ,1,0.16,1.13.6,0.17847457627118643,0.17190647482014387,0.0,0.3333333333333333,0.0
2023-12-22,福岡,6,一般,2,3454,井川大作,52,岡山,62,B1,3.93,10.47,4.14,11.76,25,31.28,173,28.22,晴,北西,6,6,6.94,3,逃げ,2,0.13,1.15.3,0.15289473684210528,0.16352657004830917,0.45454545454545453,0.4090909090909091,0.0
