日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-16,大村,1,予選,1,4705,吉川勇作,35,長崎,55,B1,4.12,21.21,4.39,25.52,23,35.2,31,46.51,曇り,北西,5,4,6.92,1,逃げ,1,0.17,1.50.5,0.16653846153846155,0.16047846889952153,0.21052631578947367,0.47368421052631576,0.0
2023-12-16,大村,1,予選,2,4785,木幡純也,36,愛知,52,B1,4.25,14.47,0.0,0.0,72,25.86,36,33.33,曇り,北西,5,4,6.92,5,逃げ,2,0.19,.  .,0.1871875,0.17864197530864198,0.08823529411764706,0.3235294117647059,0.5
2023-12-16,大村,1,予選,3,4865,立具敬司,33,大阪,52,B1,3.99,14.1,4.29,28.57,24,26.45,55,34.62,曇り,北西,5,4,6.86,2,逃げ,3,0.2,1.51.8,0.1690909090909091,0.18392638036809816,0.10810810810810811,0.2702702702702703,0.0
2023-12-16,大村,1,予選,4,4727,安部慎一,36,福岡,54,B1,3.21,12.77,4.75,12.5,51,38.52,43,29.23,曇り,北西,5,4,6.9,3,逃げ,4,0.36,1.53.5,0.20400000000000001,0.17434782608695654,0.0,0.2727272727272727,0.0
2023-12-16,大村,1,予選,5,5208,屋良龍紀,26,長崎,53,B1,2.7,4.94,2.23,3.19,27,25.86,63,35.94,曇り,北西,5,4,6.93,4,逃げ,5,0.26,1.54.0,0.1776470588235294,0.17910994764397906,0.05714285714285714,0.2,0.0
2023-12-16,大村,1,予選,6,3491,富永　茂,56,福岡,52,B1,3.23,8.51,3.92,20.51,64,28.23,25,37.98,曇り,北西,5,4,6.94,6,逃げ,6,0.36,.  .,0.22703703703703704,0.19481675392670159,0.0,0.23333333333333334,0.0
2023-12-16,大村,2,予選,1,4202,浮田圭浩,41,岡山,55,B1,4.18,18.56,3.33,9.52,39,41.41,19,27.12,雨,北西,6,5,6.9,1,逃げ,1,0.09,1.50.4,0.15529411764705883,0.1914159292035398,0.043478260869565216,0.5217391304347826,0.0
2023-12-16,大村,2,予選,2,4879,山崎鉄平,28,佐賀,53,B1,4.67,28.74,5.16,26.79,50,33.06,65,35.66,雨,北西,6,5,6.95,2,逃げ,2,0.13,1.51.8,0.17411764705882352,0.16472636815920397,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-16,大村,2,予選,3,5216,長谷川晴,23,群馬,53,B1,4.34,25.56,0.0,0.0,63,29.6,14,17.27,雨,北西,6,5,6.87,3,逃げ,3,0.14,1.52.9,0.17666666666666667,0.17415,0.0,0.1935483870967742,0.0
2023-12-16,大村,2,予選,4,3715,倉尾大介,49,福岡,55,B1,5.17,26.67,3.9,13.33,41,38.1,39,33.08,雨,北西,6,5,6.87,5,逃げ,4,0.21,.  .,0.13794117647058823,0.15791666666666668,0.0,0.38461538461538464,0.0
2023-12-16,大村,2,予選,5,4382,高山智至,39,滋賀,55,B1,4.33,12.94,4.5,8.33,33,33.88,26,25.47,雨,北西,6,5,6.91,4,逃げ,5,0.24,1.54.3,0.16375,0.16171052631578947,0.0,0.15384615384615385,0.0
2023-12-16,大村,2,予選,6,3477,近藤稔也,53,徳島,53,B1,4.3,26.58,3.5,12.5,13,15.65,12,39.68,雨,北西,6,5,6.94,6,逃げ,6,0.27,.  .,0.20923076923076925,0.18861702127659574,0.0,0.05,0.0
2023-12-16,大村,3,予選,1,3430,角浜　修,55,広島,56,B1,4.32,30.39,4.22,23.91,35,26.5,50,37.5,雨,北西,6,5,6.88,1,逃げ,1,0.09,2.02.8,0.13399999999999998,0.16081447963800904,0.2,0.4,0.0
2023-12-16,大村,3,予選,3,5012,加倉侑征,26,福岡,52,B1,5.76,35.37,4.17,21.74,69,36.0,45,43.48,雨,北西,6,5,6.86,2,逃げ,3,0.06,2.04.4,0.14545454545454545,0.15210526315789474,0.0,0.375,0.25
2023-12-16,大村,3,予選,4,5199,垂水　悠,21,徳島,54,B1,4.22,22.89,0.0,0.0,59,29.37,54,35.85,雨,北西,6,5,6.87,4,逃げ,4,0.13,2.07.6,0.10928571428571429,0.13236559139784948,0.25,0.0,0.0
2023-12-16,大村,3,予選,5,3300,川崎智幸,56,岡山,53,A1,6.27,45.13,5.94,37.5,70,35.48,22,24.0,雨,北西,6,5,6.91,3,逃げ,5,0.13,2.06.4,0.16585365853658537,0.14494661921708185,0.0,0.3333333333333333,0.0
2023-12-16,大村,3,予選,6,4234,野相弘司,40,福岡,56,B1,4.93,27.78,4.33,16.67,21,38.71,69,34.11,雨,北西,6,5,6.91,5,逃げ,6,0.16,.  .,0.2609090909090909,0.19163398692810457,0.2,0.4,0.0
2023-12-16,大村,4,予選,1,4367,山口修路,38,福岡,51,B1,4.72,17.95,4.62,24.53,58,21.74,76,23.3,曇り,北西,6,5,6.85,4,まくり,1,0.55,1.52.9,0.18500000000000003,0.2061,0.0,0.2,0.0
2023-12-16,大村,4,予選,2,3730,塩崎優司,51,愛知,53,B1,4.68,23.0,4.63,25.0,11,28.44,20,42.86,曇り,北西,6,5,6.98,1,まくり,2,0.3,1.49.6,0.1608108108108108,0.16768907563025212,0.46938775510204084,0.42857142857142855,0.0
2023-12-16,大村,4,予選,3,4072,森永　淳,42,佐賀,51,A1,6.08,45.61,7.02,52.94,28,30.77,35,33.85,曇り,北西,6,5,6.89,6,まくり,3,0.22,.  .,0.13829268292682928,0.14676,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-16,大村,4,予選,4,3614,谷　勝幸,50,広島,54,B1,4.28,15.32,5.44,44.0,30,23.21,29,32.81,曇り,北西,6,5,6.94,2,まくり,4,0.17,1.50.8,0.1665,0.17647058823529413,0.08571428571428572,0.4,0.0
2023-12-16,大村,4,予選,5,4017,向井美鈴,43,山口,45,A1,5.45,31.93,5.7,34.78,20,36.29,44,27.1,曇り,北西,6,5,7.01,3,まくり,5,0.18,1.52.2,0.17714285714285716,0.17496296296296296,0.11764705882352941,0.5,0.0
2023-12-16,大村,4,予選,6,4040,廣瀬将亨,44,兵庫,58,A2,5.21,37.38,5.87,43.33,65,32.03,53,28.46,曇り,北西,6,5,6.9,5,まくり,6,0.2,.  .,0.13743589743589743,0.14458333333333334,0.09090909090909091,0.48484848484848486,0.0
2023-12-16,大村,5,予選,1,3935,岩津徹郎,46,岡山,55,B1,4.93,26.17,5.33,28.57,29,29.51,17,37.5,雨,北西,6,5,6.93,1,逃げ,1,0.12,1.48.4,0.18416666666666667,0.20758241758241758,0.0,0.16666666666666666,0.0
2023-12-16,大村,5,予選,2,4736,高倉和士,32,福岡,53,A1,6.89,50.82,7.6,53.33,75,40.0,18,28.45,雨,北西,6,5,6.88,2,逃げ,2,0.16,1.50.4,0.1372340425531915,0.1318473895582329,0.15789473684210525,0.3157894736842105,0.0
2023-12-16,大村,5,予選,3,4027,松江秀徳,45,佐賀,55,A2,5.12,31.58,5.7,34.09,57,24.11,62,40.83,雨,北西,6,5,6.9,3,逃げ,3,0.18,1.52.6,0.16975609756097562,0.16032128514056226,0.06060606060606061,0.5151515151515151,0.6363636363636364
2023-12-16,大村,5,予選,4,4514,上條嘉嗣,34,大阪,52,A1,6.45,50.0,5.75,41.67,44,28.46,72,29.91,雨,北西,6,5,6.91,4,逃げ,4,0.38,1.53.6,0.1752,0.1773448275862069,0.06666666666666667,0.5333333333333333,0.0
2023-12-16,大村,5,予選,5,4785,木幡純也,36,愛知,52,B1,4.25,14.47,0.0,0.0,72,25.86,36,33.33,雨,北西,6,5,6.99,5,逃げ,5,0.36,.  .,0.17642857142857143,0.17864197530864198,0.0,0.2,0.0
2023-12-16,大村,5,予選,6,4224,大橋栄里,41,福岡,48,B1,4.81,28.24,4.88,30.36,46,23.08,40,40.31,雨,北西,6,5,6.92,6,逃げ,6,0.36,.  .,0.20833333333333334,0.19866279069767442,0.0,0.36666666666666664,0.0
2023-12-16,大村,6,予選,1,3232,山川美由,57,香川,46,A2,6.35,45.74,6.77,51.92,36,31.5,75,35.85,曇り,北西,6,5,6.94,1,逃げ,1,0.12,1.48.6,0.11368421052631579,0.14005813953488372,0.0,0.3333333333333333,0.0
2023-12-16,大村,6,予選,2,4382,高山智至,39,滋賀,55,B1,4.33,12.94,4.5,8.33,33,33.88,26,25.47,曇り,北西,6,5,6.98,6,逃げ,2,0.13,.  .,0.1551219512195122,0.16171052631578947,0.45454545454545453,0.4090909090909091,0.0
2023-12-16,大村,6,予選,3,4681,太田　潮,33,愛知,59,B1,4.55,21.43,0.0,0.0,52,32.52,70,34.96,曇り,北西,6,5,6.99,3,逃げ,3,0.11,1.53.1,0.17600000000000002,0.18,0.07142857142857142,0.5,0.6428571428571429
2023-12-16,大村,6,予選,4,4427,秦　英悟,38,大阪,52,A1,6.73,48.98,8.16,52.0,68,20.35,68,29.23,曇り,北西,6,5,6.91,2,逃げ,4,0.13,1.51.5,0.15204545454545457,0.14541353383458647,0.06666666666666667,0.43333333333333335,0.0
2023-12-16,大村,6,予選,5,5152,丸山祐也,28,福岡,50,B1,3.56,18.31,2.36,3.03,14,36.22,46,34.65,曇り,北西,6,5,6.96,5,逃げ,5,0.14,.  .,0.18500000000000003,0.1862857142857143,0.1,0.4,0.0
2023-12-16,大村,6,予選,6,4233,亀山雅幸,40,群馬,53,A2,5.71,38.02,5.09,18.18,48,41.27,41,34.92,曇り,北西,6,5,6.85,4,逃げ,6,0.16,1.53.4,0.18512820512820513,0.15954918032786886,0.0,0.2,0.0
2023-12-16,大村,7,予選,1,4171,榎　幸司,41,長崎,52,A2,6.03,38.89,6.93,51.35,56,39.2,74,38.89,雨,北西,6,5,6.95,1,逃げ,1,0.13,1.49.8,0.15814814814814818,0.17731517509727626,0.0,0.09523809523809523,0.0
2023-12-16,大村,7,予選,2,3967,鈴木茂高,44,愛知,56,B1,4.5,22.43,0.0,0.0,31,20.51,30,35.38,雨,北西,6,5,7.08,3,逃げ,2,0.27,1.53.2,0.1758974358974359,0.19452830188679246,0.5333333333333333,0.3333333333333333,0.0
2023-12-16,大村,7,予選,3,4172,森定晃史,41,岡山,52,A1,6.45,45.76,5.56,33.33,26,24.58,33,26.92,雨,北西,6,5,6.95,2,逃げ,3,0.13,1.51.1,0.13477272727272727,0.15547244094488188,0.1,0.4666666666666667,0.43333333333333335
2023-12-16,大村,7,予選,4,3430,角浜　修,55,広島,56,B1,4.32,30.39,4.22,23.91,35,26.5,50,37.5,雨,北西,6,5,6.94,4,逃げ,4,0.17,1.54.0,0.16216216216216217,0.16081447963800904,0.0967741935483871,0.3548387096774194,0.0
2023-12-16,大村,7,予選,5,4879,山崎鉄平,28,佐賀,53,B1,4.67,28.74,5.16,26.79,50,33.06,65,35.66,雨,北西,6,5,7.01,5,逃げ,5,0.12,.  .,0.1564864864864865,0.16472636815920397,0.0625,0.4375,0.0
2023-12-16,大村,7,予選,6,5277,井上未都,21,福岡,46,B2,1.72,2.13,2.0,0.0,71,32.28,51,49.61,雨,北西,6,5,6.95,6,逃げ,6,0.17,.  .,0.18369047619047618,0.1834074074074074,0.07407407407407407,0.18518518518518517,0.0
2023-12-16,大村,8,予選,1,4398,船岡洋一,36,広島,52,A1,6.08,47.0,6.89,42.22,40,45.0,21,43.75,雨,北西,6,5,6.87,1,逃げ,1,0.13,1.49.2,0.14134615384615384,0.1450561797752809,0.0,0.32,0.0
