日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-11,大村,1,予選,1,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,52,29.76,晴,北東,6,5,6.83,1,逃げ,1,0.06,1.50.2,0.15266666666666667,0.16363636363636364,0.2777777777777778,0.4444444444444444,0.0
2023-10-11,大村,1,予選,2,5195,北村寧々,22,長崎,43,B1,4.12,16.67,2.63,8.0,45,42.17,76,22.06,晴,北東,6,5,6.8,4,逃げ,2,0.07,1.54.1,0.19588235294117648,0.18080645161290324,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-11,大村,1,予選,3,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北東,6,5,6.78,2,逃げ,3,0.11,1.51.3,0.22166666666666668,0.2151,0.1794871794871795,0.2564102564102564,0.0
2023-10-11,大村,1,予選,4,5173,谷口佳蓮,21,香川,47,B1,4.25,26.51,3.0,8.7,38,26.32,13,32.97,晴,北東,6,5,6.85,5,逃げ,4,0.11,.  .,0.16133333333333333,0.16839080459770114,0.0,0.2727272727272727,0.0
2023-10-11,大村,1,予選,5,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北東,6,5,6.82,6,逃げ,6,0.12,.  .,0.21642857142857144,0.2273214285714286,0.058823529411764705,0.17647058823529413,0.0
2023-10-11,大村,1,予選,6,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北東,6,5,6.8,3,逃げ,5,0.12,1.52.6,0.199375,0.18827956989247313,0.0,0.2,0.0
2023-10-11,大村,2,予選,1,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北東,5,4,6.82,5,まくり,1,0.28,.  .,0.19499999999999998,0.1988607594936709,0.07407407407407407,0.4444444444444444,0.0
2023-10-11,大村,2,予選,2,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,晴,北東,5,4,6.83,1,まくり,2,0.18,1.48.5,0.15129032258064518,0.162090395480226,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-11,大村,2,予選,3,5162,松尾怜実,23,福岡,45,B1,3.47,12.82,1.41,0.0,17,50.0,50,34.29,晴,北東,5,4,6.81,2,まくり,3,0.16,1.50.3,0.19625,0.20946564885496186,0.0,0.17857142857142858,0.0
2023-10-11,大村,2,予選,4,5182,宮崎安奈,25,埼玉,49,B1,3.64,14.29,0.0,0.0,70,36.25,22,22.67,晴,北東,5,4,6.8,6,まくり,4,0.16,.  .,0.17586206896551723,0.1736241610738255,0.0,0.2857142857142857,0.0
2023-10-11,大村,2,予選,5,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北東,5,4,6.87,4,まくり,6,0.21,1.53.0,0.24366666666666667,0.24701612903225806,0.0,0.25,0.0
2023-10-11,大村,2,予選,6,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,晴,北東,5,4,6.88,3,まくり,5,0.17,1.51.6,0.19333333333333333,0.205,0.0,0.1,0.0
2023-10-11,大村,3,予選,1,5146,野田彩加,20,山口,50,B1,3.44,13.11,3.23,0.0,41,40.0,29,31.71,晴,北東,3,2,6.72,1,逃げ,1,0.28,1.49.7,0.2635294117647059,0.24040816326530615,0.2,0.5,0.0
2023-10-11,大村,3,予選,2,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,晴,北東,3,2,6.78,2,逃げ,2,0.3,1.51.5,0.23142857142857146,0.19631205673758864,0.0,0.2857142857142857,0.5
2023-10-11,大村,3,予選,4,3871,池田紫乃,47,長崎,43,A2,5.08,32.47,6.04,40.86,59,32.47,46,36.99,晴,北東,3,2,6.79,4,逃げ,3,0.21,1.53.2,0.19249999999999998,0.17624309392265194,0.14285714285714285,0.0,0.0
2023-10-11,大村,3,予選,5,5069,山崎小葉,23,群馬,44,B1,4.65,29.73,3.38,14.29,25,49.35,60,29.76,晴,北東,3,2,6.74,5,逃げ,4,0.29,.  .,0.1432,0.14553333333333335,0.2857142857142857,0.42857142857142855,0.0
2023-10-11,大村,3,予選,6,4088,野田祥子,43,長崎,47,B1,3.59,14.63,4.49,30.38,66,28.57,57,18.46,晴,北東,3,2,6.75,3,逃げ,5,0.22,1.52.6,0.2361904761904762,0.19615853658536586,0.2222222222222222,0.2222222222222222,0.0
2023-10-11,大村,4,予選,1,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,北東,4,3,6.83,2,抜き,1,0.27,1.51.4,0.2326666666666667,0.22538922155688623,0.0,0.25,0.0
2023-10-11,大村,4,予選,2,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,晴,北東,4,3,6.77,3,抜き,2,0.31,1.52.7,0.13730769230769233,0.1621276595744681,0.4444444444444444,0.4444444444444444,0.0
2023-10-11,大村,4,予選,3,4884,勝浦真帆,27,岡山,49,B1,4.87,28.28,5.12,29.27,21,31.17,73,28.24,晴,北東,4,3,6.77,1,抜き,3,0.21,1.49.6,0.13936170212765958,0.14003891050583658,0.024390243902439025,0.5853658536585366,0.4634146341463415
2023-10-11,大村,4,予選,4,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,晴,北東,4,3,6.79,6,抜き,4,0.23,.  .,0.21370370370370373,0.1865217391304348,0.058823529411764705,0.4117647058823529,0.0
2023-10-11,大村,4,予選,5,3518,倉田郁美,55,静岡,48,B2,4.22,21.57,5.47,26.67,32,51.22,72,35.9,晴,北東,4,3,6.78,5,抜き,5,0.23,.  .,0.23888888888888887,0.20392156862745098,0.13333333333333333,0.43333333333333335,0.0
2023-10-11,大村,4,予選,6,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,晴,北東,4,3,6.81,4,抜き,6,0.21,1.53.2,0.15925,0.16024793388429753,0.1,0.43333333333333335,0.0
2023-10-11,大村,5,予選,1,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,晴,北東,5,4,6.79,2,まくり,1,0.14,1.56.7,0.16,0.16653061224489796,0.0,0.15151515151515152,0.0
2023-10-11,大村,5,予選,2,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,晴,北東,5,4,6.83,3,まくり,2,0.2,2.01.9,0.1756818181818182,0.18823529411764706,0.14285714285714285,0.3333333333333333,0.0
2023-10-11,大村,5,予選,3,4447,深川麻奈,36,福岡,48,A2,5.97,47.01,6.22,33.33,67,35.06,33,19.28,晴,北東,5,4,6.8,1,まくり,3,0.16,1.53.2,0.17243902439024392,0.16954128440366972,0.08333333333333333,0.5,0.5555555555555556
2023-10-11,大村,5,予選,4,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北東,5,4,6.8,4,まくり,4,0.14,2.04.3,0.2154761904761905,0.2151,0.03225806451612903,0.4838709677419355,0.0
2023-10-11,大村,5,予選,6,4941,孫崎百世,34,滋賀,47,B1,4.78,27.88,5.18,31.82,22,27.27,68,25.0,晴,北東,5,4,6.83,5,まくり,6,0.12,.  .,0.17285714285714285,0.19380710659898476,0.03125,0.25,0.0
2023-10-11,大村,6,予選,1,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,晴,北東,5,4,6.79,2,まくり,1,0.11,1.50.5,0.12384615384615386,0.11871794871794873,0.0,0.3548387096774194,0.0
2023-10-11,大村,6,予選,2,4897,深見亜由,31,愛知,43,B1,5.89,37.04,4.6,22.86,74,50.6,54,36.84,晴,北東,5,4,6.81,3,まくり,2,0.09,1.51.9,0.20648648648648651,0.2011467889908257,0.0,0.3,0.0
2023-10-11,大村,6,予選,3,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北東,5,4,6.79,6,まくり,3,0.16,.  .,0.2384375,0.2378835978835979,0.42857142857142855,0.42857142857142855,0.0
2023-10-11,大村,6,予選,4,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,晴,北東,5,4,6.81,5,まくり,4,0.22,.  .,0.1853846153846154,0.205,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-11,大村,6,予選,5,4050,田口節子,42,岡山,46,A1,7.13,53.92,7.04,53.57,23,29.76,69,29.21,晴,北東,5,4,6.74,1,まくり,5,0.16,1.49.1,0.15645161290322582,0.1421818181818182,0.07407407407407407,0.4444444444444444,0.0
2023-10-11,大村,6,予選,6,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北東,5,4,6.78,4,まくり,6,0.22,1.53.1,0.190625,0.16111111111111112,0.09523809523809523,0.2857142857142857,0.0
2023-10-11,大村,7,予選,1,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北,4,3,6.77,4,まくり,1,0.11,1.54.2,0.165,0.16127272727272726,0.0,0.25,0.0
2023-10-11,大村,7,予選,2,4433,川野芽唯,37,福岡,46,A1,6.89,51.79,6.63,55.1,19,60.76,51,45.95,晴,北,4,3,6.69,1,まくり,2,0.08,1.47.9,0.1903030303030303,0.19433035714285715,0.0,0.047619047619047616,0.0
2023-10-11,大村,7,予選,3,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北,4,3,6.81,3,まくり,3,0.11,1.52.0,0.179375,0.18827956989247313,0.5294117647058824,0.29411764705882354,0.0
2023-10-11,大村,7,予選,4,4927,関野　文,29,大阪,43,A2,5.91,37.5,4.82,23.53,64,29.27,48,25.97,晴,北,4,3,6.8,2,まくり,4,0.16,1.51.1,0.18357142857142855,0.1933720930232558,0.06666666666666667,0.5,0.5
2023-10-11,大村,7,予選,5,5146,野田彩加,20,山口,50,B1,3.44,13.11,3.23,0.0,41,40.0,29,31.71,晴,北,4,3,6.79,5,まくり,5,0.23,.  .,0.2306896551724138,0.24040816326530615,0.12121212121212122,0.36363636363636365,0.0
2023-10-11,大村,7,予選,6,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北,4,3,6.82,6,まくり,6,0.23,.  .,0.24696629213483146,0.24701612903225806,0.03125,0.375,0.0
2023-10-11,大村,8,予選,1,4443,津田裕絵,37,山口,49,A2,5.78,38.71,5.34,29.58,44,34.48,36,31.18,晴,北,4,3,6.8,1,逃げ,1,0.23,1.49.0,0.1874193548387097,0.18634517766497463,0.03333333333333333,0.2,0.0
2023-10-11,大村,8,予選,2,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,74,40.45,晴,北,4,3,6.79,4,逃げ,2,0.28,1.53.7,0.2488888888888889,0.20849514563106797,0.0,0.32142857142857145,0.0
2023-10-11,大村,8,予選,3,4730,土屋実沙,34,静岡,47,B1,5.39,25.37,5.36,32.14,75,45.0,44,26.44,晴,北,4,3,6.81,2,逃げ,3,0.24,1.50.6,0.1816,0.178159509202454,0.53125,0.28125,0.0
2023-10-11,大村,8,予選,4,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,晴,北,4,3,6.77,5,逃げ,4,0.31,.  .,0.18545454545454546,0.19631205673758864,0.20454545454545456,0.5454545454545454,0.5909090909090909
2023-10-11,大村,8,予選,5,5182,宮崎安奈,25,埼玉,49,B1,3.64,14.29,0.0,0.0,70,36.25,22,22.67,晴,北,4,3,6.77,6,逃げ,5,0.34,.  .,0.1474074074074074,0.1736241610738255,0.23809523809523808,0.5476190476190477,0.0
2023-10-11,大村,8,予選,6,4450,平高奈菜,36,香川,48,A1,5.43,36.67,5.79,26.32,20,41.98,41,35.0,晴,北,4,3,6.74,3,逃げ,6,0.25,1.52.4,0.18375,0.17192307692307693,0.36363636363636365,0.45454545454545453,0.0
2023-10-11,大村,9,予選特賞,1,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,晴,北,3,2,6.74,1,逃げ,1,0.29,1.49.1,0.15071428571428572,0.1621276595744681,0.2682926829268293,0.3170731707317073,0.0
2023-10-11,大村,9,予選特賞,2,4941,孫崎百世,34,滋賀,47,B1,4.78,27.88,5.18,31.82,22,27.27,68,25.0,晴,北,3,2,6.8,3,逃げ,2,0.28,1.52.1,0.18212121212121213,0.19380710659898476,0.1956521739130435,0.43478260869565216,0.0
2023-10-11,大村,9,予選特賞,3,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北,3,2,6.78,5,逃げ,4,0.22,.  .,0.12000000000000001,0.15121212121212121,0.5,0.0,0.0
