日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-30,大村,1,予選,1,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,雨,北西,3,2,6.79,1,逃げ,1,0.14,1.48.4,0.16696969696969696,0.1570673076923077,0.2564102564102564,0.4358974358974359,0.0
2023-11-30,大村,1,予選,2,3670,古澤信二,52,福岡,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,雨,北西,3,2,6.84,2,逃げ,2,0.11,1.50.0,0.15724137931034482,0.15222222222222223,0.05555555555555555,0.3055555555555556,0.5277777777777778
2023-11-30,大村,1,予選,3,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,雨,北西,3,2,7.0,6,逃げ,3,0.11,.  .,0.1468888888888889,0.165668016194332,0.1282051282051282,0.2564102564102564,0.0
2023-11-30,大村,1,予選,4,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,雨,北西,3,2,6.85,5,逃げ,4,0.16,.  .,0.1660714285714286,0.1719736842105263,0.0,0.2647058823529412,0.0
2023-11-30,大村,1,予選,5,3569,増田　進,52,東京,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,雨,北西,3,2,6.85,4,逃げ,6,0.2,1.53.7,0.19578947368421054,0.187926267281106,0.058823529411764705,0.20588235294117646,0.0
2023-11-30,大村,1,予選,6,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,雨,北西,3,2,6.91,3,逃げ,5,0.16,1.51.9,0.17272727272727273,0.16379679144385026,0.0,0.22580645161290322,0.0
2023-11-30,大村,2,予選,1,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,曇り,北西,3,2,6.84,1,逃げ,1,0.24,1.49.0,0.19333333333333333,0.19666666666666666,0.041666666666666664,0.5416666666666666,0.0
2023-11-30,大村,2,予選,2,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,曇り,北西,3,2,6.91,2,逃げ,2,0.22,1.51.2,0.20440000000000003,0.1896376811594203,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-30,大村,2,予選,3,3478,嶋田貴支,53,香川,52,B1,4.82,29.41,4.63,20.0,47,32.43,63,34.75,曇り,北西,3,2,6.86,4,逃げ,3,0.22,1.53.3,0.14941176470588236,0.17862275449101797,0.0,0.1724137931034483,0.0
2023-11-30,大村,2,予選,4,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,曇り,北西,3,2,6.9,5,逃げ,4,0.2,.  .,0.19080000000000003,0.17797297297297296,0.0,0.34615384615384615,0.0
