日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-04,大村,1,一般,1,4259,真庭明志,40,長崎,53,A2,5.84,35.94,6.18,42.65,24,27.69,34,23.88,晴,南東,1,1,6.94,1,逃げ,1,0.08,1.50.2,0.13755102040816328,0.1465234375,0.1111111111111111,0.4444444444444444,0.0
2024-10-04,大村,1,一般,2,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,晴,南東,1,1,6.97,3,逃げ,2,0.12,1.52.1,0.1669047619047619,0.17421800947867297,0.1,0.3,0.6333333333333333
2024-10-04,大村,1,一般,3,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,25,26.47,晴,南東,1,1,6.96,2,逃げ,3,0.07,1.51.5,0.15962962962962962,0.16827814569536423,0.0,0.1935483870967742,0.0
2024-10-04,大村,1,一般,4,3752,宇土泰就,53,福岡,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,晴,南東,1,1,6.92,4,逃げ,4,0.09,1.53.6,0.1651219512195122,0.16668141592920355,0.08823529411764706,0.20588235294117646,0.0
2024-10-04,大村,1,一般,5,3790,佐口達也,52,群馬,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,晴,南東,1,1,6.95,5,逃げ,5,0.11,.  .,0.1864102564102564,0.15582959641255606,0.0,0.2,0.0
2024-10-04,大村,1,一般,6,5264,登みひ果,24,兵庫,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,晴,南東,1,1,6.86,6,逃げ,6,0.14,.  .,0.1907142857142857,0.19669950738916256,0.0,0.2608695652173913,0.0
2024-10-04,大村,2,一般,1,3315,広瀬聖仁,58,愛知,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,晴,北東,3,2,6.85,1,逃げ,1,0.23,1.49.8,0.15653846153846154,0.16770949720670392,0.18518518518518517,0.2962962962962963,0.0
2024-10-04,大村,2,一般,2,3527,中嶋誠一,53,長崎,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,晴,北東,3,2,6.89,4,逃げ,2,0.23,1.53.3,0.16514285714285715,0.1747926267281106,0.08333333333333333,0.25,0.4722222222222222
2024-10-04,大村,2,一般,3,4410,井上大輔,38,岡山,52,A2,5.26,33.86,6.5,50.0,39,26.98,59,32.81,晴,北東,3,2,6.95,2,逃げ,3,0.18,1.51.6,0.1584782608695652,0.1632098765432099,0.0,0.43243243243243246,0.0
2024-10-04,大村,2,一般,4,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,73,30.43,晴,北東,3,2,6.96,3,逃げ,4,0.19,1.52.6,0.16951219512195123,0.17130612244897958,0.02702702702702703,0.2702702702702703,0.0
2024-10-04,大村,2,一般,5,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,晴,北東,3,2,6.96,5,逃げ,5,0.21,.  .,0.14722222222222223,0.152688679245283,0.027777777777777776,0.19444444444444445,0.0
2024-10-04,大村,2,一般,6,5117,冨名腰桃,24,福岡,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,晴,北東,3,2,6.85,6,逃げ,6,0.28,.  .,0.1652941176470588,0.1783116883116883,0.0,0.25,0.0
2024-10-04,大村,3,一般,1,4226,村田浩司,42,山口,56,B1,3.58,9.09,3.92,22.22,11,42.19,19,30.3,晴,北,2,1,6.82,2,差し,1,0.23,1.51.6,0.2034782608695652,0.1581547619047619,0.36363636363636365,0.45454545454545453,0.0
2024-10-04,大村,3,一般,2,4718,北川太一,31,佐賀,52,A2,5.79,40.18,5.85,38.98,64,27.27,62,38.1,晴,北,2,1,6.82,1,差し,2,0.24,1.48.2,0.1569767441860465,0.1549438202247191,0.06976744186046512,0.6046511627906976,0.4186046511627907
2024-10-04,大村,3,一般,3,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,晴,北,2,1,6.91,5,差し,3,0.22,.  .,0.15289473684210528,0.17691919191919192,0.08888888888888889,0.4222222222222222,0.0
2024-10-04,大村,3,一般,4,3470,新田芳美,54,徳島,47,B1,5.6,36.96,5.6,44.44,29,39.39,35,30.77,晴,北,2,1,6.88,4,差し,4,0.28,1.53.0,0.16086956521739132,0.15592391304347827,0.07692307692307693,0.5384615384615384,0.0
2024-10-04,大村,3,一般,5,4005,瀬川公則,46,山口,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,晴,北,2,1,6.88,6,差し,5,0.32,.  .,0.19357142857142856,0.17481707317073172,0.07692307692307693,0.358974358974359,0.0
2024-10-04,大村,3,一般,6,4171,榎　幸司,42,長崎,52,A2,5.98,38.24,6.55,47.16,61,31.75,41,30.16,晴,北,2,1,6.94,3,差し,6,0.3,1.52.0,0.20600000000000002,0.1769178082191781,0.0,0.2894736842105263,0.0
2024-10-04,大村,4,一般,1,5277,井上未都,22,福岡,46,B1,3.14,9.28,1.83,0.0,62,46.97,74,33.85,晴,北東,3,2,6.79,3,差し,1,0.17,1.51.8,0.26166666666666666,0.19843023255813955,0.5,0.0,0.0
2024-10-04,大村,4,一般,2,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,晴,北東,3,2,6.8,5,差し,2,0.1,.  .,0.1585,0.17077235772357724,0.0,0.6666666666666666,1.0
2024-10-04,大村,4,一般,3,4598,加藤政彦,40,東京,53,A1,5.64,39.26,6.7,50.0,75,37.88,46,29.69,晴,北東,3,2,6.82,1,差し,3,0.11,1.50.3,0.14063829787234045,0.1586434108527132,0.3333333333333333,0.6666666666666666,0.0
2024-10-04,大村,4,一般,4,4663,籾山佳岳,42,愛知,54,B1,4.89,28.45,0.0,0.0,32,50.77,29,37.1,晴,北東,3,2,6.84,2,差し,4,0.12,1.51.1,0.168125,0.15893518518518518,0.0,0.0,0.0
2024-10-04,大村,4,一般,5,3458,東　健介,57,岡山,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,晴,北東,3,2,6.86,4,差し,5,0.13,1.53.0,0.17451612903225808,0.15951219512195122,0.0,0.3333333333333333,0.0
2024-10-04,大村,4,一般,6,4531,武富智亮,35,佐賀,53,A2,5.72,42.52,5.53,30.23,30,38.33,60,26.56,晴,北東,3,2,6.87,6,差し,6,0.17,.  .,0.14921052631578946,0.15053497942386831,0.0,0.5,0.0
2024-10-04,大村,5,一般,1,4538,笠置博之,34,大阪,54,A2,5.52,37.27,0.0,0.0,16,30.77,20,31.82,晴,北東,3,2,6.9,1,逃げ,1,0.19,1.49.7,0.12741935483870967,0.1535609756097561,0.5,0.3,0.0
2024-10-04,大村,5,一般,2,3752,宇土泰就,53,福岡,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,晴,北東,3,2,6.89,3,逃げ,2,0.14,1.53.0,0.17355555555555557,0.16668141592920355,0.0,0.4444444444444444,0.6666666666666666
2024-10-04,大村,5,一般,3,4600,井内将太,39,広島,52,A2,5.96,40.74,6.19,39.58,67,19.3,26,32.14,晴,北東,3,2,6.89,4,逃げ,3,0.23,1.53.7,0.12146341463414635,0.12906367041198502,0.0,0.4,0.0
2024-10-04,大村,5,一般,4,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,晴,北東,3,2,6.99,6,逃げ,4,0.25,.  .,0.183125,0.17421800947867297,0.0,0.375,0.0
2024-10-04,大村,5,一般,5,3568,木村光宏,53,香川,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,晴,北東,3,2,6.94,2,逃げ,6,0.12,1.51.4,0.17324324324324325,0.17538095238095236,0.0,0.0,0.0
2024-10-04,大村,5,一般,6,4302,西野翔太,41,広島,52,A1,5.91,42.42,6.92,55.56,19,21.31,38,31.82,晴,北東,3,2,6.81,5,逃げ,5,0.21,.  .,0.16394736842105265,0.14897435897435898,0.0,0.5,0.0
2024-10-04,大村,6,一般,1,5002,上田健太,28,愛知,51,A2,5.7,39.85,5.55,27.27,27,49.25,22,40.91,晴,北東,4,3,6.82,1,逃げ,1,0.11,1.49.3,0.16756756756756758,0.1634070796460177,0.4,0.6,0.0
2024-10-04,大村,6,一般,2,4257,古川　健,40,広島,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,晴,北東,4,3,6.89,4,逃げ,2,0.1,1.53.7,0.14692307692307693,0.15178403755868544,0.16666666666666666,0.3333333333333333,0.5
2024-10-04,大村,6,一般,3,3790,佐口達也,52,群馬,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,晴,北東,4,3,6.9,3,逃げ,3,0.07,1.53.0,0.14204545454545456,0.15582959641255606,0.0,0.2857142857142857,0.0
2024-10-04,大村,6,一般,4,4410,井上大輔,38,岡山,52,A2,5.26,33.86,6.5,50.0,39,26.98,59,32.81,晴,北東,4,3,6.95,6,逃げ,4,0.08,.  .,0.15166666666666667,0.1632098765432099,0.14285714285714285,0.5714285714285714,0.0
2024-10-04,大村,6,一般,5,5003,来田衣織,28,兵庫,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,晴,北東,4,3,6.86,5,逃げ,5,0.12,.  .,0.17903225806451611,0.1940625,0.16666666666666666,0.16666666666666666,0.0
