日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-24,福岡,1,カタメン１一,1,3717,立間充宏,49,岡山,56,A1,5.55,36.07,6.88,53.73,27,0.0,106,0.0,晴,東,4,4,6.83,2,差し,1,0.15,1.51.5,0.11821428571428572,0.13229323308270677,0.18421052631578946,0.4473684210526316,0.0
2024-02-24,福岡,1,カタメン１一,2,4674,池田剛規,36,福岡,53,B1,5.31,32.41,5.26,33.33,32,0.0,113,0.0,晴,東,4,4,6.8,5,差し,2,0.13,.  .,0.1802439024390244,0.1509012875536481,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-02-24,福岡,1,カタメン１一,3,5081,篠原飛翔,25,福岡,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,晴,東,4,4,6.8,3,差し,3,0.11,1.52.9,0.16902439024390242,0.17554112554112553,0.07894736842105263,0.18421052631578946,0.0
2024-02-24,福岡,1,カタメン１一,4,4918,川島拓郎,35,静岡,52,B1,4.72,25.3,0.0,0.0,36,0.0,103,0.0,晴,東,4,4,6.84,1,差し,4,0.11,1.49.8,0.15181818181818182,0.1490816326530612,0.0,0.2571428571428571,0.0
2024-02-24,福岡,1,カタメン１一,5,3508,久富政弘,52,佐賀,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,晴,東,4,4,6.9,6,差し,5,0.18,.  .,0.19538461538461538,0.19264957264957264,0.05714285714285714,0.2,0.0
2024-02-24,福岡,1,カタメン１一,6,4803,飯田庄吾,30,福岡,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,晴,東,4,4,6.87,4,差し,6,0.19,1.54.0,0.21066666666666667,0.18477272727272728,0.0,0.28125,0.0
2024-02-24,福岡,2,一般,1,5014,梶山涼斗,26,佐賀,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,晴,東,3,3,6.75,2,まくり差し,1,0.05,1.50.5,0.146,0.14570048309178743,0.04,0.48,0.0
2024-02-24,福岡,2,一般,2,3825,宮嵜隆太,50,福岡,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,晴,東,3,3,6.9,5,まくり差し,2,0.14,.  .,0.136,0.13057803468208093,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-24,福岡,2,一般,3,5008,羽野　諒,27,福岡,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,晴,東,3,3,6.82,1,まくり差し,3,0.11,1.49.1,0.1111111111111111,0.13290502793296088,0.0,0.18181818181818182,0.0
2024-02-24,福岡,2,一般,4,4643,近江翔吾,31,香川,53,A1,6.83,48.72,6.41,37.84,49,0.0,128,0.0,晴,東,3,3,6.81,3,まくり差し,4,0.14,1.52.2,0.13833333333333334,0.13783464566929132,0.0,0.3103448275862069,0.0
2024-02-24,福岡,2,一般,5,3471,赤峰和也,54,佐賀,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,晴,東,3,3,6.92,6,まくり差し,5,0.19,.  .,0.1835483870967742,0.1870053475935829,0.0,0.23333333333333334,0.0
2024-02-24,福岡,2,一般,6,3527,中嶋誠一,53,長崎,51,A2,5.01,28.99,5.98,40.98,43,0.0,137,0.0,晴,東,3,3,6.9,4,まくり差し,6,0.2,1.54.1,0.15043478260869564,0.15834983498349836,0.0,0.05,0.0
2024-02-24,福岡,3,カタメン３一,1,4740,齋藤達希,32,静岡,52,B1,4.7,27.96,0.0,0.0,18,0.0,117,0.0,晴,北,3,3,6.83,5,まくり,1,0.22,.  .,0.15413793103448276,0.17947643979057593,0.4489795918367347,0.4489795918367347,0.0
2024-02-24,福岡,3,カタメン３一,2,3553,平池仁志,52,香川,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,晴,北,3,3,6.9,6,まくり,2,0.22,.  .,0.18333333333333335,0.17655813953488372,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-24,福岡,3,カタメン３一,3,4427,秦　英悟,38,大阪,52,A1,6.72,45.69,5.94,41.18,21,0.0,118,0.0,晴,北,3,3,6.78,2,まくり,3,0.31,1.49.8,0.1573809523809524,0.14641509433962263,0.08108108108108109,0.3783783783783784,0.0
2024-02-24,福岡,3,カタメン３一,4,4555,富永大一,34,福岡,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,晴,北,3,3,6.83,1,まくり,4,0.18,1.48.8,0.17657142857142857,0.18724770642201835,0.1111111111111111,0.5277777777777778,0.0
2024-02-24,福岡,3,カタメン３一,5,4638,小林遼太,33,福岡,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,晴,北,3,3,6.81,3,まくり,5,0.17,1.52.6,0.19153846153846152,0.1829906542056075,0.11764705882352941,0.5,0.0
2024-02-24,福岡,3,カタメン３一,6,3501,川上昇平,54,長崎,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,晴,北,3,3,6.85,4,まくり,6,0.11,1.53.9,0.1796551724137931,0.15465346534653465,0.0,0.21621621621621623,0.0
2024-02-24,福岡,4,一般,1,4753,森　照夫,35,福岡,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,晴,東,3,3,6.87,5,差し,1,0.28,.  .,0.195,0.1841732283464567,0.2,0.3333333333333333,0.0
2024-02-24,福岡,4,一般,2,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,晴,東,3,3,6.84,2,差し,2,0.18,1.51.5,0.1318421052631579,0.1290049751243781,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-24,福岡,4,一般,3,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,晴,東,3,3,6.86,6,差し,3,0.19,.  .,0.1372972972972973,0.14124378109452737,0.07692307692307693,0.5384615384615384,0.0
2024-02-24,福岡,4,一般,4,3556,田中信一,51,大阪,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,晴,東,3,3,6.82,3,差し,4,0.17,1.53.2,0.1386,0.13568750000000002,0.0,0.2,0.0
