日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-24,福岡,1,カタメン１一,1,3717,立間充宏,49,岡山,56,A1,5.55,36.07,6.88,53.73,27,0.0,106,0.0,晴,東,4,4,6.83,2,差し,1,0.15,1.51.5,0.1182142857142857,0.1322932330827067,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.0,0.3684210526315789,0.2894736842105263,0.15789473684210525
2024-02-24,福岡,1,カタメン１一,2,4674,池田剛規,36,福岡,53,B1,5.31,32.41,5.26,33.33,32,0.0,113,0.0,晴,東,4,4,6.8,5,差し,2,0.13,.  .,0.1802439024390244,0.1509012875536481,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.0,0.5882352941176471,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-02-24,福岡,1,カタメン１一,3,5081,篠原飛翔,25,福岡,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,晴,東,4,4,6.8,3,差し,3,0.11,1.52.9,0.1690243902439024,0.1755411255411255,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0
2024-02-24,福岡,1,カタメン１一,4,4918,川島拓郎,35,静岡,52,B1,4.72,25.3,0.0,0.0,36,0.0,103,0.0,晴,東,4,4,6.84,1,差し,4,0.11,1.49.8,0.1518181818181818,0.1490816326530612,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,1,カタメン１一,5,3508,久富政弘,52,佐賀,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,晴,東,4,4,6.9,6,差し,5,0.18,.  .,0.1953846153846153,0.1926495726495726,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-02-24,福岡,1,カタメン１一,6,4803,飯田庄吾,30,福岡,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,晴,東,4,4,6.87,4,差し,6,0.19,1.54.0,0.2106666666666666,0.1847727272727272,0.0,0.09375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,2,一般,1,5014,梶山涼斗,26,佐賀,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,晴,東,3,3,6.75,2,まくり差し,1,0.05,1.50.5,0.146,0.1457004830917874,0.04,0.24,0.24,0.04,0.0,0.0,0.0,0.0,0.28,0.44,0.2
2024-02-24,福岡,2,一般,2,3825,宮嵜隆太,50,福岡,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,晴,東,3,3,6.9,5,まくり差し,2,0.14,.  .,0.136,0.1305780346820809,0.13333333333333333,0.13333333333333333,0.1,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,2,一般,3,5008,羽野　諒,27,福岡,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,晴,東,3,3,6.82,1,まくり差し,3,0.11,1.49.1,0.1111111111111111,0.1329050279329608,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,2,一般,4,4643,近江翔吾,31,香川,53,A1,6.83,48.72,6.41,37.84,49,0.0,128,0.0,晴,東,3,3,6.81,3,まくり差し,4,0.14,1.52.2,0.1383333333333333,0.1378346456692913,0.0,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,2,一般,5,3471,赤峰和也,54,佐賀,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,晴,東,3,3,6.92,6,まくり差し,5,0.19,.  .,0.1835483870967742,0.1870053475935829,0.0,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,2,一般,6,3527,中嶋誠一,53,長崎,51,A2,5.01,28.99,5.98,40.98,43,0.0,137,0.0,晴,東,3,3,6.9,4,まくり差し,6,0.2,1.54.1,0.1504347826086956,0.1583498349834983,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,3,カタメン３一,1,4740,齋藤達希,32,静岡,52,B1,4.7,27.96,0.0,0.0,18,0.0,117,0.0,晴,北,3,3,6.83,5,まくり,1,0.22,.  .,0.1541379310344827,0.1794764397905759,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.3469387755102041,0.0,0.0,0.0,0.0,0.16326530612244897,0.1836734693877551,0.16326530612244897
2024-02-24,福岡,3,カタメン３一,2,3553,平池仁志,52,香川,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,晴,北,3,3,6.9,6,まくり,2,0.22,.  .,0.1833333333333333,0.1765581395348837,0.022727272727272728,0.3181818181818182,0.3409090909090909,0.0,0.4772727272727273,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,3,カタメン３一,3,4427,秦　英悟,38,大阪,52,A1,6.72,45.69,5.94,41.18,21,0.0,118,0.0,晴,北,3,3,6.78,2,まくり,3,0.31,1.49.8,0.1573809523809524,0.1464150943396226,0.08108108108108109,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-02-24,福岡,3,カタメン３一,4,4555,富永大一,34,福岡,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,晴,北,3,3,6.83,1,まくり,4,0.18,1.48.8,0.1765714285714285,0.1872477064220183,0.1111111111111111,0.16666666666666666,0.3611111111111111,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0
2024-02-24,福岡,3,カタメン３一,5,4638,小林遼太,33,福岡,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,晴,北,3,3,6.81,3,まくり,5,0.17,1.52.6,0.1915384615384615,0.1829906542056075,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-02-24,福岡,3,カタメン３一,6,3501,川上昇平,54,長崎,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,晴,北,3,3,6.85,4,まくり,6,0.11,1.53.9,0.1796551724137931,0.1546534653465346,0.0,0.08108108108108109,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,4,一般,1,4753,森　照夫,35,福岡,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,晴,東,3,3,6.87,5,差し,1,0.28,.  .,0.195,0.1841732283464567,0.2,0.2,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.2
2024-02-24,福岡,4,一般,2,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,晴,東,3,3,6.84,2,差し,2,0.18,1.51.5,0.1318421052631579,0.1290049751243781,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-24,福岡,4,一般,3,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,晴,東,3,3,6.86,6,差し,3,0.19,.  .,0.1372972972972973,0.1412437810945273,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,4,一般,4,3556,田中信一,51,大阪,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,晴,東,3,3,6.82,3,差し,4,0.17,1.53.2,0.1386,0.1356875,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,4,一般,5,3591,後藤孝義,55,静岡,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,晴,東,3,3,6.84,1,差し,5,0.19,1.49.9,0.216551724137931,0.1826153846153846,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,福岡,4,一般,6,4866,橋本英一,33,福岡,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,晴,東,3,3,6.84,4,差し,6,0.15,1.53.5,0.1597142857142857,0.1535159817351598,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
