日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-01,唐津,1,朝１戦予選,1,4949,横田貴満,30,佐賀,50,A2,5.54,36.96,5.28,32.37,30,32.43,33,39.29,晴,無風,0,0,6.65,1,逃げ,1,0.13,1.49.1,0.14022727272727273,0.15695067264573992,0.3333333333333333,0.4166666666666667,0.0
2023-06-01,唐津,1,朝１戦予選,2,3848,川上聡介,45,愛知,57,B1,5.0,29.63,0.0,0.0,48,32.83,52,31.48,晴,無風,0,0,6.73,5,逃げ,2,0.15,1.54.5,0.15454545454545454,0.1485135135135135,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-01,唐津,1,朝１戦予選,3,4303,牧原　崇,40,愛知,51,B1,4.78,20.21,4.11,22.22,26,29.32,54,61.11,晴,無風,0,0,6.78,3,逃げ,3,0.14,1.52.4,0.19153846153846152,0.18917050691244242,0.15384615384615385,0.3076923076923077,0.0
2023-06-01,唐津,1,朝１戦予選,4,4632,長尾京志,34,福岡,53,B1,4.36,18.07,5.59,40.91,47,35.0,63,25.0,晴,無風,0,0,6.78,2,逃げ,4,0.11,1.50.1,0.17030303030303032,0.1748618784530387,0.03125,0.28125,0.0
2023-06-01,唐津,1,朝１戦予選,5,4977,馬野　耀,29,大阪,54,B1,5.96,43.1,6.05,47.37,66,39.76,66,23.08,晴,無風,0,0,6.84,4,逃げ,5,0.1,1.53.1,0.17870967741935484,0.1653030303030303,0.08571428571428572,0.22857142857142856,0.0
2023-06-01,唐津,1,朝１戦予選,6,5274,城間盛渚,21,福岡,52,B2,1.51,1.41,1.06,0.0,44,33.17,42,55.32,晴,無風,0,0,6.75,6,逃げ,6,0.08,1.55.7,0.2115686274509804,0.20746835443037975,0.0,0.17857142857142858,0.0
2023-06-01,唐津,2,モー２ング予,1,4826,井上一輝,29,大阪,51,A2,6.63,47.86,0.0,0.0,19,23.18,68,25.0,晴,無風,0,0,6.8,1,逃げ,1,0.15,1.50.3,0.15657894736842107,0.15828125,0.13043478260869565,0.4782608695652174,0.0
2023-06-01,唐津,2,モー２ング予,2,4796,春園功太,31,三重,51,A2,6.5,43.31,0.0,0.0,43,31.44,35,28.3,晴,無風,0,0,6.82,2,逃げ,2,0.18,1.51.0,0.1362162162162162,0.15225225225225225,0.1,0.36666666666666664,0.4666666666666667
2023-06-01,唐津,2,モー２ング予,3,5014,梶山涼斗,25,佐賀,53,B1,4.31,17.02,4.22,20.0,42,24.85,47,23.64,晴,無風,0,0,6.81,3,逃げ,3,0.17,1.52.6,0.1535135135135135,0.15427027027027027,0.0,0.3333333333333333,0.0
2023-06-01,唐津,2,モー２ング予,4,4273,佐藤　旭,40,静岡,52,B1,4.8,26.73,0.0,0.0,12,30.9,71,27.27,晴,無風,0,0,6.87,5,逃げ,4,0.16,1.55.6,0.2003125,0.18675531914893617,0.0,0.3103448275862069,0.0
2023-06-01,唐津,2,モー２ング予,5,4253,西川真人,40,滋賀,57,B1,4.34,20.83,4.5,17.86,25,32.2,62,25.49,晴,無風,0,0,6.85,4,逃げ,5,0.13,1.54.7,0.19363636363636363,0.17968468468468468,0.0,0.32142857142857145,0.0
2023-06-01,唐津,2,モー２ング予,6,4693,松下誉士,39,福岡,54,B1,4.39,23.53,3.63,18.75,39,32.86,77,36.54,晴,無風,0,0,6.79,6,逃げ,6,0.1,1.58.1,0.17606060606060608,0.169375,0.0,0.21052631578947367,0.0
2023-06-01,唐津,3,３ライズ戦予,1,4189,川上　剛,42,福岡,57,A1,6.36,44.59,4.7,25.0,21,30.59,39,39.22,晴,北,3,3,6.76,3,まくり,1,0.17,1.51.7,0.15054794520547946,0.15317880794701985,0.3333333333333333,0.16666666666666666,0.0
2023-06-01,唐津,3,３ライズ戦予,2,3742,宮地秀祈,48,福岡,51,B1,5.06,28.28,5.43,34.09,32,29.57,53,34.62,晴,北,3,3,6.79,4,まくり,2,0.26,1.54.7,0.18681818181818183,0.18431192660550458,0.0,0.5,0.75
2023-06-01,唐津,3,３ライズ戦予,3,4209,藤田竜弘,40,静岡,60,A2,5.18,32.58,5.4,20.0,62,34.78,44,21.43,晴,北,3,3,6.82,5,まくり,3,0.27,1.56.5,0.16675675675675675,0.17348,0.0,0.16666666666666666,0.0
