日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-17,唐津,1,朝１戦予選,1,4593,小坂宗司,44,大阪,52,A2,5.77,44.19,5.8,40.0,60,48.21,32,0.0,曇り,北西,3,3,6.75,2,差し,1,0.12,1.49.1,0.137,0.1529816513761468,0.125,0.4583333333333333,0.0
2025-03-17,唐津,1,朝１戦予選,2,5223,森清友翔,23,福岡,56,B1,3.71,15.56,1.62,0.0,55,32.5,24,0.0,曇り,北西,3,3,6.73,1,差し,2,0.14,1.47.8,0.18500000000000003,0.19210762331838566,0.045454545454545456,0.36363636363636365,0.5
2025-03-17,唐津,1,朝１戦予選,3,4327,加藤　翔,41,静岡,53,B1,4.22,22.02,4.26,18.52,14,16.67,10,0.0,曇り,北西,3,3,6.79,4,差し,3,0.11,1.52.1,0.18047619047619048,0.20448717948717948,0.0,0.20833333333333334,0.0
2025-03-17,唐津,1,朝１戦予選,4,4879,山崎鉄平,30,佐賀,53,B1,5.53,36.36,4.97,28.19,23,38.66,4,0.0,曇り,北西,3,3,6.83,3,差し,4,0.13,1.51.5,0.151,0.15813397129186602,0.09090909090909091,0.2727272727272727,0.0
2025-03-17,唐津,1,朝１戦予選,5,4637,中田友也,34,埼玉,57,B1,5.14,29.67,5.44,32.0,64,34.88,20,0.0,曇り,北西,3,3,6.84,5,差し,5,0.17,1.52.2,0.15869565217391304,0.1595089285714286,0.0,0.20833333333333334,0.0
2025-03-17,唐津,1,朝１戦予選,6,3564,桑原　啓,54,福岡,54,B1,5.17,34.23,0.0,0.0,50,30.58,7,0.0,曇り,北西,3,3,6.71,6,差し,6,0.21,1.55.0,0.15031250000000002,0.15406779661016948,0.0,0.2222222222222222,0.0
2025-03-17,唐津,2,モー２ング予,1,3940,飯山　泰,47,東京,52,A2,5.87,40.68,6.0,50.0,40,28.79,8,0.0,曇り,北西,3,3,6.72,1,逃げ,1,0.15,1.48.4,0.13775862068965516,0.14619771863117872,0.10714285714285714,0.35714285714285715,0.0
2025-03-17,唐津,2,モー２ング予,2,4528,黒井達矢,36,埼玉,53,A1,6.04,39.82,6.38,25.0,33,47.9,19,0.0,曇り,北西,3,3,6.74,4,逃げ,2,0.18,1.52.0,0.14972972972972973,0.15075313807531382,0.0625,0.21875,0.5625
2025-03-17,唐津,2,モー２ング予,3,3788,一宮稔弘,53,徳島,53,B2,5.4,35.23,6.61,50.0,30,25.58,26,0.0,曇り,北西,3,3,6.74,3,逃げ,3,0.17,1.50.9,0.14150000000000001,0.12785714285714284,0.0,0.3548387096774194,0.0
2025-03-17,唐津,2,モー２ング予,4,5036,福田翔吾,27,大阪,52,B1,5.17,35.58,4.41,29.41,28,32.03,28,0.0,曇り,北西,3,3,6.73,5,逃げ,4,0.17,1.52.2,0.14609756097560977,0.15644444444444447,0.030303030303030304,0.30303030303030304,0.0
