レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,南東,3,2,6.99,1,逃げ,1,0.19,1.52.1,0.1281818181818182,0.1305521472392638,0.10810810810810811,0.43243243243243246,0.0
大村,1,予選,2,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,南東,3,2,6.96,3,逃げ,2,0.21,1.54.4,0.17347826086956522,0.1799145299145299,0.13333333333333333,0.2,0.6
大村,1,予選,3,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,南東,3,2,7.09,4,逃げ,3,0.18,1.55.9,0.1575757575757576,0.17151219512195123,0.0,0.16129032258064516,0.0
大村,1,予選,4,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,南東,3,2,7.03,6,逃げ,6,0.32,.  .,0.186,0.1936220472440945,0.06060606060606061,0.24242424242424243,0.0
大村,1,予選,5,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,南東,3,2,7.06,2,逃げ,4,0.17,1.53.5,0.15454545454545454,0.16727272727272727,0.0,0.1724137931034483,0.0
大村,1,予選,6,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,南東,3,2,7.01,5,逃げ,5,0.14,.  .,0.17088235294117649,0.17016216216216218,0.0,0.22727272727272727,0.0
大村,2,予選,1,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,南東,2,1,7.03,1,逃げ,1,0.01,1.51.6,0.16272727272727272,0.19018691588785047,0.18518518518518517,0.2962962962962963,0.0
大村,2,予選,2,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,晴,南東,2,1,7.0,2,逃げ,2,0.06,1.52.2,0.1394871794871795,0.15056603773584906,0.08108108108108109,0.2702702702702703,0.4864864864864865
大村,2,予選,3,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南東,2,1,6.95,5,逃げ,3,0.08,.  .,0.1842857142857143,0.16684466019417474,0.0,0.3783783783783784,0.0
大村,2,予選,4,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,南東,2,1,7.03,4,逃げ,4,0.06,1.54.4,0.15516129032258066,0.1564606741573034,0.02631578947368421,0.23684210526315788,0.0
大村,2,予選,5,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,南東,2,1,7.02,3,逃げ,5,0.13,1.53.8,0.1488888888888889,0.1516988416988417,0.02564102564102564,0.1794871794871795,0.0
大村,2,予選,6,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,南東,2,1,7.0,6,逃げ,6,0.2,.  .,0.21875,0.22145833333333334,0.0,0.17391304347826086,0.0
大村,3,予選,1,4581,吉村　誠,35,静岡,52,A2,5.67,41.51,5.82,39.29,26,45.45,60,20.0,晴,南東,1,1,7.05,1,逃げ,1,0.08,1.50.0,0.1253061224489796,0.14248091603053434,0.3559322033898305,0.4745762711864407,0.0
大村,3,予選,2,4803,飯田庄吾,30,福岡,59,B1,3.43,9.33,3.0,5.26,25,28.95,23,42.86,晴,南東,1,1,6.98,6,逃げ,2,0.17,.  .,0.16857142857142857,0.179921875,0.06521739130434782,0.6086956521739131,0.45652173913043476
大村,3,予選,3,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,南東,1,1,7.0,2,逃げ,3,0.13,1.51.6,0.17636363636363636,0.19018957345971566,0.08888888888888889,0.4,0.0
大村,3,予選,4,3743,林　美憲,49,徳島,52,A1,6.5,51.91,7.15,57.41,29,36.11,66,40.0,晴,南東,1,1,7.05,3,逃げ,4,0.16,1.53.1,0.13166666666666668,0.13639097744360903,0.07317073170731707,0.5121951219512195,0.0
大村,3,予選,5,5086,本村　大,25,長崎,53,B1,3.83,20.83,5.1,28.83,24,22.86,55,4.35,晴,南東,1,1,7.01,4,逃げ,5,0.22,1.53.7,0.1811111111111111,0.15834355828220859,0.075,0.375,0.0
