日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-23,大村,1,一般,1,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,西,2,1,6.98,3,まくり,1,0.21,1.55.3,0.12941176470588237,0.18016666666666667,0.10526315789473684,0.42105263157894735,0.0
2024-08-23,大村,1,一般,2,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,西,2,1,7.04,5,まくり,2,0.23,.  .,0.16657894736842105,0.15630541871921183,0.13333333333333333,0.2,0.6
2024-08-23,大村,1,一般,3,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,西,2,1,7.06,2,まくり,3,0.27,1.54.2,0.1634375,0.18939226519337019,0.0,0.15625,0.0
2024-08-23,大村,1,一般,4,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,西,2,1,7.03,1,まくり,4,0.14,1.51.8,0.1306060606060606,0.13825842696629212,0.06060606060606061,0.24242424242424243,0.0
2024-08-23,大村,1,一般,5,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,西,2,1,7.09,6,まくり,5,0.24,.  .,0.15696969696969695,0.16230414746543778,0.0,0.16666666666666666,0.0
2024-08-23,大村,1,一般,6,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,西,2,1,7.12,4,まくり,6,0.32,1.55.5,0.20878787878787877,0.1903960396039604,0.0,0.21739130434782608,0.0
2024-08-23,大村,2,一般,1,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,西,3,2,7.05,1,逃げ,1,0.1,1.52.4,0.13,0.13156626506024097,0.17857142857142858,0.2857142857142857,0.0
2024-08-23,大村,2,一般,2,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,西,3,2,7.08,3,逃げ,2,0.13,1.54.6,0.17300000000000001,0.16962566844919785,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-23,大村,2,一般,3,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,西,3,2,7.12,6,逃げ,3,0.13,.  .,0.17432432432432432,0.1817766497461929,0.0,0.3783783783783784,0.0
2024-08-23,大村,2,一般,4,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,西,3,2,7.13,5,逃げ,4,0.14,.  .,0.19642857142857142,0.1804054054054054,0.02631578947368421,0.23684210526315788,0.0
2024-08-23,大村,2,一般,5,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,西,3,2,7.09,4,逃げ,5,0.13,1.55.8,0.1786111111111111,0.18379464285714286,0.02564102564102564,0.1794871794871795,0.0
2024-08-23,大村,2,一般,6,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,西,3,2,7.03,2,逃げ,6,0.11,1.53.6,0.15454545454545454,0.13595744680851063,0.0,0.17391304347826086,0.0
2024-08-23,大村,3,一般,1,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,南西,1,1,6.96,1,逃げ,1,0.14,1.51.5,0.14953488372093024,0.1532863849765258,0.3620689655172414,0.46551724137931033,0.0
2024-08-23,大村,3,一般,2,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南西,1,1,7.02,6,逃げ,2,0.03,.  .,0.14256410256410257,0.1459313725490196,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-23,大村,3,一般,3,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南西,1,1,7.04,2,逃げ,3,0.01,1.52.5,0.14057142857142857,0.14052884615384614,0.09090909090909091,0.38636363636363635,0.0
