日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-23,大村,1,一般,1,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,西,2,1,6.98,3,まくり,1,0.21,1.55.3,0.1294117647058823,0.1801666666666666,0.10526315789473684,0.2894736842105263,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.2894736842105263,0.34210526315789475,0.13157894736842105
2024-08-23,大村,1,一般,2,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,西,2,1,7.04,5,まくり,2,0.23,.  .,0.166578947368421,0.1563054187192118,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.6,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-08-23,大村,1,一般,3,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,西,2,1,7.06,2,まくり,3,0.27,1.54.2,0.1634375,0.1893922651933701,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,1,一般,4,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,西,2,1,7.03,1,まくり,4,0.14,1.51.8,0.1306060606060606,0.1382584269662921,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-08-23,大村,1,一般,5,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,西,2,1,7.09,6,まくり,5,0.24,.  .,0.1569696969696969,0.1623041474654377,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,1,一般,6,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,西,2,1,7.12,4,まくり,6,0.32,1.55.5,0.2087878787878787,0.1903960396039604,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,2,一般,1,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,西,3,2,7.05,1,逃げ,1,0.1,1.52.4,0.13,0.1315662650602409,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.25,0.32142857142857145
2024-08-23,大村,2,一般,2,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,西,3,2,7.08,3,逃げ,2,0.13,1.54.6,0.173,0.1696256684491978,0.08108108108108109,0.16216216216216217,0.10810810810810811,0.0,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,2,一般,3,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,西,3,2,7.12,6,逃げ,3,0.13,.  .,0.1743243243243243,0.1817766497461929,0.0,0.05405405405405406,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,2,一般,4,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,西,3,2,7.13,5,逃げ,4,0.14,.  .,0.1964285714285714,0.1804054054054054,0.02631578947368421,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-08-23,大村,2,一般,5,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,西,3,2,7.09,4,逃げ,5,0.13,1.55.8,0.1786111111111111,0.1837946428571428,0.02564102564102564,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-08-23,大村,2,一般,6,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,西,3,2,7.03,2,逃げ,6,0.11,1.53.6,0.1545454545454545,0.1359574468085106,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,3,一般,1,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,南西,1,1,6.96,1,逃げ,1,0.14,1.51.5,0.1495348837209302,0.1532863849765258,0.3620689655172414,0.3620689655172414,0.10344827586206896,0.3275862068965517,0.0,0.0,0.0,0.0,0.13793103448275862,0.1896551724137931,0.22413793103448276
2024-08-23,大村,3,一般,2,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南西,1,1,7.02,6,逃げ,2,0.03,.  .,0.1425641025641025,0.1459313725490196,0.06521739130434782,0.32608695652173914,0.2826086956521739,0.0,0.43478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0
2024-08-23,大村,3,一般,3,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南西,1,1,7.04,2,逃げ,3,0.01,1.52.5,0.1405714285714285,0.1405288461538461,0.09090909090909091,0.22727272727272727,0.1590909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
2024-08-23,大村,3,一般,4,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,南西,1,1,7.07,4,逃げ,4,0.07,1.54.3,0.1954545454545454,0.19045,0.075,0.225,0.3,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
2024-08-23,大村,3,一般,5,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,南西,1,1,7.08,3,逃げ,5,0.07,1.54.2,0.1807894736842105,0.1898598130841121,0.07317073170731707,0.21951219512195122,0.14634146341463414,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0
2024-08-23,大村,3,一般,6,3304,烏野賢太,56,徳島,52,A1,5.67,37.59,5.8,37.14,75,28.57,65,33.33,晴,南西,1,1,7.07,5,逃げ,6,0.07,.  .,0.1683333333333333,0.1618983050847457,0.0,0.0975609756097561,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,4,一般,1,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,南,1,1,7.06,4,まくり差し,1,0.04,1.54.4,0.14,0.1553846153846154,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0
2024-08-23,大村,4,一般,2,4500,山田康二,36,佐賀,53,A1,7.59,56.69,6.88,42.0,76,31.43,29,38.64,晴,南,1,1,7.04,2,まくり差し,2,0.08,1.51.9,0.132,0.1385658914728682,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024-08-23,大村,4,一般,3,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,南,1,1,7.07,3,まくり差し,3,0.08,1.52.4,0.1501851851851851,0.1667499999999999,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,4,一般,4,4301,関　裕也,41,福岡,53,B1,5.3,30.36,5.95,51.22,46,42.42,14,38.1,晴,南,1,1,7.04,5,まくり差し,4,0.09,.  .,0.1489285714285714,0.169136690647482,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,4,一般,5,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,南,1,1,6.97,1,まくり差し,5,0.07,1.50.5,0.154,0.1456028368794326,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,4,一般,6,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,南,1,1,7.0,6,まくり差し,6,0.06,.  .,0.2146153846153846,0.2152830188679245,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,大村,5,一般,1,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,晴,無風,0,1,7.02,6,抜き,1,0.04,.  .,0.1409302325581395,0.1485581395348837,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727
2024-08-23,大村,5,一般,2,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,無風,0,1,6.93,1,抜き,4,0.09,1.51.2,0.189375,0.1651658767772512,0.0,0.1,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
