レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,1,予選,1,4776,竹田和哉,30,香川,53,A1,6.77,50.5,6.58,47.2,34,39.39,49,30.59,晴,南西,2,2,6.77,1,逃げ,1,0.14,1.53.5,0.13659574468085106,0.16043668122270743,0.11764705882352941,0.4411764705882353,0.0
丸亀,1,予選,2,4762,藤原啓史,34,岡山,50,A1,6.58,39.2,6.32,40.91,12,27.59,38,34.12,晴,南西,2,2,6.71,5,逃げ,2,0.13,2.04.9,0.12097560975609756,0.11552727272727273,0.1,0.3,0.6333333333333333
丸亀,1,予選,4,3942,寺田　祥,46,山口,54,A1,6.75,40.59,6.38,37.5,39,41.38,15,36.14,晴,南西,2,2,6.81,3,逃げ,4,0.19,1.58.1,0.13243243243243244,0.1489795918367347,0.0,0.1724137931034483,0.0
丸亀,1,予選,5,4342,谷野錬志,40,静岡,53,A1,6.48,49.62,7.22,55.56,49,28.0,18,30.12,晴,南西,2,2,6.87,2,逃げ,5,0.15,1.56.4,0.13666666666666666,0.13087272727272728,0.09375,0.21875,0.0
丸亀,1,予選,6,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,晴,南西,2,2,6.68,4,逃げ,6,0.17,2.01.1,0.1509090909090909,0.14172881355932204,0.0,0.1724137931034483,0.0
丸亀,2,予選,1,4939,宮之原輝,26,東京,53,A1,6.43,42.86,6.28,27.78,40,43.75,59,38.82,曇り,南西,1,1,6.72,1,逃げ,1,0.2,1.56.1,0.12142857142857143,0.13349557522123895,0.0,0.2,0.0
丸亀,2,予選,2,4292,麻生慎介,39,広島,52,A1,6.48,47.47,6.37,44.23,48,35.9,54,38.55,曇り,南西,1,1,6.83,2,逃げ,2,0.22,1.58.9,0.14487804878048782,0.13515625,0.19230769230769232,0.3076923076923077,0.0
丸亀,2,予選,3,4686,丸野一樹,33,滋賀,53,A1,7.04,47.66,6.86,47.62,59,22.22,28,30.38,曇り,南西,1,1,6.77,5,逃げ,3,0.22,2.06.2,0.145,0.1525321888412017,0.05555555555555555,0.2777777777777778,0.5
丸亀,2,予選,4,4547,中田竜太,36,埼玉,52,A1,7.28,50.0,7.68,84.21,46,48.39,36,43.37,曇り,南西,1,1,6.91,3,逃げ,4,0.14,2.01.1,0.12452380952380954,0.13794354838709677,0.0,0.47058823529411764,0.0
丸亀,2,予選,5,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,曇り,南西,1,1,6.77,4,逃げ,5,0.12,2.03.7,0.13743589743589743,0.1374015748031496,0.02857142857142857,0.22857142857142856,0.0
丸亀,3,予選,1,4174,赤坂俊輔,42,長崎,51,A1,6.2,40.0,7.0,56.67,25,36.67,48,37.8,晴,南西,2,2,6.79,1,逃げ,1,0.04,1.49.3,0.121875,0.1458,0.029411764705882353,0.20588235294117646,0.0
丸亀,3,予選,2,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,晴,南西,2,2,6.79,3,逃げ,4,0.16,1.51.8,0.1348780487804878,0.1405925925925926,0.0,0.25,0.0
丸亀,3,予選,3,4295,小坂尚哉,38,兵庫,53,A1,6.93,57.66,7.47,62.79,14,26.92,3,35.06,晴,南西,2,2,6.74,5,逃げ,5,0.19,1.52.6,0.1325,0.14455516014234873,0.39285714285714285,0.44642857142857145,0.0
丸亀,3,予選,4,4344,新田雄史,39,三重,54,A1,7.03,50.0,7.79,63.16,26,51.61,19,32.53,晴,南西,2,2,6.83,6,逃げ,6,0.17,1.54.6,0.13405405405405404,0.141625,0.08695652173913043,0.6086956521739131,0.43478260869565216
丸亀,3,予選,5,4847,佐藤隆太,30,東京,53,A1,6.79,43.59,6.43,46.43,33,33.33,66,28.05,晴,南西,2,2,6.77,4,逃げ,2,0.11,1.52.0,0.1625714285714286,0.14247191011235955,0.08695652173913043,0.43478260869565216,0.0
丸亀,3,予選,6,3960,菊地孝平,46,静岡,55,A1,7.03,40.95,6.56,22.22,1,26.47,11,29.73,晴,南西,2,2,6.74,2,逃げ,3,0.15,1.50.0,0.09895833333333333,0.10359073359073359,0.125,0.475,0.0
丸亀,4,予選,1,4075,中野次郎,43,東京,55,A1,6.57,47.06,0.0,0.0,11,37.5,10,37.5,晴,南,2,2,6.83,2,差し,1,0.08,1.50.6,0.1228813559322034,0.1387857142857143,0.11627906976744186,0.3023255813953488,0.0
丸亀,4,予選,2,4166,吉田拡郎,42,岡山,53,A1,7.81,59.82,6.96,30.43,57,43.75,31,37.21,晴,南,2,2,6.82,1,差し,2,0.11,1.49.5,0.12243902439024391,0.11880701754385965,0.0,0.2777777777777778,0.0
丸亀,4,予選,3,4446,和田兼輔,37,兵庫,52,A1,6.87,54.03,7.0,58.33,61,34.21,34,41.67,晴,南,2,2,6.73,6,差し,3,0.12,1.54.7,0.135,0.1499290780141844,0.4444444444444444,0.3333333333333333,0.0
丸亀,4,予選,4,4357,田中和也,40,大阪,53,A1,6.2,50.0,7.26,63.16,36,32.43,37,38.82,晴,南,2,2,6.79,5,差し,4,0.13,1.52.9,0.1817241379310345,0.17816666666666667,0.0,0.42857142857142855,0.7142857142857143
