日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-31,唐津,1,朝１戦予選,1,5084,末永和也,25,佐賀,53,A1,7.27,52.59,6.85,53.7,42,47.89,41,31.31,晴,北西,1,1,6.7,1,逃げ,1,0.06,1.48.5,0.13584905660377358,0.13796875,0.13793103448275862,0.41379310344827586,0.0
2024-12-31,唐津,1,朝１戦予選,2,5022,伊藤尚汰,30,福岡,50,B1,3.84,18.6,2.07,0.0,44,32.91,63,34.41,晴,北西,1,1,6.71,6,逃げ,2,0.13,1.55.3,0.19483870967741937,0.17627118644067796,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-31,唐津,1,朝１戦予選,3,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,晴,北西,1,1,6.79,2,逃げ,3,0.12,1.50.2,0.17485714285714285,0.18123853211009172,0.0,0.18518518518518517,0.0
2024-12-31,唐津,1,朝１戦予選,4,3211,北川敏弘,62,佐賀,54,B1,4.26,21.28,4.39,16.54,18,39.02,34,31.18,晴,北西,1,1,6.87,4,逃げ,4,0.09,1.53.8,0.13862068965517244,0.17028735632183908,0.10714285714285714,0.17857142857142858,0.0
2024-12-31,唐津,1,朝１戦予選,5,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,晴,北西,1,1,6.78,3,逃げ,5,0.06,1.51.6,0.14342857142857143,0.15138528138528137,0.0,0.15384615384615385,0.0
2024-12-31,唐津,1,朝１戦予選,6,5284,嘉手苅徹,26,福岡,53,B2,2.32,7.07,1.39,0.0,34,20.78,33,34.78,晴,北西,1,1,6.77,5,逃げ,6,0.1,1.54.9,0.17290697674418606,0.16568181818181818,0.0,0.22727272727272727,0.0
2024-12-31,唐津,2,モー２ング予,1,5142,常住　蓮,23,佐賀,50,A1,6.58,47.18,6.57,46.19,11,15.79,58,36.36,晴,北西,1,1,6.7,1,逃げ,1,0.15,1.48.2,0.1496923076923077,0.15770034843205574,0.16,0.32,0.0
2024-12-31,唐津,2,モー２ング予,2,4515,藤田浩人,38,佐賀,54,A2,5.87,39.84,5.66,39.34,60,45.45,86,30.2,晴,北西,1,1,6.75,2,逃げ,2,0.16,1.50.4,0.1546153846153846,0.16059859154929576,0.08823529411764706,0.2647058823529412,0.5
2024-12-31,唐津,2,モー２ング予,3,4892,柴田直哉,34,福岡,52,B1,5.01,32.61,4.85,32.69,51,38.75,87,37.16,晴,北西,1,1,6.8,3,逃げ,3,0.14,1.51.9,0.17205128205128206,0.18934272300469482,0.0,0.5,0.0
2024-12-31,唐津,2,モー２ング予,4,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,晴,北西,1,1,6.83,4,逃げ,4,0.14,1.52.5,0.17444444444444446,0.1550420168067227,0.029411764705882353,0.23529411764705882,0.0
