日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-26,大村,1,予選,1,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,曇り,南,4,3,7.04,2,まくり差し,1,0.19,1.51.9,0.19347826086956524,0.17875862068965517,0.13157894736842105,0.3684210526315789,0.0
2024-05-26,大村,1,予選,2,4940,白石有美,25,東京,56,B1,3.19,11.54,2.8,20.0,62,32.2,64,37.45,曇り,南,4,3,7.03,4,まくり差し,2,0.26,1.54.9,0.195625,0.166875,0.125,0.3125,0.59375
2024-05-26,大村,1,予選,3,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,曇り,南,4,3,7.09,1,まくり差し,3,0.11,1.49.9,0.17,0.19497041420118344,0.09375,0.1875,0.0
2024-05-26,大村,1,予選,4,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,曇り,南,4,3,6.98,3,まくり差し,4,0.11,1.52.8,0.16875,0.1628,0.02857142857142857,0.2571428571428571,0.0
2024-05-26,大村,1,予選,5,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,曇り,南,4,3,7.04,5,まくり差し,5,0.18,.  .,0.22392857142857145,0.2249425287356322,0.0,0.18181818181818182,0.0
2024-05-26,大村,1,予選,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,曇り,南,4,3,7.05,6,まくり差し,6,0.44,.  .,0.23155172413793104,0.2154945054945055,0.0,0.27586206896551724,0.0
2024-05-26,大村,2,予選,1,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,曇り,南,4,3,6.96,1,逃げ,1,0.04,1.50.8,0.17500000000000002,0.19577981651376147,0.0967741935483871,0.3225806451612903,0.0
2024-05-26,大村,2,予選,2,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,曇り,南,4,3,6.98,2,逃げ,2,0.06,1.50.9,0.1662857142857143,0.17080645161290323,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-26,大村,2,予選,3,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,曇り,南,4,3,7.01,3,逃げ,3,0.07,1.53.8,,,0.0,0.36585365853658536,0.0
2024-05-26,大村,2,予選,4,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,曇り,南,4,3,7.03,5,逃げ,4,0.08,.  .,0.17821428571428571,0.17882716049382716,0.02564102564102564,0.28205128205128205,0.0
2024-05-26,大村,2,予選,5,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,曇り,南,4,3,7.04,4,逃げ,5,0.08,1.54.2,0.21357142857142858,0.18129411764705883,0.0,0.19444444444444445,0.0
2024-05-26,大村,2,予選,6,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,曇り,南,4,3,7.04,6,逃げ,6,0.12,.  .,0.17261904761904762,0.17948863636363635,0.0,0.125,0.0
2024-05-26,大村,3,予選,1,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,曇り,南東,3,2,7.0,1,逃げ,1,0.02,1.50.1,0.21,0.20898550724637682,0.46296296296296297,0.3888888888888889,0.0
