日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-08-01,唐津,1,朝１戦予選,1,3805,高橋英之,49,東京,53,A2,6.23,46.34,0.0,0.0,62,36.25,53,30.93,晴,無風,0,0,6.82,3,抜き,1,0.1,1.52.9,0.1556756756756756,0.132680412371134,0.28205128205128205,0.23076923076923078,0.1794871794871795,0.23076923076923078,0.0,0.02564102564102564,0.0,0.0,0.3076923076923077,0.1794871794871795,0.15384615384615385
2023-08-01,唐津,1,朝１戦予選,2,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,無風,0,0,6.92,2,抜き,2,0.11,1.51.6,0.1690625,0.1609550561797753,0.027777777777777776,0.16666666666666666,0.2222222222222222,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,1,朝１戦予選,3,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,無風,0,0,6.71,6,抜き,6,0.04,1.58.1,0.1739285714285714,0.1778857142857142,0.21951219512195122,0.14634146341463414,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0
2023-08-01,唐津,1,朝１戦予選,4,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,無風,0,0,6.81,4,抜き,3,0.09,1.55.1,0.1436111111111111,0.1635869565217391,0.03125,0.09375,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-08-01,唐津,1,朝１戦予選,5,5154,村松栄太,27,広島,53,B1,4.11,18.29,1.86,0.0,46,38.74,34,30.11,晴,無風,0,0,6.79,5,抜き,4,0.03,1.56.1,0.1821951219512195,0.177537688442211,0.08108108108108109,0.0,0.21621621621621623,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2023-08-01,唐津,1,朝１戦予選,6,5258,仲本　舜,18,福岡,52,B2,1.64,2.13,1.08,0.0,30,35.83,72,25.0,晴,無風,0,0,6.83,1,抜き,5,0.09,1.49.4,0.2196666666666666,0.197719298245614,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,2,モー２ング予,1,4983,前田篤哉,26,愛知,52,A1,6.21,42.22,6.9,60.0,56,46.05,50,28.0,晴,北,1,1,6.69,1,逃げ,1,0.11,1.50.7,0.1644615384615384,0.1646527777777778,0.125,0.125,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.5416666666666666,0.08333333333333333
2023-08-01,唐津,2,モー２ング予,2,3681,山谷　央,50,東京,51,A2,5.08,26.51,5.73,36.36,20,33.46,71,32.98,晴,北,1,1,6.73,2,逃げ,2,0.09,1.51.5,0.1497560975609756,0.1684581497797357,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.5862068965517241,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,2,モー２ング予,3,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北,1,1,6.8,4,逃げ,3,0.06,1.54.1,0.1671875,0.1791447368421052,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,2,モー２ング予,4,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北,1,1,6.84,5,逃げ,4,0.1,1.55.4,0.1418518518518518,0.1541420118343195,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,2,モー２ング予,5,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北,1,1,6.82,6,逃げ,5,0.32,1.55.9,0.1955555555555555,0.1869506726457399,0.0,0.10714285714285714,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,2,モー２ング予,6,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,1,1,6.82,3,逃げ,6,0.19,1.52.5,0.1481818181818181,0.1414084507042253,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,1,4959,井上忠政,27,大阪,53,A2,6.27,44.35,7.37,42.11,37,48.87,43,39.0,晴,北,1,1,6.73,1,逃げ,1,0.15,1.48.8,0.1582608695652174,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-01,唐津,3,３ライズ戦予,2,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,1,1,6.88,2,逃げ,2,0.2,1.52.0,0.1504255319148936,0.1645787545787545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,3,4239,竹田辰也,39,山口,54,A1,6.88,52.08,7.6,60.0,23,28.57,79,30.69,晴,北,1,1,6.81,3,逃げ,3,0.15,1.53.1,0.178,0.1508225108225108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,4,3583,齋藤智裕,50,埼玉,59,B1,4.41,30.0,0.0,0.0,64,32.38,47,29.35,晴,北,1,1,6.98,5,逃げ,4,0.18,1.56.2,0.1813513513513513,0.1796296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,5,5219,森口和紀,22,福岡,52,B1,2.33,3.92,1.04,0.0,54,34.29,60,29.0,晴,北,1,1,6.85,6,逃げ,5,0.15,1.56.5,0.1604444444444444,0.177037037037037,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354
2023-08-01,唐津,3,３ライズ戦予,6,4417,服部　剛,36,静岡,54,B1,4.64,27.54,5.59,23.53,47,33.76,40,34.74,晴,北,1,1,6.88,4,逃げ,6,0.11,1.54.9,0.21,0.1945402298850574,0.04,0.04,0.24,0.0,0.52,0.04,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,4,おは４戦予選,1,5106,山崎　祥,24,山口,51,B1,4.04,23.64,3.35,13.04,31,40.38,62,24.0,晴,北,1,1,6.83,1,逃げ,1,0.2,1.49.9,0.1978947368421052,0.1841717791411043,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,4,おは４戦予選,2,4692,酒井俊弘,39,福井,53,A2,5.15,33.64,4.94,25.0,13,27.55,31,41.24,晴,北,1,1,6.9,4,逃げ,2,0.14,1.54.3,0.1319444444444444,0.1416836734693877,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,4,おは４戦予選,3,4949,横田貴満,30,佐賀,50,A2,6.04,42.73,5.33,31.69,49,22.05,52,29.17,晴,北,1,1,6.8,3,逃げ,3,0.17,1.53.2,0.1638461538461538,0.1671681415929203,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,4,おは４戦予選,4,5167,小川竜太,23,埼玉,53,B1,4.69,29.0,2.67,16.67,18,31.76,70,30.39,晴,北,1,1,6.84,6,逃げ,4,0.16,1.58.0,0.1345,0.1432338308457711,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,4,おは４戦予選,5,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北,1,1,6.85,2,逃げ,5,0.18,1.52.2,0.1605405405405405,0.1474161073825503,0.55,0.175,0.15,0.5,0.0,0.0,0.0,0.0,0.15,0.175,0.125
2023-08-01,唐津,4,おは４戦予選,6,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,北,1,1,6.86,5,逃げ,6,0.19,1.56.3,0.1706451612903226,0.1745348837209302,0.025,0.25,0.3,0.0,0.5,0.025,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,5,予選特賞Ｂ,1,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,北,2,2,6.9,1,逃げ,1,0.18,1.50.7,0.16,0.1584474885844749,0.09090909090909091,0.12121212121212122,0.3333333333333333,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.0
2023-08-01,唐津,5,予選特賞Ｂ,2,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,2,2,6.83,3,逃げ,2,0.19,1.53.4,0.1395555555555555,0.1499259259259259,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2023-08-01,唐津,5,予選特賞Ｂ,3,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,北,2,2,6.9,2,逃げ,3,0.2,1.51.5,0.1472413793103448,0.1609550561797753,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0
2023-08-01,唐津,5,予選特賞Ｂ,4,5041,荒牧凪沙,24,福岡,52,B2,3.66,17.07,5.59,34.38,29,46.76,65,35.16,晴,北,2,2,6.76,4,逃げ,4,0.22,1.53.7,0.178,0.1772,0.0,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,5,予選特賞Ｂ,5,3430,角浜　修,55,広島,54,B1,4.14,28.72,4.24,18.18,15,42.15,59,44.09,晴,北,2,2,6.87,6,逃げ,5,0.26,1.57.2,0.1816666666666666,0.1692156862745098,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.45454545454545453,0.2727272727272727
2023-08-01,唐津,5,予選特賞Ｂ,6,5177,松井貫太,27,福岡,51,B1,2.15,4.65,1.55,0.0,50,33.59,42,40.66,晴,北,2,2,6.83,5,逃げ,6,0.25,1.55.3,0.1969491525423728,0.194139344262295,0.05128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.5384615384615384,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,6,予選,1,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北,2,2,6.85,5,まくり,1,0.23,1.55.7,0.2118181818181818,0.1541420118343195,0.0,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,6,予選,2,5154,村松栄太,27,広島,53,B1,4.11,18.29,1.86,0.0,46,38.74,34,30.11,晴,北,2,2,6.81,6,まくり,2,0.26,1.56.3,0.1712903225806451,0.177537688442211,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-08-01,唐津,6,予選,3,4448,青木玄太,36,滋賀,51,A1,7.41,61.02,6.38,32.5,66,37.62,61,29.47,晴,北,2,2,6.78,1,まくり,5,0.17,1.48.8,0.1307407407407407,0.153578947368421,0.0,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,6,予選,4,3297,藤丸光一,56,福岡,49,A2,5.23,31.82,5.43,33.33,14,28.23,85,23.26,晴,北,2,2,6.91,4,まくり,3,0.32,1.54.5,0.1758333333333333,0.1829411764705882,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,6,予選,5,4252,松下哲也,40,福岡,53,B1,4.18,18.92,4.15,19.75,67,33.47,90,22.83,晴,北,2,2,6.94,2,まくり,6,0.37,1.53.2,0.1477777777777777,0.1630102040816326,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2023-08-01,唐津,6,予選,6,3212,亀本勇樹,61,広島,58,B1,4.35,24.64,5.4,45.0,27,40.2,33,39.13,晴,北,2,2,6.92,3,まくり,4,0.24,1.54.2,0.2461538461538461,0.1870238095238095,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,7,予選,1,4740,齋藤達希,31,静岡,53,B1,4.37,22.22,0.0,0.0,26,31.78,55,19.05,晴,北,3,3,6.89,1,逃げ,1,0.1,1.50.1,0.1645833333333333,0.1832738095238095,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,7,予選,2,4417,服部　剛,36,静岡,54,B1,4.64,27.54,5.59,23.53,47,33.76,40,34.74,晴,北,3,3,6.87,5,逃げ,2,0.16,1.55.3,0.196,0.1945402298850574,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,7,予選,3,4506,稗田聖也,35,福岡,53,A2,5.74,43.53,6.9,55.17,59,34.32,67,28.57,晴,北,3,3,6.86,2,逃げ,3,0.13,1.50.7,0.1435,0.144156378600823,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,7,予選,4,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,3,3,6.89,3,逃げ,4,0.14,1.53.4,0.1425641025641025,0.1414084507042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,7,予選,5,4143,浦田晃嗣,42,佐賀,56,B1,4.59,25.0,5.34,32.0,25,31.42,68,33.33,晴,北,3,3,6.87,6,逃げ,5,0.09,1.57.8,0.1367499999999999,0.1501339285714285,0.4090909090909091,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091
2023-08-01,唐津,7,予選,6,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,北,3,3,6.89,4,逃げ,6,0.19,1.55.0,0.201,0.1635869565217391,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,8,予選,1,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北,4,4,6.83,1,逃げ,1,0.09,1.50.6,0.1661904761904762,0.1791447368421052,0.07407407407407407,0.2222222222222222,0.25925925925925924,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-08-01,唐津,8,予選,2,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,北,4,4,6.91,6,逃げ,2,0.08,1.58.8,0.1736363636363636,0.1745348837209302,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2023-08-01,唐津,8,予選,3,4918,川島拓郎,34,静岡,54,B1,4.76,25.0,0.0,0.0,48,31.3,57,45.36,晴,北,4,4,6.91,5,逃げ,3,0.07,1.55.6,0.1715384615384615,0.1583980582524272,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,8,予選,4,4547,中田竜太,35,埼玉,52,A1,7.38,58.0,0.0,0.0,35,34.96,48,30.69,晴,北,4,4,6.89,2,逃げ,4,0.18,1.52.4,0.1683783783783783,0.1525619834710743,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,8,予選,5,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,北,4,4,6.94,4,逃げ,5,0.17,1.55.3,0.1757142857142857,0.1778857142857142,0.5813953488372093,0.13953488372093023,0.13953488372093023,0.5581395348837209,0.0,0.0,0.0,0.0,0.06976744186046512,0.16279069767441862,0.13953488372093023
2023-08-01,唐津,8,予選,6,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,4,4,6.94,3,逃げ,6,0.16,1.54.0,0.1674358974358974,0.1645787545787545,0.10526315789473684,0.4473684210526316,0.05263157894736842,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
2023-08-01,唐津,9,予選,1,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北,4,4,6.96,2,まくり差し,1,0.15,1.52.2,0.1697222222222222,0.1869506726457399,0.13157894736842105,0.15789473684210525,0.23684210526315788,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
