日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-01,唐津,1,朝１戦予選,1,3805,高橋英之,49,東京,53,A2,6.23,46.34,0.0,0.0,62,36.25,53,30.93,晴,無風,0,0,6.82,3,抜き,1,0.1,1.52.9,0.15567567567567567,0.13268041237113404,0.28205128205128205,0.41025641025641024,0.0
2023-08-01,唐津,1,朝１戦予選,2,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,無風,0,0,6.92,2,抜き,2,0.11,1.51.6,0.1690625,0.1609550561797753,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-01,唐津,1,朝１戦予選,3,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,無風,0,0,6.71,6,抜き,6,0.04,1.58.1,0.17392857142857143,0.17788571428571429,0.21951219512195122,0.2926829268292683,0.0
2023-08-01,唐津,1,朝１戦予選,4,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,無風,0,0,6.81,4,抜き,3,0.09,1.55.1,0.1436111111111111,0.16358695652173913,0.03125,0.25,0.0
2023-08-01,唐津,1,朝１戦予選,5,5154,村松栄太,27,広島,53,B1,4.11,18.29,1.86,0.0,46,38.74,34,30.11,晴,無風,0,0,6.79,5,抜き,4,0.03,1.56.1,0.1821951219512195,0.17753768844221104,0.08108108108108109,0.21621621621621623,0.0
2023-08-01,唐津,1,朝１戦予選,6,5258,仲本　舜,18,福岡,52,B2,1.64,2.13,1.08,0.0,30,35.83,72,25.0,晴,無風,0,0,6.83,1,抜き,5,0.09,1.49.4,0.21966666666666665,0.19771929824561402,0.0,0.20689655172413793,0.0
2023-08-01,唐津,2,モー２ング予,1,4983,前田篤哉,26,愛知,52,A1,6.21,42.22,6.9,60.0,56,46.05,50,28.0,晴,北,1,1,6.69,1,逃げ,1,0.11,1.50.7,0.16446153846153846,0.1646527777777778,0.125,0.375,0.0
2023-08-01,唐津,2,モー２ング予,2,3681,山谷　央,50,東京,51,A2,5.08,26.51,5.73,36.36,20,33.46,71,32.98,晴,北,1,1,6.73,2,逃げ,2,0.09,1.51.5,0.14975609756097563,0.1684581497797357,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-08-01,唐津,2,モー２ング予,3,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北,1,1,6.8,4,逃げ,3,0.06,1.54.1,0.1671875,0.17914473684210527,0.0,0.32,0.0
2023-08-01,唐津,2,モー２ング予,4,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北,1,1,6.84,5,逃げ,4,0.1,1.55.4,0.14185185185185187,0.15414201183431953,0.0,0.28,0.0
2023-08-01,唐津,2,モー２ング予,5,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北,1,1,6.82,6,逃げ,5,0.32,1.55.9,0.19555555555555557,0.1869506726457399,0.0,0.35714285714285715,0.0
2023-08-01,唐津,2,モー２ング予,6,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,1,1,6.82,3,逃げ,6,0.19,1.52.5,0.14818181818181816,0.14140845070422536,0.0,0.10526315789473684,0.0
2023-08-01,唐津,3,３ライズ戦予,1,4959,井上忠政,27,大阪,53,A2,6.27,44.35,7.37,42.11,37,48.87,43,39.0,晴,北,1,1,6.73,1,逃げ,1,0.15,1.48.8,0.1582608695652174,0.1675,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,2,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,1,1,6.88,2,逃げ,2,0.2,1.52.0,0.15042553191489363,0.16457875457875457,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,3,4239,竹田辰也,39,山口,54,A1,6.88,52.08,7.6,60.0,23,28.57,79,30.69,晴,北,1,1,6.81,3,逃げ,3,0.15,1.53.1,0.17800000000000002,0.15082251082251083,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,4,3583,齋藤智裕,50,埼玉,59,B1,4.41,30.0,0.0,0.0,64,32.38,47,29.35,晴,北,1,1,6.98,5,逃げ,4,0.18,1.56.2,0.18135135135135136,0.1796296296296296,0.0,0.0,0.0
2023-08-01,唐津,3,３ライズ戦予,5,5219,森口和紀,22,福岡,52,B1,2.33,3.92,1.04,0.0,54,34.29,60,29.0,晴,北,1,1,6.85,6,逃げ,5,0.15,1.56.5,0.16044444444444445,0.17703703703703702,0.29411764705882354,0.4117647058823529,0.0
2023-08-01,唐津,3,３ライズ戦予,6,4417,服部　剛,36,静岡,54,B1,4.64,27.54,5.59,23.53,47,33.76,40,34.74,晴,北,1,1,6.88,4,逃げ,6,0.11,1.54.9,0.21,0.19454022988505748,0.04,0.28,0.52
2023-08-01,唐津,4,おは４戦予選,1,5106,山崎　祥,24,山口,51,B1,4.04,23.64,3.35,13.04,31,40.38,62,24.0,晴,北,1,1,6.83,1,逃げ,1,0.2,1.49.9,0.19789473684210526,0.1841717791411043,0.125,0.125,0.0
2023-08-01,唐津,4,おは４戦予選,2,4692,酒井俊弘,39,福井,53,A2,5.15,33.64,4.94,25.0,13,27.55,31,41.24,晴,北,1,1,6.9,4,逃げ,2,0.14,1.54.3,0.13194444444444445,0.14168367346938776,0.14285714285714285,0.2857142857142857,0.0
2023-08-01,唐津,4,おは４戦予選,3,4949,横田貴満,30,佐賀,50,A2,6.04,42.73,5.33,31.69,49,22.05,52,29.17,晴,北,1,1,6.8,3,逃げ,3,0.17,1.53.2,0.16384615384615386,0.16716814159292037,0.23529411764705882,0.17647058823529413,0.0
2023-08-01,唐津,4,おは４戦予選,4,5167,小川竜太,23,埼玉,53,B1,4.69,29.0,2.67,16.67,18,31.76,70,30.39,晴,北,1,1,6.84,6,逃げ,4,0.16,1.58.0,0.1345,0.14323383084577113,0.0,0.18181818181818182,0.0
