日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-23,福岡,1,カタメン１予,1,3435,寺田千恵,55,岡山,46,A1,6.67,51.11,6.38,41.67,27,29.73,122,27.78,曇り,北,2,2,6.94,1,逃げ,1,0.18,1.50.4,0.16363636363636364,0.15876404494382024,0.13157894736842105,0.3684210526315789,0.0
2024-05-23,福岡,1,カタメン１予,2,4246,喜多那由,42,静岡,48,B1,4.61,27.27,0.0,0.0,19,37.5,144,21.82,曇り,北,2,2,6.91,3,逃げ,2,0.29,1.54.1,0.17444444444444446,0.1738423645320197,0.125,0.3125,0.59375
2024-05-23,福岡,1,カタメン１予,3,4014,片岡恵里,44,山口,48,B1,4.51,20.87,6.4,45.0,44,30.26,123,41.67,曇り,北,2,2,6.92,2,逃げ,3,0.31,1.52.5,0.1684,0.19764044943820225,0.09375,0.1875,0.0
2024-05-23,福岡,1,カタメン１予,4,5165,小林愛実,24,岡山,46,B1,4.34,12.87,3.0,0.0,35,38.89,151,29.63,曇り,北,2,2,6.96,4,逃げ,4,0.34,1.55.0,0.2088372093023256,0.18482142857142855,0.02857142857142857,0.2571428571428571,0.0
2024-05-23,福岡,1,カタメン１予,5,4385,鈴木祐美,38,三重,50,B1,4.18,21.82,0.0,0.0,30,30.67,155,27.27,曇り,北,2,2,6.91,5,逃げ,5,0.39,.  .,0.20099999999999998,0.1963063063063063,0.0,0.1875,0.0
2024-05-23,福岡,1,カタメン１予,6,5358,増本杏珠,18,福岡,48,B2,0.0,0.0,0.0,0.0,40,48.48,120,36.21,曇り,北,2,2,6.9,6,逃げ,6,0.43,.  .,,,0.0,0.27586206896551724,0.0
2024-05-23,福岡,2,予選,1,3834,細川明人,49,岡山,55,B1,4.33,22.62,4.55,17.74,37,45.76,145,25.0,曇り,北,2,2,6.96,5,まくり,1,0.24,.  .,0.18178571428571427,0.17181286549707603,0.1,0.3333333333333333,0.0
2024-05-23,福岡,2,予選,2,4041,小林基樹,44,山口,54,B1,4.35,24.18,3.35,15.38,56,16.67,174,26.83,曇り,北,2,2,6.87,4,まくり,2,0.32,1.53.8,0.19589743589743588,0.21000000000000002,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-23,福岡,2,予選,3,4027,松江秀徳,46,佐賀,54,A2,5.78,41.04,6.2,46.3,13,35.48,124,26.53,曇り,北,2,2,6.94,1,まくり,4,0.19,1.50.8,0.16342105263157894,0.1519838056680162,0.0,0.36585365853658536,0.0
2024-05-23,福岡,2,予選,4,4642,松尾夏海,32,香川,47,A2,6.66,51.61,8.13,75.0,60,34.48,110,22.03,曇り,北,2,2,6.94,6,まくり,5,0.3,.  .,0.1514285714285714,0.14757894736842106,0.02631578947368421,0.2894736842105263,0.0
