日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-24,唐津,1,朝１戦一般,1,4757,山田祐也,35,徳島,53,A1,6.64,47.02,7.6,65.0,27,30.0,41,28.85,晴,南,2,2,6.8,1,逃げ,1,0.09,1.47.3,0.14215384615384616,0.1461184210526316,0.12121212121212122,0.45454545454545453,0.0
2024-11-24,唐津,1,朝１戦一般,2,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,晴,南,2,2,6.73,4,逃げ,2,0.08,1.51.3,0.122,0.13153846153846155,0.1,0.3,0.6333333333333333
2024-11-24,唐津,1,朝１戦一般,3,5268,山本幸也,24,福岡,56,B1,2.0,4.29,1.85,2.44,38,29.79,39,34.38,晴,南,2,2,6.85,6,逃げ,6,0.14,1.54.0,0.21454545454545454,0.20687074829931973,0.0,0.16666666666666666,0.0
2024-11-24,唐津,1,朝１戦一般,4,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,南,2,2,6.85,2,逃げ,3,0.11,1.49.4,0.15025641025641026,0.15291666666666667,0.0967741935483871,0.16129032258064516,0.0
2024-11-24,唐津,1,朝１戦一般,5,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,晴,南,2,2,6.75,3,逃げ,4,0.04,1.51.0,0.1896551724137931,0.18163157894736842,0.0,0.16666666666666666,0.0
2024-11-24,唐津,1,朝１戦一般,6,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,南,2,2,6.78,5,逃げ,5,0.13,1.53.1,0.19933962264150942,0.1941208791208791,0.0,0.20833333333333334,0.0
2024-11-24,唐津,2,モー２ング一,1,4290,稲田浩二,39,兵庫,52,A1,6.99,50.0,7.36,53.19,60,44.44,32,40.76,晴,南西,2,2,6.76,1,逃げ,1,0.27,1.49.5,0.11333333333333334,0.1199645390070922,0.19230769230769232,0.2692307692307692,0.0
2024-11-24,唐津,2,モー２ング一,2,4529,嶋　義信,36,香川,56,A2,5.34,29.55,5.49,27.91,35,30.77,86,29.01,晴,南西,2,2,6.79,2,逃げ,2,0.17,1.50.7,0.12833333333333333,0.1458904109589041,0.05555555555555555,0.25,0.5
2024-11-24,唐津,2,モー２ング一,3,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,南西,2,2,6.82,5,逃げ,3,0.18,1.53.9,0.13805555555555554,0.14469483568075117,0.0,0.47058823529411764,0.0
2024-11-24,唐津,2,モー２ング一,4,4489,岩川仁士,38,大阪,54,B1,5.25,29.29,5.17,31.43,68,48.89,73,43.04,晴,南西,2,2,6.75,4,逃げ,4,0.19,1.53.1,0.15325,0.15798165137614678,0.02857142857142857,0.22857142857142856,0.0
2024-11-24,唐津,2,モー２ング一,5,5308,藤森拓海,20,福岡,54,B2,2.39,4.88,1.61,0.0,36,32.08,47,31.06,晴,南西,2,2,6.82,6,逃げ,5,0.26,1.53.9,0.18813953488372093,0.18668831168831168,0.02857142857142857,0.2,0.0
2024-11-24,唐津,2,モー２ング一,6,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,晴,南西,2,2,6.75,3,逃げ,6,0.15,1.52.2,0.1516981132075472,0.1575257731958763,0.0,0.2608695652173913,0.0
2024-11-24,唐津,3,３ライズ戦一,1,4352,下條雄太,38,長崎,53,A1,6.95,49.21,6.74,60.0,39,18.18,83,37.34,晴,南西,2,2,6.69,1,逃げ,1,0.06,1.48.4,0.11596491228070176,0.12146067415730337,0.38596491228070173,0.43859649122807015,0.0
2024-11-24,唐津,3,３ライズ戦一,2,5117,冨名腰桃,24,福岡,44,B2,2.89,5.26,3.85,17.5,37,18.87,40,31.54,晴,南西,2,2,6.76,6,逃げ,2,0.16,1.56.7,0.2222222222222222,0.18695652173913044,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-11-24,唐津,3,３ライズ戦一,3,3721,守田俊介,49,滋賀,55,A1,6.94,45.56,7.35,41.18,52,19.15,34,31.85,晴,南西,2,2,6.87,2,逃げ,3,0.21,1.50.2,0.10846153846153846,0.11639810426540284,0.08333333333333333,0.4166666666666667,0.0
2024-11-24,唐津,3,３ライズ戦一,4,4023,柴田友和,47,福岡,52,B1,4.4,21.28,3.79,15.79,70,34.78,79,39.87,晴,南西,2,2,6.75,5,逃げ,4,0.15,1.55.8,0.16205882352941176,0.1638709677419355,0.11904761904761904,0.4523809523809524,0.0
2024-11-24,唐津,3,３ライズ戦一,5,4272,大場広孝,42,福岡,58,B1,5.02,27.87,5.14,28.57,31,31.37,55,34.09,晴,南西,2,2,6.73,3,逃げ,5,0.13,1.51.8,0.1604,0.1521292775665399,0.11363636363636363,0.3181818181818182,0.0
2024-11-24,唐津,3,３ライズ戦一,6,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,晴,南西,2,2,6.78,4,逃げ,6,0.16,1.54.3,0.1837037037037037,0.1707981220657277,0.0,0.2972972972972973,0.0
2024-11-24,唐津,4,おは４戦一般,1,4665,加藤啓太,41,愛知,52,B1,4.04,17.54,6.0,28.57,40,15.38,89,32.93,晴,南西,3,3,6.7,6,まくり差し,1,0.21,1.55.9,0.16045454545454546,0.17268571428571428,0.2857142857142857,0.42857142857142855,0.0
2024-11-24,唐津,4,おは４戦一般,2,3967,鈴木茂高,45,愛知,58,B1,4.84,26.6,0.0,0.0,22,48.78,64,33.55,晴,南西,3,3,6.82,5,まくり差し,2,0.39,1.54.4,0.1782051282051282,0.2014795918367347,0.0,0.5,0.8333333333333334
2024-11-24,唐津,4,おは４戦一般,3,4403,木下大將,39,福岡,52,A2,5.59,36.94,5.86,38.1,24,35.42,38,32.47,晴,南西,3,3,6.78,2,まくり差し,3,0.17,1.49.2,0.14282051282051283,0.1430508474576271,0.0,0.5,0.0
2024-11-24,唐津,4,おは４戦一般,4,3385,渡邉睦広,55,東京,51,A2,5.66,38.38,5.09,36.36,34,19.57,61,39.24,晴,南西,3,3,6.73,3,まくり差し,4,0.13,1.52.1,0.17230769230769233,0.16606936416184973,0.0,0.5,0.0
