日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-11-24,唐津,1,朝１戦一般,1,4757,山田祐也,35,徳島,53,A1,6.64,47.02,7.6,65.0,27,30.0,41,28.85,晴,南,2,2,6.8,1,逃げ,1,0.09,1.47.3,0.1421538461538461,0.1461184210526316,0.12121212121212122,0.3333333333333333,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.0,0.30303030303030304,0.3333333333333333,0.09090909090909091
2024-11-24,唐津,1,朝１戦一般,2,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,晴,南,2,2,6.73,4,逃げ,2,0.08,1.51.3,0.122,0.1315384615384615,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-11-24,唐津,1,朝１戦一般,3,5268,山本幸也,24,福岡,56,B1,2.0,4.29,1.85,2.44,38,29.79,39,34.38,晴,南,2,2,6.85,6,逃げ,6,0.14,1.54.0,0.2145454545454545,0.2068707482993197,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,唐津,1,朝１戦一般,4,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,南,2,2,6.85,2,逃げ,3,0.11,1.49.4,0.1502564102564102,0.1529166666666666,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-11-24,唐津,1,朝１戦一般,5,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,晴,南,2,2,6.75,3,逃げ,4,0.04,1.51.0,0.1896551724137931,0.1816315789473684,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,唐津,1,朝１戦一般,6,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,南,2,2,6.78,5,逃げ,5,0.13,1.53.1,0.1993396226415094,0.1941208791208791,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,唐津,2,モー２ング一,1,4290,稲田浩二,39,兵庫,52,A1,6.99,50.0,7.36,53.19,60,44.44,32,40.76,晴,南西,2,2,6.76,1,逃げ,1,0.27,1.49.5,0.1133333333333333,0.1199645390070922,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.3076923076923077
2024-11-24,唐津,2,モー２ング一,2,4529,嶋　義信,36,香川,56,A2,5.34,29.55,5.49,27.91,35,30.77,86,29.01,晴,南西,2,2,6.79,2,逃げ,2,0.17,1.50.7,0.1283333333333333,0.1458904109589041,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-11-24,唐津,2,モー２ング一,3,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,南西,2,2,6.82,5,逃げ,3,0.18,1.53.9,0.1380555555555555,0.1446948356807511,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,唐津,2,モー２ング一,4,4489,岩川仁士,38,大阪,54,B1,5.25,29.29,5.17,31.43,68,48.89,73,43.04,晴,南西,2,2,6.75,4,逃げ,4,0.19,1.53.1,0.15325,0.1579816513761467,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
