日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-24,唐津,1,朝１戦予選,1,4357,田中和也,38,大阪,52,A1,6.41,45.59,8.41,74.36,46,41.15,57,49.25,晴,北,3,3,6.85,3,差し,1,0.16,1.53.0,0.1498360655737705,0.1713358778625954,0.2894736842105263,0.39473684210526316,0.0
2023-06-24,唐津,1,朝１戦予選,2,4329,小松卓司,39,福岡,51,B1,5.33,35.61,4.45,25.81,64,31.61,34,32.81,晴,北,3,3,6.86,2,差し,2,0.12,1.51.5,0.1551063829787234,0.1678988326848249,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-24,唐津,1,朝１戦予選,3,3615,横田　茂,50,広島,51,B1,4.79,28.97,4.56,26.76,40,35.11,68,26.32,晴,北,3,3,6.82,4,差し,3,0.12,1.53.1,0.15452380952380954,0.155265306122449,0.2,0.3,0.0
2023-06-24,唐津,1,朝１戦予選,4,3977,山本兼士,46,大阪,49,B1,4.76,23.58,4.95,26.32,49,19.88,69,22.0,晴,北,3,3,6.81,1,差し,4,0.17,1.50.2,0.1871875,0.181123595505618,0.030303030303030304,0.24242424242424243,0.0
2023-06-24,唐津,1,朝１戦予選,5,4458,抹香雄三,37,広島,54,B1,4.14,20.79,5.2,30.43,28,31.18,75,32.26,晴,北,3,3,6.89,6,差し,5,0.15,1.56.4,0.156,0.15184549356223176,0.08823529411764706,0.2647058823529412,0.0
2023-06-24,唐津,1,朝１戦予選,6,5286,坂井滉哉,23,福岡,51,B2,1.92,0.0,0.0,0.0,38,30.49,54,53.62,晴,北,3,3,6.82,5,差し,6,0.13,1.56.2,0.16133333333333333,0.18703703703703703,0.0,0.1724137931034483,0.0
2023-06-24,唐津,2,モー２ング予,1,3304,烏野賢太,55,徳島,53,A2,5.84,36.72,6.12,50.0,17,36.56,59,46.88,晴,北,3,3,6.79,1,抜き,1,0.15,1.49.1,0.16086206896551725,0.16444444444444445,0.13636363636363635,0.4090909090909091,0.0
2023-06-24,唐津,2,モー２ング予,2,4452,松尾　祭,35,香川,52,A2,5.88,39.67,5.03,25.0,23,29.94,81,27.59,晴,北,3,3,6.86,4,抜き,2,0.16,1.54.8,0.17181818181818181,0.18263636363636362,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-24,唐津,2,モー２ング予,3,4143,浦田晃嗣,41,佐賀,56,B1,4.83,27.78,5.19,28.57,57,23.63,63,24.59,晴,北,3,3,6.83,2,抜き,3,0.19,1.51.0,0.16342857142857142,0.15098522167487685,0.0,0.32,0.0
2023-06-24,唐津,2,モー２ング予,4,4248,岡本　大,41,長崎,55,B1,4.71,24.47,4.54,19.51,19,22.89,71,25.81,晴,北,3,3,6.91,5,抜き,4,0.22,1.56.7,0.17882352941176471,0.16009302325581395,0.0,0.2962962962962963,0.0
2023-06-24,唐津,2,モー２ング予,5,4323,山田佑樹,36,岡山,55,B1,5.41,33.33,4.45,22.58,54,33.66,77,33.33,晴,北,3,3,6.87,3,抜き,5,0.21,1.52.5,0.1735294117647059,0.17060913705583755,0.0,0.37037037037037035,0.0
2023-06-24,唐津,2,モー２ング予,6,4691,水原　慎,40,徳島,50,B1,4.73,25.49,4.65,23.08,16,41.44,89,42.31,晴,北,3,3,6.85,6,抜き,6,0.18,1.56.9,0.17875,0.16715555555555556,0.0,0.2222222222222222,0.0
2023-06-24,唐津,3,３ライズ戦予,1,3907,村越　篤,45,香川,54,A2,5.79,40.44,6.13,43.33,15,39.49,78,43.33,晴,北,2,2,6.83,1,逃げ,1,0.1,1.49.9,0.16228070175438597,0.1681188118811881,0.0,0.0,0.0
2023-06-24,唐津,3,３ライズ戦予,2,3974,深山祐二,46,佐賀,52,B1,4.56,25.84,4.63,28.04,26,29.15,35,30.43,晴,北,2,2,6.78,4,逃げ,2,0.16,1.54.9,0.1509090909090909,0.1604891304347826,0.0,0.5,0.5
2023-06-24,唐津,3,３ライズ戦予,3,4122,安東幸治,41,福岡,55,A2,5.88,40.35,5.62,37.93,39,31.25,64,46.27,晴,北,2,2,6.86,2,逃げ,3,0.14,1.51.1,0.17722222222222223,0.1833181818181818,0.0,0.3333333333333333,0.0
2023-06-24,唐津,3,３ライズ戦予,4,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,晴,北,2,2,6.78,3,逃げ,4,0.14,1.53.1,0.21349999999999997,0.20664233576642338,0.0,1.0,0.0
2023-06-24,唐津,3,３ライズ戦予,5,3982,福田　理,45,岡山,57,B1,3.26,11.43,3.83,20.0,58,35.92,88,48.39,晴,北,2,2,6.92,6,逃げ,5,0.17,1.57.3,0.15,0.1708,0.0,0.0,0.0
2023-06-24,唐津,3,３ライズ戦予,6,3571,寺本武司,51,長崎,54,B1,4.2,18.42,4.28,17.5,67,35.1,70,33.33,晴,北,2,2,6.81,5,逃げ,6,0.19,1.55.7,0.1906896551724138,0.16877906976744186,0.0,0.0,0.0
