日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-09-28,大村,1,予選,1,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,北西,2,1,6.93,1,逃げ,1,0.04,1.49.9,0.1277419354838709,0.1749295774647887,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.24324324324324326,0.13513513513513514
2023-09-28,大村,1,予選,2,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,北西,2,1,6.89,4,逃げ,2,0.04,1.53.9,0.1569230769230769,0.182824427480916,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.5833333333333334,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,1,予選,3,4724,吉田祐貴,37,佐賀,53,B1,4.18,22.43,4.08,23.81,34,32.35,11,24.64,晴,北西,2,1,6.89,5,逃げ,3,0.21,.  .,0.1723076923076923,0.1680465116279069,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-09-28,大村,1,予選,4,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,晴,北西,2,1,6.92,2,逃げ,4,0.09,1.52.2,0.1884848484848484,0.1911363636363636,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,1,予選,5,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,北西,2,1,6.9,3,逃げ,5,0.06,1.53.7,0.1670967741935483,0.1543085106382978,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2023-09-28,大村,1,予選,6,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,北西,2,1,6.9,6,逃げ,6,0.16,.  .,0.1811538461538461,0.161453488372093,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,2,予選,1,4638,小林遼太,32,福岡,54,B1,4.66,26.92,3.86,21.43,67,35.29,22,16.07,晴,北西,2,1,6.81,1,逃げ,1,0.22,1.50.3,0.1622222222222222,0.1928985507246376,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.2692307692307692,0.5,0.07692307692307693
2023-09-28,大村,2,予選,2,4111,奥田　誠,43,広島,55,A2,5.13,30.83,5.94,43.75,11,24.56,13,28.17,晴,北西,2,1,6.97,2,逃げ,2,0.16,1.51.4,0.1873333333333333,0.1950364963503649,0.1,0.2,0.16666666666666666,0.0,0.6,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,2,予選,3,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,北西,2,1,6.89,4,逃げ,3,0.14,1.54.6,0.1457575757575757,0.1347290640394088,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,2,予選,4,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,晴,北西,2,1,6.92,6,逃げ,4,0.11,.  .,0.1710344827586206,0.1782035928143712,0.0,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,2,予選,5,4624,高田　明,38,佐賀,50,A2,5.82,38.94,5.39,33.33,55,41.54,24,18.92,晴,北西,2,1,6.87,3,逃げ,5,0.15,1.53.3,0.1735555555555555,0.1654581673306773,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,2,予選,6,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,北西,2,1,6.91,5,逃げ,6,0.16,.  .,0.1776470588235294,0.1628512396694215,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,3,予選,1,4495,森晋太郎,36,福岡,53,B1,4.57,20.0,4.74,34.78,33,34.85,70,40.85,晴,北西,2,1,6.92,1,逃げ,1,0.11,1.49.2,0.1429629629629629,0.1552906976744186,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727
2023-09-28,大村,3,予選,2,3300,川崎智幸,56,岡山,53,A1,6.2,42.45,6.5,47.06,25,47.76,72,33.9,晴,北西,2,1,6.97,2,逃げ,2,0.13,1.50.2,0.1440384615384615,0.1500653594771241,0.0,0.06666666666666667,0.2,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,3,予選,3,4365,盛本真輔,38,兵庫,52,B1,5.21,35.07,3.8,16.0,24,26.15,38,52.56,晴,北西,2,1,6.89,4,逃げ,3,0.14,1.53.4,0.1846808510638297,0.1889811320754716,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,3,予選,4,5201,村上宗太,20,東京,54,B1,4.15,21.57,0.0,0.0,35,25.76,66,20.34,晴,北西,2,1,6.98,5,逃げ,4,0.17,.  .,0.1538461538461538,0.1698019801980198,0.25,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,3,予選,5,4124,池田雄一,41,静岡,52,A1,6.2,46.46,6.33,44.44,49,32.84,71,34.72,晴,北西,2,1,6.92,3,逃げ,5,0.19,1.52.3,0.1605128205128205,0.1597177419354838,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,3,予選,6,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北西,2,1,6.98,6,逃げ,6,0.16,.  .,0.2281012658227848,0.2166265060240964,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,大村,4,予選,1,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北西,2,1,6.86,1,逃げ,1,0.08,1.50.4,0.1648387096774193,0.1773949579831932,0.4444444444444444,0.24444444444444444,0.2,0.37777777777777777,0.0,0.0,0.0,0.0,0.15555555555555556,0.2222222222222222,0.17777777777777778
2023-09-28,大村,4,予選,2,4122,安東幸治,41,福岡,55,A2,5.92,41.67,5.47,31.58,65,41.1,36,29.73,晴,北西,2,1,6.93,6,逃げ,2,0.07,.  .,0.1747619047619047,0.1783196721311475,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
