日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-03,大村,1,予選,1,5086,本村　大,24,長崎,55,B1,5.01,29.17,4.82,26.32,75,38.36,67,33.33,雨,南,1,1,6.93,2,差し,1,0.25,1.51.1,0.14296296296296299,0.15343949044585986,0.16216216216216217,0.4594594594594595,0.0
2024-02-03,大村,1,予選,2,4498,宮本夏樹,36,長崎,54,B1,5.31,33.04,5.92,42.62,49,33.54,52,29.03,雨,南,1,1,6.87,1,差し,2,0.22,1.49.6,0.15930232558139537,0.1575378787878788,0.09375,0.34375,0.53125
2024-02-03,大村,1,予選,3,3463,乙津康志,56,東京,52,B1,4.69,25.0,4.7,20.0,35,27.1,54,31.76,雨,南,1,1,6.95,3,差し,3,0.31,1.53.0,0.18157894736842106,0.18371134020618557,0.08333333333333333,0.2222222222222222,0.0
2024-02-03,大村,1,予選,4,4697,國弘翔平,37,福岡,50,B1,4.0,20.78,4.88,30.61,39,43.79,21,45.1,雨,南,1,1,6.9,4,差し,4,0.28,1.55.1,0.17423076923076924,0.19603351955307263,0.0,0.23529411764705882,0.0
2024-02-03,大村,1,予選,5,3467,森　弘行,55,東京,52,B1,4.39,21.25,0.0,0.0,68,24.0,56,44.3,雨,南,1,1,6.96,6,差し,5,0.29,.  .,0.19317073170731708,0.18570776255707763,0.06060606060606061,0.21212121212121213,0.0
2024-02-03,大村,1,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.22,0.0,0.0,0.0,56,41.61,28,37.97,雨,南,1,1,6.79,5,差し,6,0.28,.  .,0.18320512820512821,0.1837795275590551,0.0,0.25,0.0
2024-02-03,大村,2,予選,1,4138,中井俊祐,43,大阪,52,B1,4.82,30.21,4.41,23.08,43,39.74,23,34.39,雨,西,2,1,6.98,6,まくり差し,1,0.29,.  .,0.16920000000000002,0.16497512437810946,0.041666666666666664,0.4583333333333333,0.0
2024-02-03,大村,2,予選,2,4896,花本　剛,32,山口,56,B1,2.93,3.33,4.0,20.59,20,35.0,11,30.07,雨,西,2,1,6.98,4,まくり差し,2,0.23,1.53.8,0.1676190476190476,0.18032786885245902,0.10714285714285714,0.25,0.6071428571428571
2024-02-03,大村,2,予選,3,4177,萬　正嗣,41,群馬,53,B1,4.52,27.59,5.43,57.14,65,32.03,48,32.05,雨,西,2,1,6.92,1,まくり差し,3,0.21,1.49.3,0.1654054054054054,0.17173076923076921,0.0,0.18181818181818182,0.0
2024-02-03,大村,2,予選,4,4603,谷川将太,36,長崎,52,B1,4.88,27.78,5.2,33.33,74,46.41,44,31.37,雨,西,2,1,6.93,2,まくり差し,4,0.21,1.49.5,0.1589189189189189,0.14985781990521327,0.0,0.32142857142857145,0.0
2024-02-03,大村,2,予選,5,4651,佐藤大騎,39,大阪,52,B1,4.92,30.34,3.0,23.08,21,41.33,68,30.46,雨,西,2,1,6.93,3,まくり差し,5,0.22,1.53.1,0.134,0.14610328638497652,0.0,0.25925925925925924,0.0
2024-02-03,大村,2,予選,6,3668,市川　猛,52,広島,51,B1,3.51,17.54,4.56,33.33,17,43.51,34,31.61,雨,西,2,1,6.93,5,まくり差し,6,0.21,.  .,0.176,0.18762589928057555,0.0,0.05,0.0
