レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,1,4515,藤田浩人,38,佐賀,54,A2,6.0,43.56,5.69,34.33,16,31.69,44,31.94,晴,西,6,6,6.92,2,まくり,1,0.1,1.51.2,0.14869565217391303,0.1624418604651163,0.15384615384615385,0.4230769230769231,0.0
芦屋,1,サンライズＶ,2,3730,塩崎優司,52,愛知,52,B1,4.72,23.76,2.5,0.0,30,39.11,23,37.37,晴,西,6,6,7.01,4,まくり,2,0.12,1.53.7,0.16357142857142856,0.170635593220339,0.08333333333333333,0.3333333333333333,0.5416666666666666
芦屋,1,サンライズＶ,3,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,晴,西,6,6,6.95,1,まくり,3,0.11,1.50.7,0.16319148936170214,0.15818532818532818,0.0,0.2962962962962963,0.0
芦屋,1,サンライズＶ,4,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,晴,西,6,6,6.85,6,まくり,4,0.18,.  .,0.1792105263157895,0.17201793721973094,0.12,0.24,0.0
芦屋,1,サンライズＶ,5,4111,奥田　誠,44,広島,57,B1,5.09,25.45,4.5,31.25,45,37.63,57,36.11,晴,西,6,6,6.93,3,まくり,5,0.16,1.52.3,0.19777777777777777,0.1920168067226891,0.0,0.2,0.0
芦屋,1,サンライズＶ,6,3614,谷　勝幸,52,広島,54,B1,4.32,23.08,4.28,11.11,26,32.4,64,38.35,晴,西,6,6,6.92,5,まくり,6,0.15,.  .,0.20161290322580644,0.16952380952380952,0.0,0.25,0.0
芦屋,2,サンライズＷ,1,3643,米田隆弘,52,岡山,53,A2,5.18,31.76,5.62,38.46,24,26.04,51,29.35,晴,北西,6,6,6.91,2,まくり,1,0.11,1.51.0,0.1529268292682927,0.16442477876106196,0.14814814814814814,0.2962962962962963,0.0
芦屋,2,サンライズＷ,2,5137,川原　涼,24,愛知,54,B1,5.66,38.64,4.11,22.22,44,40.19,14,31.25,晴,北西,6,6,6.89,6,まくり,2,0.15,.  .,0.17411764705882352,0.1606153846153846,0.0625,0.21875,0.53125
芦屋,2,サンライズＷ,3,5286,坂井滉哉,25,福岡,51,B1,3.94,17.5,2.26,5.13,55,30.06,34,29.29,晴,北西,6,6,6.93,1,まくり,3,0.12,1.49.6,0.15375,0.15128491620111734,0.0,0.4375,0.0
芦屋,2,サンライズＷ,4,4427,秦　英悟,39,大阪,52,A2,6.82,50.72,5.75,37.5,42,31.16,11,29.38,晴,北西,6,6,6.89,3,まくり,4,0.11,1.52.2,0.15944444444444444,0.15818181818181817,0.03125,0.28125,0.0
