日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-18,唐津,1,朝１戦一般,1,3744,徳増秀樹,48,静岡,53,A1,6.98,52.5,6.3,37.84,40,32.43,52,25.19,晴,南西,3,3,6.67,1,逃げ,1,0.11,1.47.7,0.13159420289855073,0.13332167832167832,0.2777777777777778,0.4444444444444444,0.0
2023-10-18,唐津,1,朝１戦一般,2,4062,後藤陽介,44,愛知,57,B1,4.71,29.41,5.33,33.33,33,38.46,69,31.65,晴,南西,3,3,6.71,6,逃げ,2,0.16,1.56.1,0.1526829268292683,0.1806637168141593,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-18,唐津,1,朝１戦一般,3,3703,鳥飼　眞,49,福岡,50,B2,5.65,40.0,6.36,46.43,52,32.43,59,37.93,晴,南西,3,3,6.78,5,逃げ,3,0.16,1.54.7,0.192,0.19125,0.1794871794871795,0.2564102564102564,0.0
2023-10-18,唐津,1,朝１戦一般,4,3742,宮地秀祈,49,福岡,51,B1,5.19,30.84,5.26,32.08,55,14.81,58,32.64,晴,南西,3,3,6.76,3,逃げ,4,0.27,1.52.4,0.1848780487804878,0.18772321428571428,0.0,0.2727272727272727,0.0
2023-10-18,唐津,1,朝１戦一般,5,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,南西,3,3,6.76,4,逃げ,5,0.13,1.53.3,0.1617241379310345,0.1548901098901099,0.058823529411764705,0.17647058823529413,0.0
2023-10-18,唐津,1,朝１戦一般,6,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南西,3,3,6.75,2,逃げ,6,0.19,1.50.6,0.1960759493670886,0.1905128205128205,0.0,0.20689655172413793,0.0
2023-10-18,唐津,2,モー２ング一,1,5084,末永和也,24,佐賀,51,A1,6.99,52.8,6.84,53.14,11,29.73,82,25.35,晴,南西,3,3,6.66,1,逃げ,1,0.16,1.48.1,0.1384375,0.13981617647058825,0.07407407407407407,0.4444444444444444,0.0
2023-10-18,唐津,2,モー２ング一,2,4298,宮下元胤,40,愛知,53,A2,6.12,42.64,0.0,0.0,65,37.84,90,25.0,晴,南西,3,3,6.7,2,逃げ,2,0.1,1.51.3,0.1516,0.16036496350364962,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-18,唐津,2,モー２ング一,3,3211,北川敏弘,61,佐賀,54,B1,3.69,9.52,4.5,19.21,41,42.11,55,17.74,晴,南西,3,3,6.77,3,逃げ,3,0.08,1.53.1,0.17378378378378379,0.16984615384615384,0.0,0.16666666666666666,0.0
2023-10-18,唐津,2,モー２ング一,4,5033,藤原孝斗,25,愛知,56,B1,4.09,21.26,0.0,0.0,59,30.77,81,39.57,晴,南西,3,3,6.83,4,逃げ,4,0.27,1.53.1,0.1797777777777778,0.1814814814814815,0.0,0.3103448275862069,0.0
