レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4241,大串重幸,39,長崎,52,B1,5.51,37.5,5.33,33.89,45,41.05,62,39.58,曇り,北西,5,4,6.92,1,逃げ,1,0.11,1.50.5,0.154375,0.16192488262910798,0.12121212121212122,0.45454545454545453,0.0
大村,1,予選,2,4893,渡邉真奈,34,東京,47,B1,5.43,28.71,4.24,11.76,23,36.56,18,39.18,曇り,北西,5,4,6.88,2,逃げ,2,0.06,1.51.9,0.16641025641025642,0.15237373737373738,0.1,0.3,0.6333333333333333
大村,1,予選,3,4416,三宅健太,38,広島,55,B1,5.15,28.07,4.41,17.65,34,36.96,23,36.84,曇り,北西,5,4,6.94,4,逃げ,3,0.05,1.54.6,0.16823529411764704,0.1882383419689119,0.0,0.16666666666666666,0.0
大村,1,予選,4,4004,山本浩輔,46,長崎,53,B1,4.89,27.88,4.85,27.94,32,48.94,74,31.03,曇り,北西,5,4,6.91,5,逃げ,4,0.01,.  .,0.16346153846153846,0.16367647058823528,0.0967741935483871,0.16129032258064516,0.0
大村,1,予選,5,4924,中北　涼,32,長崎,48,B1,3.08,14.29,4.33,21.99,12,29.9,67,35.16,曇り,北西,5,4,6.99,6,逃げ,5,0.08,.  .,0.14884615384615385,0.16097402597402596,0.0,0.16666666666666666,0.0
大村,1,予選,6,4138,中井俊祐,44,大阪,54,B1,5.68,39.58,4.95,29.27,25,26.67,56,34.04,曇り,北西,5,4,6.95,3,逃げ,6,0.09,1.53.3,0.13133333333333333,0.1575242718446602,0.0,0.20833333333333334,0.0
大村,2,予選,1,4345,西舘　健,39,東京,55,B1,5.65,39.78,0.5,0.0,18,47.31,47,47.37,曇り,北西,6,5,6.88,1,逃げ,1,0.09,1.48.7,0.1615625,0.16433333333333333,0.19230769230769232,0.2692307692307692,0.0
大村,2,予選,2,3641,一瀬　明,53,東京,53,A1,5.98,39.84,5.49,32.56,54,29.9,68,36.47,曇り,北西,6,5,6.94,4,逃げ,2,0.16,1.52.8,0.17978260869565216,0.16050359712230214,0.05555555555555555,0.25,0.5
大村,2,予選,3,3880,浅見宗孝,51,埼玉,54,B1,5.04,28.43,5.19,28.57,21,44.21,17,31.58,曇り,北西,6,5,6.91,3,逃げ,3,0.11,1.51.6,0.1688095238095238,0.16248868778280545,0.0,0.47058823529411764,0.0
大村,2,予選,4,3514,山一鉄也,57,福岡,52,A2,6.13,42.19,5.88,38.46,73,38.78,58,32.63,曇り,北西,6,5,6.88,2,逃げ,4,0.14,1.50.7,0.14777777777777779,0.15812274368231047,0.02857142857142857,0.22857142857142856,0.0
大村,2,予選,5,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,曇り,北西,6,5,6.86,6,逃げ,5,0.31,.  .,0.20466666666666666,0.18682119205298015,0.02857142857142857,0.2,0.0
大村,2,予選,6,3352,小川晃司,56,福岡,51,B1,4.42,18.63,4.34,12.9,56,30.77,61,37.89,曇り,北西,6,5,6.99,5,逃げ,6,0.11,.  .,0.16293233082706768,0.16023809523809524,0.0,0.2608695652173913,0.0
大村,3,予選,1,4551,三川昂暁,35,福岡,53,A2,5.8,37.84,5.65,38.24,62,43.62,24,32.98,曇り,北西,6,5,6.84,1,逃げ,1,0.1,1.50.0,0.13390243902439025,0.1568354430379747,0.38596491228070173,0.43859649122807015,0.0
大村,3,予選,2,4598,加藤政彦,40,東京,53,A1,5.64,38.84,6.2,45.0,52,43.01,21,40.0,曇り,北西,6,5,6.79,5,逃げ,2,0.15,.  .,0.15952380952380954,0.15609756097560976,0.08333333333333333,0.6041666666666666,0.4583333333333333
大村,3,予選,3,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,曇り,北西,6,5,6.87,2,逃げ,3,0.19,1.51.8,0.17,0.16973913043478261,0.0851063829787234,0.40425531914893614,0.0
大村,3,予選,4,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,曇り,北西,6,5,6.86,4,逃げ,4,0.28,1.54.5,0.13675675675675675,0.1501081081081081,0.12195121951219512,0.43902439024390244,0.0
大村,3,予選,5,4196,田中太一,42,佐賀,53,B1,4.37,26.53,4.54,25.0,26,31.25,64,36.96,曇り,北西,6,5,7.07,3,逃げ,5,0.2,1.53.2,0.1826470588235294,0.1777720207253886,0.11627906976744186,0.3023255813953488,0.0
大村,3,予選,6,5342,原村百那,22,山口,46,B2,1.24,1.25,1.13,0.0,29,41.05,13,35.42,曇り,北西,6,5,6.98,6,逃げ,6,0.29,.  .,0.20510204081632655,0.2013793103448276,0.0,0.2972972972972973,0.0
大村,4,予選,1,5148,松本　怜,30,福岡,45,B1,4.76,24.0,3.89,21.05,55,26.04,22,41.67,曇り,北西,5,4,6.88,1,逃げ,1,0.11,1.49.5,0.199,0.20006024096385544,0.2857142857142857,0.42857142857142855,0.0
大村,4,予選,2,4553,坪口竜也,35,長崎,51,A2,6.49,47.67,6.39,44.37,76,36.08,15,30.21,曇り,北西,5,4,6.88,4,逃げ,2,0.14,1.53.1,0.13866666666666666,0.15406250000000002,0.0,0.5,0.8333333333333334
大村,4,予選,3,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,曇り,北西,5,4,6.89,2,逃げ,3,0.16,1.51.4,0.20424242424242425,0.1830808080808081,0.0,0.5,0.0
大村,4,予選,4,4150,山田雄太,42,静岡,57,A1,6.42,48.06,5.74,34.78,74,24.74,39,36.46,曇り,北西,5,4,6.93,3,逃げ,4,0.19,1.52.5,0.12707317073170732,0.1277777777777778,0.0,0.5,0.0
大村,4,予選,5,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,曇り,北西,5,4,6.98,6,逃げ,5,0.18,.  .,0.14558823529411766,0.15793103448275864,0.0,0.0,0.0
大村,4,予選,6,4140,梶野学志,44,東京,54,A2,6.81,52.94,5.67,37.04,44,28.42,46,30.61,曇り,北西,5,4,7.0,5,逃げ,6,0.19,.  .,0.146875,0.14186147186147188,0.0,0.6666666666666666,0.0
大村,5,予選,1,4058,野末智一,45,静岡,52,B1,5.13,27.27,6.44,44.44,36,34.41,20,32.97,曇り,北西,3,2,6.84,1,抜き,1,0.2,1.49.0,0.1618181818181818,0.186900826446281,0.3333333333333333,0.6666666666666666,0.0
大村,5,予選,2,4985,井本昌也,27,山口,51,A1,6.66,51.15,5.95,46.43,48,36.46,53,39.18,曇り,北西,3,2,6.82,4,抜き,2,0.19,1.53.1,0.14130434782608695,0.14823104693140796,0.2,0.4,0.4
大村,5,予選,3,3224,栗山繁洋,59,佐賀,54,B1,4.69,29.36,6.2,52.0,35,23.16,72,26.6,曇り,北西,3,2,6.91,6,抜き,3,0.24,.  .,0.14852941176470588,0.17549763033175356,0.0,0.2,0.0
大村,5,予選,4,5222,津田陸翔,23,広島,53,A2,5.27,28.7,2.81,3.23,28,30.61,51,38.14,曇り,北西,3,2,6.84,2,抜き,4,0.18,1.50.3,0.1450980392156863,0.15297560975609756,0.25,0.5,0.0
大村,5,予選,5,5086,本村　大,25,長崎,52,B1,4.57,31.25,5.19,32.22,19,24.73,75,32.29,曇り,北西,3,2,6.85,3,抜き,5,0.22,1.52.3,0.19521739130434784,0.1630674846625767,0.0,0.25,0.0
大村,5,予選,6,4888,金児隆太,37,群馬,51,A2,5.62,37.1,6.0,50.0,20,33.68,49,33.68,曇り,北西,3,2,6.84,5,抜き,6,0.24,.  .,0.16275,0.1649809885931559,0.0,0.0,0.0
大村,6,予選,1,3538,菊池峰晴,56,群馬,53,A2,5.56,35.29,4.84,26.32,70,40.86,65,41.67,曇り,北西,4,3,6.9,1,逃げ,1,0.12,1.50.0,0.15804347826086956,0.1686666666666667,0.5405405405405406,0.3108108108108108,0.0
大村,6,予選,2,4416,三宅健太,38,広島,55,B1,5.15,28.07,4.41,17.65,34,36.96,23,36.84,曇り,北西,4,3,6.91,4,逃げ,2,0.18,1.52.1,0.2117948717948718,0.1882383419689119,0.18181818181818182,0.45454545454545453,0.36363636363636365
大村,6,予選,3,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,曇り,北西,4,3,6.91,3,逃げ,3,0.14,1.51.8,0.14204545454545456,0.16495726495726495,0.2391304347826087,0.2826086956521739,0.0
大村,6,予選,4,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,曇り,北西,4,3,6.94,6,逃げ,4,0.17,.  .,0.1875,0.18099447513812153,0.2631578947368421,0.42105263157894735,0.0
大村,6,予選,5,4983,前田篤哉,27,愛知,52,A1,6.55,51.26,7.37,52.63,67,22.92,48,35.42,曇り,北西,4,3,6.81,2,逃げ,5,0.21,1.50.9,0.17025,0.16900355871886122,0.17307692307692307,0.5192307692307693,0.0
大村,6,予選,6,4311,岡村　仁,40,大阪,56,A1,7.11,59.09,6.38,48.0,31,30.21,55,17.58,曇り,北西,4,3,6.88,5,逃げ,6,0.22,.  .,0.17714285714285713,0.15197115384615384,0.18181818181818182,0.4772727272727273,0.0
大村,7,予選,1,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,曇り,北西,3,2,6.81,2,まくり差し,1,0.19,1.50.8,0.21625,0.18682119205298015,0.3333333333333333,0.3333333333333333,0.0
大村,7,予選,2,4924,中北　涼,32,長崎,48,B1,3.08,14.29,4.33,21.99,12,29.9,67,35.16,曇り,北西,3,2,6.95,6,まくり差し,2,0.17,.  .,0.1503225806451613,0.16097402597402596,0.1111111111111111,0.2222222222222222,0.5555555555555556
大村,7,予選,3,4014,片岡恵里,45,山口,47,B1,5.98,40.66,5.18,41.18,63,21.88,33,30.21,曇り,北西,3,2,6.85,1,まくり差し,3,0.17,1.50.5,0.18314285714285714,0.19068807339449542,0.0,0.4,0.0
