日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-01,芦屋,1,サンライズＶ,1,3562,山下和彦,53,広島,52,A1,6.39,42.02,5.92,41.67,38,38.46,27,32.44,晴,南,1,1,6.74,4,差し,1,0.23,1.53.1,0.16541666666666668,0.16617977528089886,0.34285714285714286,0.42857142857142855,0.0
2023-04-01,芦屋,1,サンライズＶ,2,4094,中島真二,41,福岡,52,B1,4.95,30.23,4.43,20.8,40,32.58,14,29.52,晴,南,1,1,6.74,2,差し,2,0.17,1.50.9,0.19058823529411767,0.1897326203208556,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-01,芦屋,1,サンライズＶ,3,4560,庄司樹良,32,東京,57,B1,5.41,39.13,0.0,0.0,2,36.08,61,28.93,晴,南,1,1,6.75,1,差し,3,0.09,1.48.9,0.14606060606060606,0.14534031413612566,0.17647058823529413,0.35294117647058826,0.0
2023-04-01,芦屋,1,サンライズＶ,4,3809,吉田　光,47,佐賀,50,B1,5.72,42.31,5.19,36.0,58,29.12,42,33.19,晴,南,1,1,6.83,3,差し,4,0.13,1.52.0,0.14833333333333332,0.15555555555555556,0.03125,0.3125,0.0
2023-04-01,芦屋,1,サンライズＶ,5,4119,泥谷一毅,41,大阪,57,B1,5.27,33.73,3.08,15.38,33,35.92,37,37.19,晴,南,1,1,6.79,5,差し,5,0.21,.  .,0.16428571428571428,0.17358288770053476,0.058823529411764705,0.17647058823529413,0.0
2023-04-01,芦屋,1,サンライズＶ,6,5263,花田凱成,24,福岡,53,B2,1.38,0.0,1.43,0.0,57,33.33,48,35.44,晴,南,1,1,6.8,6,差し,6,0.14,.  .,0.1957627118644068,0.19194805194805195,0.0,0.18518518518518517,0.0
2023-04-01,芦屋,2,サンライズＷ,1,4652,酒見峻介,37,佐賀,51,A2,6.13,42.59,5.22,21.74,44,43.48,56,32.5,晴,南東,1,1,6.73,1,逃げ,1,0.17,1.49.9,0.17214285714285715,0.15947169811320755,0.1111111111111111,0.5185185185185185,0.0
2023-04-01,芦屋,2,サンライズＷ,2,5220,青木　蓮,22,埼玉,51,B1,2.97,6.85,0.0,0.0,10,34.91,68,34.2,晴,南東,1,1,6.77,6,逃げ,2,0.22,.  .,0.15333333333333332,0.18260355029585798,0.0625,0.4375,0.46875
2023-04-01,芦屋,2,サンライズＷ,3,4220,深川和仁,41,香川,55,B1,5.82,34.62,4.7,29.73,45,29.52,32,49.57,晴,南東,1,1,6.81,2,逃げ,3,0.18,1.50.7,0.15484848484848485,0.14761627906976746,0.0,0.5172413793103449,0.0
2023-04-01,芦屋,2,サンライズＷ,4,4064,原田篤志,43,山口,52,A1,6.83,41.74,7.42,61.84,17,30.65,59,41.74,晴,南東,1,1,6.78,3,逃げ,4,0.21,1.51.8,0.1691666666666667,0.15229390681003585,0.0,0.28125,0.0
2023-04-01,芦屋,2,サンライズＷ,5,5271,杉山太陽,21,福岡,50,B2,1.4,1.54,1.25,0.0,50,34.26,23,35.32,晴,南東,1,1,6.75,5,逃げ,6,0.29,.  .,0.20411764705882354,0.20741935483870966,0.0,0.3,0.0
2023-04-01,芦屋,2,サンライズＷ,6,4060,島田一生,43,福岡,60,B1,4.54,27.71,5.34,40.0,1,35.94,62,40.26,晴,南東,1,1,6.64,4,逃げ,5,0.22,1.52.4,0.17935483870967744,0.16353260869565217,0.0,0.19047619047619047,0.0
2023-04-01,芦屋,3,サンライズＸ,1,3995,重野哲之,44,静岡,54,A1,7.25,52.21,5.0,10.0,39,32.88,18,40.08,晴,東,2,2,6.75,1,逃げ,1,0.06,1.57.1,0.11771929824561403,0.12467479674796748,0.38461538461538464,0.15384615384615385,0.0
2023-04-01,芦屋,3,サンライズＸ,2,4226,村田浩司,40,山口,56,B1,3.97,21.54,4.24,11.76,18,42.58,50,35.34,晴,東,2,2,6.73,3,逃げ,5,0.11,2.02.1,0.17766666666666667,0.1630057803468208,0.0,0.5555555555555556,0.6666666666666666
2023-04-01,芦屋,3,サンライズＸ,4,4981,牧山敦也,26,佐賀,52,B1,5.11,30.0,4.69,20.0,22,31.63,52,40.17,晴,東,2,2,6.81,5,逃げ,3,0.16,.  .,0.18025,0.1696208530805687,0.0,0.3333333333333333,0.0
2023-04-01,芦屋,3,サンライズＸ,5,5142,常住　蓮,22,佐賀,51,A2,6.53,45.78,3.27,6.67,23,32.41,41,31.8,晴,東,2,2,6.77,2,逃げ,4,0.15,2.00.4,0.151,0.1531168831168831,0.0,0.38461538461538464,0.0
2023-04-01,芦屋,3,サンライズＸ,6,5268,山本幸也,22,福岡,59,B2,1.2,0.0,1.17,0.0,42,35.85,28,38.37,晴,東,2,2,6.76,4,逃げ,6,0.19,2.10.8,0.22135135135135134,0.21072727272727274,0.0,0.125,0.0
2023-04-01,芦屋,4,サンライズＹ,1,4424,松尾昂明,37,福岡,51,A1,5.22,35.51,6.32,49.43,43,30.2,26,41.94,晴,東,2,2,6.7,1,逃げ,1,0.13,1.48.4,0.16269230769230772,0.16779166666666667,0.0,0.0,0.0
2023-04-01,芦屋,4,サンライズＹ,2,3725,向　達哉,51,大阪,55,B1,5.23,36.08,4.33,33.33,28,34.67,19,42.19,晴,東,2,2,6.77,4,逃げ,2,0.11,1.53.7,0.18214285714285716,0.16945378151260504,0.34615384615384615,0.34615384615384615,0.0
2023-04-01,芦屋,4,サンライズＹ,3,4553,坪口竜也,33,長崎,52,A2,5.97,41.57,6.1,35.48,48,37.93,58,39.34,晴,東,2,2,6.73,3,逃げ,3,0.11,1.51.7,0.15842105263157896,0.16646511627906976,0.075,0.3,0.475
2023-04-01,芦屋,4,サンライズＹ,4,4575,戸塚邦好,34,東京,51,A2,6.43,44.79,0.0,0.0,56,33.0,53,28.72,晴,東,2,2,6.78,2,逃げ,4,0.18,1.50.5,0.128974358974359,0.14493273542600896,0.12,0.12,0.0
