日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-14,大村,1,予選,1,4940,白石有美,24,東京,51,B2,3.66,13.11,0.0,0.0,67,47.06,25,32.0,曇り,南東,4,3,6.99,2,差し,1,0.18,1.53.7,0.18357142857142855,0.1893965517241379,0.3076923076923077,0.38461538461538464,0.0
2023-07-14,大村,1,予選,2,4993,下野京香,25,東京,46,B1,4.65,26.74,2.78,11.11,19,57.14,28,25.0,曇り,南東,4,3,7.0,1,差し,2,0.22,1.50.5,0.20033333333333334,0.19660377358490566,0.030303030303030304,0.36363636363636365,0.6060606060606061
2023-07-14,大村,1,予選,3,5144,中尾彩香,22,福岡,50,B1,3.18,14.13,2.4,4.0,30,0.0,72,50.0,曇り,南東,4,3,7.04,5,差し,3,0.28,.  .,0.19096774193548388,0.21274611398963733,0.21428571428571427,0.2857142857142857,0.0
2023-07-14,大村,1,予選,4,3580,水口由紀,50,滋賀,48,B1,5.09,28.13,0.0,0.0,47,20.0,58,25.0,曇り,南東,4,3,7.04,3,差し,4,0.16,1.54.9,0.178125,0.18764367816091954,0.030303030303030304,0.2727272727272727,0.0
2023-07-14,大村,1,予選,5,3704,本部めぐ,49,三重,46,B2,3.51,15.38,1.0,0.0,52,58.82,11,30.43,曇り,南東,4,3,7.02,4,差し,5,0.15,1.56.3,0.23761904761904762,0.24064000000000002,0.08571428571428572,0.22857142857142856,0.0
2023-07-14,大村,1,予選,6,5281,井上遥妃,20,徳島,47,B2,2.45,1.37,0.0,0.0,26,57.14,48,23.08,曇り,南東,4,3,7.04,6,差し,6,0.12,.  .,0.179375,0.1789908256880734,0.0,0.16666666666666666,0.0
2023-07-14,大村,2,予選,1,3778,安達美帆,47,埼玉,45,B1,3.55,10.0,3.71,17.65,20,50.0,68,26.67,曇り,南東,3,2,7.04,2,差し,1,0.18,1.52.5,0.21789473684210525,0.212824427480916,0.13043478260869565,0.391304347826087,0.0
2023-07-14,大村,2,予選,2,4519,清水沙樹,36,東京,49,B1,5.48,31.25,5.45,31.82,56,26.67,29,33.33,曇り,南東,3,2,7.01,1,差し,2,0.12,1.50.5,0.18388888888888888,0.16727722772277226,0.1,0.36666666666666664,0.5666666666666667
2023-07-14,大村,2,予選,3,3518,倉田郁美,55,静岡,50,B2,0.0,0.0,5.86,33.33,22,38.46,62,50.0,曇り,南東,3,2,7.01,3,差し,3,0.17,1.53.4,0.19,0.20299999999999999,0.0,0.36,0.0
2023-07-14,大村,2,予選,4,5155,内山七海,26,福岡,43,B1,4.22,26.92,2.71,8.57,70,21.43,38,35.0,曇り,南東,3,2,6.98,4,差し,4,0.19,1.54.6,0.16685714285714284,0.18133971291866027,0.0,0.3076923076923077,0.0
2023-07-14,大村,2,予選,5,4088,野田祥子,42,長崎,48,B1,3.63,18.46,4.5,29.49,73,13.33,73,35.29,曇り,南東,3,2,7.06,5,差し,5,0.32,.  .,0.20249999999999999,0.19499999999999998,0.0,0.35714285714285715,0.0
2023-07-14,大村,2,予選,6,4947,間庭菜摘,30,福岡,48,B1,4.78,26.27,3.88,11.76,40,20.0,69,26.67,曇り,南東,3,2,6.98,6,差し,6,0.32,.  .,0.1812,0.19128048780487805,0.0,0.1111111111111111,0.0
2023-07-14,大村,3,予選,1,3509,道上千夏,51,香川,49,B1,4.56,26.92,3.88,23.53,63,40.0,32,46.67,曇り,南東,4,3,6.99,4,差し,1,0.11,1.54.5,0.13518518518518519,0.14096153846153844,0.0,0.0,0.0
2023-07-14,大村,3,予選,2,3871,池田紫乃,47,長崎,44,A2,5.39,34.38,6.02,38.71,34,23.08,40,40.0,曇り,南東,4,3,7.01,1,差し,2,0.13,1.50.9,0.17078947368421052,0.175,0.0,0.0,1.0
2023-07-14,大村,3,予選,3,4098,赤澤文香,41,岡山,49,B1,4.74,25.0,5.5,41.67,69,52.94,41,50.0,曇り,南東,4,3,7.04,2,差し,3,0.14,1.52.2,0.1672972972972973,0.1782608695652174,0.0,0.5,0.0
2023-07-14,大村,3,予選,4,5174,川井　萌,21,静岡,46,B1,4.45,24.74,3.17,25.0,23,23.08,20,56.52,曇り,南東,4,3,7.01,3,差し,4,0.18,1.53.0,0.17454545454545453,0.1756578947368421,0.0,1.0,0.0
2023-07-14,大村,3,予選,5,5250,嶋田有里,21,長崎,49,B2,1.48,0.0,1.26,0.0,31,23.08,19,40.0,曇り,南東,4,3,7.04,6,差し,6,0.36,.  .,0.2026315789473684,0.2250757575757576,0.0,0.0,0.0
2023-07-14,大村,3,予選,6,4283,石井裕美,39,東京,51,B2,3.9,15.38,0.0,0.0,65,58.82,65,70.59,曇り,南東,4,3,7.04,5,差し,5,0.05,.  .,0.1794736842105263,0.18382352941176472,0.0,0.0,0.0
2023-07-14,大村,4,予選,1,5078,山川波乙,25,三重,45,B1,4.37,24.73,4.38,37.5,35,16.67,17,45.45,曇り,南,5,4,7.02,5,差し,1,0.36,.  .,0.2053846153846154,0.19138888888888891,0.2777777777777778,0.3888888888888889,0.0
2023-07-14,大村,4,予選,2,4224,大橋栄里,41,福岡,49,B1,4.56,28.57,4.8,32.61,50,52.94,51,85.71,曇り,南,5,4,7.06,3,差し,2,0.31,1.54.1,0.19064516129032258,0.1964088397790055,0.038461538461538464,0.3076923076923077,0.5384615384615384
