日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-02,唐津,1,朝１戦予選,1,4796,春園功太,31,三重,51,A2,6.5,43.31,0.0,0.0,43,31.44,35,28.3,雨,北,2,2,6.9,1,逃げ,1,0.12,1.50.7,0.15473684210526314,0.15294117647058822,0.3333333333333333,0.4166666666666667,0.0
2023-06-02,唐津,1,朝１戦予選,2,5014,梶山涼斗,25,佐賀,53,B1,4.31,17.02,4.22,20.0,42,24.85,47,23.64,雨,北,2,2,6.84,2,逃げ,2,0.15,1.51.9,0.16055555555555556,0.15413978494623656,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-02,唐津,1,朝１戦予選,3,4632,長尾京志,34,福岡,53,B1,4.36,18.07,5.59,40.91,47,35.0,63,25.0,雨,北,2,2,6.89,3,逃げ,3,0.16,1.53.4,0.1766666666666667,0.17450549450549452,0.15384615384615385,0.3076923076923077,0.0
2023-06-02,唐津,1,朝１戦予選,4,4417,服部　剛,36,静岡,53,B1,4.7,24.14,6.0,12.5,46,41.53,60,28.85,雨,北,2,2,6.86,4,逃げ,4,0.18,1.54.3,0.19583333333333333,0.19513812154696134,0.03125,0.28125,0.0
2023-06-02,唐津,1,朝１戦予選,5,5249,三木晴斗,21,徳島,55,B2,2.16,2.99,0.0,0.0,52,41.32,70,38.18,雨,北,2,2,6.85,6,逃げ,5,0.14,1.56.2,0.1802777777777778,0.18462121212121213,0.08571428571428572,0.22857142857142856,0.0
2023-06-02,唐津,1,朝１戦予選,6,4555,富永大一,33,福岡,53,B1,4.37,26.8,5.21,34.88,23,28.39,75,26.42,雨,北,2,2,6.89,5,逃げ,6,0.21,1.56.0,0.22138888888888889,0.19627906976744186,0.0,0.17857142857142858,0.0
2023-06-02,唐津,2,モー２ング予,1,4544,松田大志,35,福岡,52,A1,7.47,60.53,7.41,58.54,14,29.21,43,43.86,雨,北,2,2,6.79,1,逃げ,1,0.08,1.50.0,0.1491549295774648,0.16930921052631578,0.13043478260869565,0.4782608695652174,0.0
2023-06-02,唐津,2,モー２ング予,2,3939,渡辺真至,45,愛知,54,A2,6.04,35.09,0.0,0.0,53,39.23,45,46.3,雨,北,2,2,6.85,2,逃げ,2,0.1,1.51.4,0.15516129032258066,0.1510185185185185,0.0967741935483871,0.3870967741935484,0.4838709677419355
2023-06-02,唐津,2,モー２ング予,3,3848,川上聡介,45,愛知,57,B1,5.0,29.63,0.0,0.0,48,32.83,52,31.48,雨,北,2,2,6.89,3,逃げ,3,0.13,1.53.3,0.14722222222222223,0.14866071428571428,0.0,0.3333333333333333,0.0
2023-06-02,唐津,2,モー２ング予,4,5223,森清友翔,22,福岡,54,B2,1.81,1.35,1.39,0.0,34,26.63,85,26.92,雨,北,2,2,6.85,6,逃げ,6,0.16,1.56.5,0.1825,0.18966666666666668,0.0,0.3103448275862069,0.0
