日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-06-02,唐津,1,朝１戦予選,1,4796,春園功太,31,三重,51,A2,6.5,43.31,0.0,0.0,43,31.44,35,28.3,雨,北,2,2,6.9,1,逃げ,1,0.12,1.50.7,0.1547368421052631,0.1529411764705882,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-06-02,唐津,1,朝１戦予選,2,5014,梶山涼斗,25,佐賀,53,B1,4.31,17.02,4.22,20.0,42,24.85,47,23.64,雨,北,2,2,6.84,2,逃げ,2,0.15,1.51.9,0.1605555555555555,0.1541397849462365,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,1,朝１戦予選,3,4632,長尾京志,34,福岡,53,B1,4.36,18.07,5.59,40.91,47,35.0,63,25.0,雨,北,2,2,6.89,3,逃げ,3,0.16,1.53.4,0.1766666666666667,0.1745054945054945,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-06-02,唐津,1,朝１戦予選,4,4417,服部　剛,36,静岡,53,B1,4.7,24.14,6.0,12.5,46,41.53,60,28.85,雨,北,2,2,6.86,4,逃げ,4,0.18,1.54.3,0.1958333333333333,0.1951381215469613,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-06-02,唐津,1,朝１戦予選,5,5249,三木晴斗,21,徳島,55,B2,2.16,2.99,0.0,0.0,52,41.32,70,38.18,雨,北,2,2,6.85,6,逃げ,5,0.14,1.56.2,0.1802777777777778,0.1846212121212121,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-06-02,唐津,1,朝１戦予選,6,4555,富永大一,33,福岡,53,B1,4.37,26.8,5.21,34.88,23,28.39,75,26.42,雨,北,2,2,6.89,5,逃げ,6,0.21,1.56.0,0.2213888888888888,0.1962790697674418,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,2,モー２ング予,1,4544,松田大志,35,福岡,52,A1,7.47,60.53,7.41,58.54,14,29.21,43,43.86,雨,北,2,2,6.79,1,逃げ,1,0.08,1.50.0,0.1491549295774648,0.1693092105263157,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.21739130434782608,0.4782608695652174,0.08695652173913043
2023-06-02,唐津,2,モー２ング予,2,3939,渡辺真至,45,愛知,54,A2,6.04,35.09,0.0,0.0,53,39.23,45,46.3,雨,北,2,2,6.85,2,逃げ,2,0.1,1.51.4,0.1551612903225806,0.1510185185185185,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.0,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,2,モー２ング予,3,3848,川上聡介,45,愛知,57,B1,5.0,29.63,0.0,0.0,48,32.83,52,31.48,雨,北,2,2,6.89,3,逃げ,3,0.13,1.53.3,0.1472222222222222,0.1486607142857142,0.0,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,2,モー２ング予,4,5223,森清友翔,22,福岡,54,B2,1.81,1.35,1.39,0.0,34,26.63,85,26.92,雨,北,2,2,6.85,6,逃げ,6,0.16,1.56.5,0.1825,0.1896666666666666,0.0,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,2,モー２ング予,5,4792,杉村賢也,33,東京,51,B1,4.61,21.18,0.0,0.0,49,20.25,46,40.68,雨,北,2,2,6.89,4,逃げ,4,0.18,1.54.3,0.1785714285714285,0.1821518987341772,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,2,モー２ング予,6,5274,城間盛渚,21,福岡,52,B2,1.51,1.41,1.06,0.0,44,33.17,42,55.32,雨,北,2,2,6.78,5,逃げ,5,0.13,1.54.4,0.2090384615384615,0.2053086419753086,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,3,３ライズ戦予,1,4958,溝口海義,27,福岡,56,A1,6.31,47.01,5.75,39.29,61,32.55,49,12.73,曇り,北,2,2,6.82,3,まくり,1,0.07,1.54.6,0.1433333333333333,0.1415537848605577,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0
2023-06-02,唐津,3,３ライズ戦予,2,4204,柴田大輔,40,福岡,51,B1,4.75,30.68,4.7,30.19,55,34.48,61,28.57,曇り,北,2,2,6.82,4,まくり,6,0.1,1.55.5,0.1674358974358974,0.1799078341013824,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,3,３ライズ戦予,3,3574,大神康司,50,福岡,52,A2,6.28,48.15,5.72,38.79,35,32.98,50,25.45,曇り,北,2,2,6.91,2,まくり,2,0.21,1.52.3,0.1507692307692307,0.1645021645021645,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,3,３ライズ戦予,4,4981,牧山敦也,26,佐賀,52,B1,5.07,28.97,4.96,27.57,11,34.55,59,44.64,曇り,北,2,2,6.91,1,まくり,3,0.16,1.51.2,0.1735,0.173170731707317,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,3,３ライズ戦予,5,4945,上村宏太,31,東京,52,B1,5.32,31.07,0.0,0.0,69,42.37,37,37.25,曇り,北,2,2,6.92,6,まくり,4,0.29,1.58.7,0.143235294117647,0.1518357487922705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,3,３ライズ戦予,6,3922,菅沼佳昭,47,愛知,50,B1,4.12,21.95,0.0,0.0,28,31.61,69,25.58,曇り,北,2,2,6.89,5,まくり,5,0.11,1.56.8,0.225,0.19215859030837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,4,おは４戦予選,1,3788,一宮稔弘,51,徳島,52,B2,6.43,47.5,6.93,48.28,16,42.44,56,38.6,曇り,北,2,2,6.86,3,抜き,1,0.12,1.53.3,0.1275,0.1352941176470588,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.22727272727272727,0.2727272727272727
2023-06-02,唐津,4,おは４戦予選,2,4492,本多宏和,36,愛知,50,A1,7.2,53.77,0.0,0.0,60,30.16,64,44.83,曇り,北,2,2,6.82,2,抜き,2,0.11,1.52.3,0.1561290322580645,0.1481140350877193,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.5,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,4,おは４戦予選,3,5240,高橋龍治,22,福岡,55,B2,1.4,0.0,1.07,0.0,57,24.56,32,33.87,曇り,北,2,2,6.85,6,抜き,6,0.16,1.57.9,,,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,4,おは４戦予選,4,4826,井上一輝,29,大阪,51,A2,6.63,47.86,0.0,0.0,19,23.18,68,25.0,曇り,北,2,2,6.87,5,抜き,3,0.15,1.55.6,0.1625,0.1581443298969072,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,4,おは４戦予選,5,4425,大井清貴,37,山口,55,B1,5.14,29.52,4.97,27.27,29,45.09,51,32.73,曇り,北,2,2,6.82,4,抜き,4,0.12,1.53.6,0.1662162162162162,0.177391304347826,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,4,おは４戦予選,6,4949,横田貴満,30,佐賀,50,A2,5.54,36.96,5.28,32.37,30,32.43,33,39.29,曇り,北,2,2,6.83,1,抜き,5,0.13,1.50.7,0.18875,0.1568303571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,唐津,5,予選特賞Ｂ,1,4417,服部　剛,36,静岡,53,B1,4.7,24.14,6.0,12.5,46,41.53,60,28.85,曇り,北,3,3,6.88,4,まくり差し,2,0.28,1.54.9,0.1925,0.1951381215469613,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.4318181818181818,0.0,0.0,0.0,0.0,0.1590909090909091,0.18181818181818182,0.18181818181818182
2023-06-02,唐津,5,予選特賞Ｂ,2,3307,上瀧和則,55,佐賀,53,B1,5.54,38.2,5.73,40.22,38,29.33,76,43.64,曇り,北,3,3,6.98,3,まくり差し,1,0.18,1.52.9,0.1952173913043478,0.1677857142857143,0.08695652173913043,0.1956521739130435,0.2826086956521739,0.0,0.4782608695652174,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
