日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-12,大村,1,一般,1,4096,石橋道友,42,長崎,53,A1,6.73,47.92,7.06,56.65,37,34.2,39,29.9,曇り,南西,2,1,6.86,1,逃げ,1,0.07,1.49.3,0.15058823529411763,0.1409442060085837,0.18421052631578946,0.34210526315789475,0.0
2024-04-12,大村,1,一般,2,4504,前田将太,36,福岡,55,A1,7.43,54.1,7.4,52.24,14,36.36,60,31.68,曇り,南西,2,1,6.88,2,逃げ,2,0.08,1.50.2,0.13735849056603774,0.13494880546075086,0.12121212121212122,0.2727272727272727,0.6060606060606061
2024-04-12,大村,1,一般,3,4914,吉田裕平,27,愛知,51,A1,6.97,58.11,6.74,53.49,70,37.24,72,31.63,曇り,南西,2,1,6.89,3,逃げ,3,0.12,1.51.7,0.15290322580645163,0.1461576354679803,0.08108108108108109,0.1891891891891892,0.0
2024-04-12,大村,1,一般,4,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,曇り,南西,2,1,6.94,4,逃げ,4,0.15,1.53.4,0.12560975609756098,0.1355681818181818,0.027777777777777776,0.25,0.0
2024-04-12,大村,1,一般,5,4042,丸岡正典,44,大阪,53,A1,6.57,44.09,6.58,35.56,28,32.51,45,36.95,曇り,南西,2,1,6.95,5,逃げ,5,0.16,.  .,0.17833333333333334,0.15946996466431096,0.03125,0.25,0.0
2024-04-12,大村,1,一般,6,5015,高橋竜矢,26,広島,53,A1,6.26,42.7,6.61,44.07,20,34.3,70,32.64,曇り,南西,2,1,6.96,6,逃げ,6,0.31,.  .,0.15666666666666668,0.12995967741935485,0.0,0.25806451612903225,0.0
2024-04-12,大村,2,一般,1,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,曇り,南西,1,1,6.96,1,逃げ,1,0.14,1.49.4,0.10944444444444444,0.129265306122449,0.07142857142857142,0.39285714285714285,0.0
2024-04-12,大村,2,一般,2,4055,吉田俊彦,45,兵庫,53,A1,6.56,45.87,6.4,40.0,29,29.65,21,41.29,曇り,南西,1,1,6.99,3,逃げ,2,0.09,1.51.9,0.12960000000000002,0.1432841328413284,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-12,大村,2,一般,3,4760,山崎　郡,34,大阪,51,A1,6.81,46.15,8.29,57.14,75,36.76,50,40.82,曇り,南西,1,1,6.88,2,逃げ,3,0.08,1.50.3,0.1382608695652174,0.13278388278388278,0.0,0.2702702702702703,0.0
2024-04-12,大村,2,一般,4,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,曇り,南西,1,1,6.96,6,逃げ,4,0.14,.  .,0.15604651162790698,0.16203319502074687,0.029411764705882353,0.2647058823529412,0.0
2024-04-12,大村,2,一般,5,4547,中田竜太,35,埼玉,52,A1,6.61,37.84,7.82,55.26,41,37.24,68,32.35,曇り,南西,1,1,6.97,5,逃げ,5,0.12,.  .,0.1368181818181818,0.14283636363636365,0.0,0.21212121212121213,0.0
2024-04-12,大村,2,一般,6,4715,村上　遼,31,長崎,53,A1,6.69,50.0,7.89,69.17,40,45.79,23,32.02,曇り,南西,1,1,6.91,4,逃げ,6,0.08,1.52.9,0.12000000000000001,0.12896103896103897,0.0,0.045454545454545456,0.0
2024-04-12,大村,3,一般,1,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,曇り,南,1,1,6.84,1,逃げ,1,0.16,1.48.7,0.1590566037735849,0.15279661016949153,0.5094339622641509,0.39622641509433965,0.0
2024-04-12,大村,3,一般,2,4688,永井彪也,31,東京,52,A1,6.66,45.26,7.06,27.78,25,40.0,61,31.28,曇り,南,1,1,6.88,2,逃げ,2,0.1,1.50.1,0.14026315789473684,0.1405579399141631,0.045454545454545456,0.6590909090909091,0.5
2024-04-12,大村,3,一般,3,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,曇り,南,1,1,6.9,3,逃げ,3,0.06,1.51.5,0.124,0.12832699619771862,0.10256410256410256,0.38461538461538464,0.0
2024-04-12,大村,3,一般,4,4239,竹田辰也,40,山口,55,A1,6.96,53.72,6.69,45.24,69,33.67,75,32.65,曇り,南,1,1,6.89,6,逃げ,4,0.17,.  .,0.15617647058823528,0.1467588932806324,0.1,0.575,0.0
2024-04-12,大村,3,一般,5,4497,桑原　悠,36,長崎,52,A1,6.72,41.84,7.28,57.23,47,33.33,32,32.31,曇り,南,1,1,6.87,4,逃げ,5,0.09,1.51.8,0.1415625,0.14895652173913043,0.1111111111111111,0.4444444444444444,0.0
2024-04-12,大村,3,一般,6,4719,上條暢嵩,30,大阪,52,A1,7.76,50.59,7.15,37.29,21,35.98,18,33.16,曇り,南,1,1,6.92,5,逃げ,6,0.11,.  .,0.132,0.13384615384615386,0.0,0.2,0.0
2024-04-12,大村,4,一般,1,3422,服部幸男,53,静岡,54,A1,6.4,42.06,5.81,26.92,67,40.7,67,30.81,曇り,南西,1,1,6.85,1,逃げ,1,0.13,1.49.1,0.15793650793650796,0.1528723404255319,0.21428571428571427,0.35714285714285715,0.0
2024-04-12,大村,4,一般,2,4294,古賀繁輝,37,佐賀,54,A1,7.4,62.28,4.86,24.14,26,28.5,19,31.09,曇り,南西,1,1,6.9,6,逃げ,2,0.24,.  .,0.15155555555555555,0.15511904761904763,0.09090909090909091,0.45454545454545453,0.6363636363636364
2024-04-12,大村,4,一般,3,3952,中澤和志,47,埼玉,53,A1,7.82,62.26,5.44,33.33,48,44.1,73,35.0,曇り,南西,1,1,6.93,2,逃げ,3,0.13,1.50.4,0.1509090909090909,0.1348432055749129,0.09090909090909091,0.5454545454545454,0.0
2024-04-12,大村,4,一般,4,3783,瓜生正義,48,福岡,52,A1,7.74,58.65,7.92,52.78,22,29.81,43,36.87,曇り,南西,1,1,6.85,3,逃げ,4,0.16,1.51.0,0.14974358974358973,0.14433734939759035,0.0,0.13636363636363635,0.0
2024-04-12,大村,4,一般,5,4266,長田頼宗,38,東京,53,A1,6.5,38.02,6.32,28.0,23,35.96,15,37.76,曇り,南西,1,1,6.92,4,逃げ,5,0.16,1.52.1,0.16066666666666668,0.14045936395759717,0.0,0.2857142857142857,0.0
2024-04-12,大村,4,一般,6,3780,魚谷智之,48,兵庫,52,A1,7.36,52.59,7.21,48.84,65,37.56,30,34.69,曇り,南西,1,1,6.97,5,逃げ,6,0.14,.  .,0.175625,0.15283018867924528,0.0,0.35714285714285715,0.0
2024-04-12,大村,5,一般,1,4772,石丸海渡,30,香川,56,A1,6.8,53.76,6.94,44.44,76,48.51,13,31.66,曇り,南西,1,1,6.84,1,逃げ,1,0.08,1.48.5,0.11307692307692307,0.11178137651821862,0.47368421052631576,0.3684210526315789,0.0
2024-04-12,大村,5,一般,2,3908,重成一人,45,香川,55,A1,6.75,44.34,7.43,60.71,73,37.44,56,40.51,曇り,南西,1,1,6.92,3,逃げ,2,0.14,1.51.3,0.12113636363636364,0.1335379061371841,0.09090909090909091,0.4090909090909091,0.6363636363636364
2024-04-12,大村,5,一般,3,4686,丸野一樹,32,滋賀,54,A1,7.54,60.44,7.0,33.33,51,39.15,41,32.65,曇り,南西,1,1,7.0,4,逃げ,3,0.11,1.51.8,0.13416666666666666,0.15031746031746032,0.041666666666666664,0.5,0.0
2024-04-12,大村,5,一般,4,3679,飯島昌弘,51,埼玉,53,A1,6.46,44.86,0.0,0.0,17,41.58,74,38.46,曇り,南西,1,1,6.97,6,逃げ,4,0.12,.  .,0.15323529411764705,0.15094594594594593,0.11764705882352941,0.29411764705882354,0.0
