レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般戦,1,4547,中田竜太,36,埼玉,52,A1,6.73,41.38,7.42,50.0,69,43.75,45,41.67,晴,西,3,2,6.98,1,逃げ,1,0.16,1.50.8,0.12930232558139534,0.1384426229508197,0.10526315789473684,0.4473684210526316,0.0
大村,1,一般戦,2,4502,遠藤エミ,36,滋賀,46,A1,7.24,45.54,7.34,37.5,43,50.0,76,30.77,晴,西,3,2,6.99,2,逃げ,2,0.13,1.52.0,0.12885714285714286,0.14346938775510204,0.125,0.21875,0.59375
大村,1,一般戦,3,4055,吉田俊彦,46,兵庫,54,A1,6.17,40.5,6.29,35.59,45,21.74,17,26.09,晴,西,3,2,7.11,6,逃げ,3,0.16,.  .,0.13795454545454547,0.14413127413127413,0.0,0.15625,0.0
大村,1,一般戦,4,3388,今垣光太,54,福井,52,A2,7.42,56.25,6.32,27.27,15,25.0,28,36.67,晴,西,3,2,7.07,4,逃げ,4,0.14,1.54.9,0.1324,0.16025252525252526,0.05555555555555555,0.25,0.0
大村,1,一般戦,5,3854,吉川元浩,51,兵庫,52,A1,7.85,56.03,7.61,57.89,27,50.0,72,26.67,晴,西,3,2,7.05,3,逃げ,5,0.14,1.53.7,0.13944444444444445,0.1368859649122807,0.0,0.1875,0.0
大村,1,一般戦,6,4030,森高一真,46,香川,49,A1,7.29,53.97,7.24,51.35,12,24.0,31,36.36,晴,西,3,2,7.14,5,逃げ,6,0.19,.  .,0.1525,0.13114695340501795,0.0,0.2222222222222222,0.0
大村,2,一般戦,1,4371,西山貴浩,37,福岡,52,A1,7.35,53.13,7.89,54.35,19,23.08,23,38.46,晴,西,3,2,7.09,1,逃げ,1,0.17,1.51.3,0.1153125,0.13177777777777777,0.1724137931034483,0.3103448275862069,0.0
大村,2,一般戦,2,3780,魚谷智之,48,兵庫,51,A1,7.02,47.93,6.97,50.0,50,55.0,32,28.0,晴,西,3,2,7.03,3,逃げ,2,0.25,1.53.7,0.1458139534883721,0.14583333333333334,0.05714285714285714,0.2571428571428571,0.5428571428571428
大村,2,一般戦,3,3946,赤岩善生,48,愛知,55,A1,6.9,49.08,6.27,23.33,59,21.74,24,29.63,晴,西,3,2,7.03,5,逃げ,3,0.26,.  .,0.15673076923076923,0.14801261829652998,0.0,0.375,0.0
大村,2,一般戦,4,4148,枝尾　賢,42,福岡,51,A1,7.04,51.3,7.79,58.82,55,36.0,48,27.27,晴,西,3,2,7.01,6,逃げ,4,0.13,.  .,0.11585365853658537,0.11827586206896552,0.025,0.225,0.0
大村,2,一般戦,5,4398,船岡洋一,37,広島,52,A1,6.77,48.18,6.88,39.02,26,48.0,49,27.27,晴,西,3,2,7.04,2,逃げ,5,0.14,1.52.6,0.1482051282051282,0.1383941605839416,0.02564102564102564,0.1794871794871795,0.0
